id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
130,10,1713,66.62,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
323,11,909,69.94,https://magiceden.io/item-details/NNQa1DkM4h7et1CgvGtRCTAmzZFPQzRSpehzHcfpnvW,None,Pink,Normal Back,Kong Purple,Piercing,None,Dark Green,GZilla
558,11.95,338,69.9,https://magiceden.io/item-details/6y23h8L6wU2VBpNRd2bJqXXAc99ieGwV3eTnDnZzGrt9,None,Red,Worried,Toadz Ape,None,Yellow Hoddie,Ginger,Monkezilla
634,11,161,82.33,https://magiceden.io/item-details/7X55qpY3KcJKUZNWd6etBYonyDef4jscKUSp5tCtRh1S,None,Space,Normal Back,Llama Punk,None,Football,Yellow,Dogezilla
853,11.5,1850,49.35,https://magiceden.io/item-details/C7VoZP4wYPfZwhqPtPdupWqRsY4PPneNVXziWjLt247k,Tron White,Purple,Reptile,None,None,None,Dark Green,Monkezilla
905,10.5,2335,51.31,https://magiceden.io/item-details/9XQgVpr2ak73Bv4N9LgiLpxk37WoANWkebfKAZZZte7r,None,Blue,Blue,None,None,None,Green,GZilla
973,10,633,84.51,https://magiceden.io/item-details/GBtBMZfPizKtuCQrs8MiWtYUWyWYbL8DYYETgyRYnyYK,VR,Red,Normal Back,None,Pipe,None,Blue,GZilla
1242,12,1472,50.61,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1245,11.9,1350,53.63,https://magiceden.io/item-details/9oEUSuzHEH9nEp1qvaNodQuL2F5t2rbitAjTfyrg4kxi,Tron White,Pink,Normal,None,Piercing,None,Dark Green,Monkezilla
1373,12,826,61.31,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1491,11,1180,65.45,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1579,9.5,469,92.23,https://magiceden.io/item-details/AoZnMU1PxVfVFpeU8uxxN75j6pQW5ayBqcZXgPQFzXKX,Tron Pink,Purple,Blue,None,Pipe,None,Ginger,Monkezilla
1669,12,929,59.61,https://magiceden.io/item-details/8qHqeevQg7tykN429BDAGM3LWFBganv1NHpjjAqPcNwQ,Infrared,Gray,Dilated,None,Pipe,None,Ape,GZilla
1689,10.8,1935,54.94,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1813,11,2087,50.42,https://magiceden.io/item-details/5wD4KSsijZWGqV1ndLsUdVRASsrYv96PPT98vjwRHtMr,Cyclops,Red,Normal Back,None,None,None,Yellow,Dogezilla
1884,10.25,2414,52.5,https://magiceden.io/item-details/8eHk34NDkW35ka8yqXVv8Ae18yYxHkfVTmyTvLWqzPFy,None,Pink,Normal,None,None,None,Dark Green,Monkezilla
2008,12,473,67.16,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2096,11.5,2394,40.33,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2140,11.25,2098,47.74,https://magiceden.io/item-details/FvK18criCXi8uQfUFw5SZrBNyPy5qj3xqMeHrqrW1yL3,Cyclops,Green,Normal,None,None,None,Venus,GZilla
2411,10,715,83.15,https://magiceden.io/item-details/7ojCLrdAFfvZxw6XVrfTQk27eh91jAkLLc31PwoeedLi,Night Vision,Purple,Normal,None,Pipe,None,Vitiligo,Monkezilla
