id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
12,14.69,2217,41.17,https://magiceden.io/item-details/HhmVzykvsYr9dUGieDUkT1Cte3cE2mG9Gkr3yCLeYbA7,None,Blue,Reptile,None,None,None,Ginger,Monkezilla
16,19,135,32.75,https://magiceden.io/item-details/AcFzMmfJoCcAyyz3cREoitu6uqFDyD7LpPMko4qCNFVM,Night Vision,Blue,Green,None,Blunt,Armor,Ape,GZilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
232,13.4,2241,53.67,https://magiceden.io/item-details/EzXstEs8FeCARBvK3SH1EJ17bNTsf17KK48QqCQ35MqN,None,Pink,Normal Back,None,None,None,Collie,Dogezilla
283,14.99,448,67.64,https://magiceden.io/item-details/71AcPv9TSoro1AUUc7FvKyyVostYQspuCo82i5u2gusB,VR,Canyon,Green,None,Blunt,None,Yellow,Dogezilla
307,25,517,0,https://magiceden.io/item-details/7GZpLXn3bnEro3YxTjwZyzUaiTmBqKojWsGora3u3fxu,None,Full Moon,Normal,Llama Chile,None,None,Fire,Dogezilla
328,19.89,482,18.07,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,120,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
370,17,625,44.59,https://magiceden.io/item-details/BECi6tjEAEKk423FZBKnkXyEdBpjT3Ww9sM2wDVQYroG,Thuglife Red,Gray,Reptile,None,None,Yellow Hoddie,Green,GZilla
376,19,197,31.72,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
415,15,1649,47.53,https://magiceden.io/item-details/8KKoXoigynWJrBifGgCs6zAAmSip6RRTwMnjjWmL7Nib,Tron White,Blue,Dilated,None,None,None,Zombie,Catzilla
456,29.9,39,0,https://magiceden.io/item-details/CW1uao7kM2jdyRstA73xBKJXnSqDyRDQpmEVUW5BRJWm,None,Uyuni,Dilated Back,Wassie Ape,Piercing,SOL Hoddie,Yellow,Dogezilla
465,29,2287,0,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
486,34.99,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
493,16.69,1301,36.43,https://magiceden.io/item-details/GzCVvcxxx73GQgYvWuYrgc6AT91QA4MC28PUS8fspeuT,None,Blue,Normal,Kong Alien,None,None,Lava,Dogezilla
527,17,1368,32.21,https://magiceden.io/item-details/33xZM1kredN61PNiWa9UFtFsWPbuZebvaxaPMh2o9Dyy,None,Pyramids,Worried,None,Pipe,None,Green,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
