id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
126,20,867,30.31,https://magiceden.io/item-details/86bgd9M16E3UCh3Y9UCNsB9qYtRPDuUj9Bhp4EmdBStL,Viper green,Deep Space,Green,None,None,None,Yellow,Dogezilla
130,16.5,1713,50.98,https://magiceden.io/item-details/L418psjKHsa9CrUYT9rbrnFNPRF5L89gxA1BC59tAJF,Infrared,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
136,500,11,0,https://magiceden.io/item-details/C9p6Gjb4fnHsH6ZJBDGbhj5wDhZACweYAC7pwpAL1CkY,,,,,,,,Legendary
181,18,1483,39.88,https://magiceden.io/item-details/8nRJ5TH9URcH2WsZcoyWAuWvYi2F5UMTZTc1wTpPMQgT,None,Pink,Green,None,None,Sayan Shirt,Lava,GZilla
194,16,2061,50.08,https://magiceden.io/item-details/AorMKJDCbZmEs22eudbs1hGP5fbQqBR8jGec8QncvSef,None,Purple,Normal,Duck Green,None,None,White,Dogezilla
199,50,276,0,https://magiceden.io/item-details/7ivRqUHDuT8k81BMGy7sj1NntcWj9rRgyr92Z732fKfD,None,Green,Blue,Bear With Hat,None,Armor,Orange,GZilla
208,25,810,0,https://magiceden.io/item-details/ApG7HgVZ7VN6M434PSzwWAo3pjx8AgrgEQDTTGnnFrtb,Viper Pink,Gray,Normal,None,None,Gray Hoddie,Gray,Catzilla
210,18.2,1740,33.52,https://magiceden.io/item-details/6kac7pRC5usfrTzGhbSWZ2XTqpvS3tx8eM1CEZ44Dvc3,Scanner Red,Purple,Normal,None,None,None,Ginger,Monkezilla
213,28,270,0,https://magiceden.io/item-details/EuZnGZpncBanKPYgTVNGXsLpL8aWpUQ6sFPiRxCPRPWe,None,Patagonia,Normal,Cats Uwu,Piercing,None,Alien,GZilla
238,15,1429,70.79,https://magiceden.io/item-details/FJi3WyHZ4G6gtCQku1UvjfkaHeS76Ud4JbYtzuJQLoFZ,None,Green,Reptile,Kong Blue,None,None,Dark,GZilla
285,16,2289,46.22,https://magiceden.io/item-details/Fkys9nrnFnXhKMVvg4jGgi2fs2GF1TkQsTU8wiVLeuBh,None,Orange,Reptile,None,None,None,Brown,Monkezilla
299,24.85,175,0,https://magiceden.io/item-details/4LPM4XuMCAmXkTJeNvuEb8FTJrGhPqbHj4qtYz949E3t,None,Pyramids,Dilated Back,Birdz Pink,None,Shirt Blue,Shepherd,Dogezilla
310,25,655,0,https://magiceden.io/item-details/GfT2hopJpZowh2PcgcojGnXMki3CY7HRiDj1DbCJT7cc,None,Rainbow Storm,Angry,Bear Banana,None,None,White,Catzilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,40,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
339,17,1090,56.53,https://magiceden.io/item-details/5iEmUHBGBdTbADLpTQyY4WJbdKPjdHGbkK879G9aYLpU,None,Gray,Green,Doge Shepard,Piercing,None,White,Monkezilla
