id,price,moonRank,💎 score (%),storeURL
24,20,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,8,1739,26.53,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
58,1.75,6211,71.09,https://magiceden.io/item-details/BQ11Uj2VuPSsJseAa7oNY8Rwcpt3LyrjGVhHToNTvqtY
77,3,7066,55.16,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,26.75,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
106,1.8,5944,71.66,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8
109,5,5928,39.73,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
119,1.8,7410,65.78,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4
124,4.99,8639,28.95,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
139,2,NaN,0,https://magiceden.io/item-details/C5binqCmwmR6cAE5QohyL5chZGSgX1SXgAbCHoEWe1Rp
172,3,2622,72.98,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W
214,4.99,8090,31.16,https://magiceden.io/item-details/8rxuJRAKwoBWEFuRLLYvbeTLWHaJdifMRsvBpjXLgQnC
218,4.22,4021,55.17,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q
