id,price,moonRank,💎 score (%),storeURL
24,12,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,8,1739,25.44,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
42,6,5603,29.96,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
51,2.4,3812,73.13,https://magiceden.io/item-details/CRy4NeeqWhWF12wvdAhUj8e1rAxfrivSE9vJc2dV4Ah3
77,3,7066,54.1,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
87,2,8477,58.45,https://magiceden.io/item-details/GjZf4dfaA4yjKxyE8syhqPMB3ChtTTtXWzcFMsgYotHd
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,25.66,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,5,5928,38.66,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
171,1.85,6717,67,https://magiceden.io/item-details/5htha7M75VA8wfqjxift63V6SsY65GTv1hWitVnhJ1t4
181,3,5497,60.39,https://magiceden.io/item-details/8byYDpGrtTmqB8qbp15nKRV2iwDGiD3kYZGqu1xoAj47
226,4,7040,44.21,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe
279,2.5,4635,68.84,https://magiceden.io/item-details/DJ9VyU8ydmddcU5gxeDZDyLu9HYLbxkbU41qxQMtXabr
281,5,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf
312,2,9903,52.74,https://magiceden.io/item-details/FYBoCKZAmBEyv1KQHRhRPcRKEz6VdW3byKXRx3F1NRLm
400,7.47,4818,18.4,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC
476,2.99,7105,54.05,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe
477,3.99,1316,67.23,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb
478,1.37,9827,59.34,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3
480,3.99,5202,51.67,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS
488,1.8,9689,55.6,https://magiceden.io/item-details/85rEvCNjDUp7M62ZAU1mtyd2PR59pXYeX5TBwsBqjLCq
504,1.9,1773,86.3,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5
538,14,NaN,0,https://magiceden.io/item-details/EUxyyXgbdn1YTaxro9jJCKmyWg63Csun3nrfnX8hJU5P
547,2.2,9546,52.17,https://magiceden.io/item-details/DhgF84r8jswSTYqr6QJNBkVasMnGJLG1mkeQv3XmzqEh
553,3.5,7894,45.79,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26
585,3.33,1988,71.14,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np
619,2.49,3993,71.51,https://magiceden.io/item-details/5kR6ZBhcR775vtujzNaAW6ikpbxcY5ZsZV9Qbjir5kA
621,3.5,8223,44.47,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA
628,1.4,7085,70.03,https://magiceden.io/item-details/12n4Mo8NY13FN8uyvxSzfvergeQvdTzNS7JykcZxPE6h
651,3,1532,76.26,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5
666,6.66,8369,12.28,https://magiceden.io/item-details/8pTFUUsKzAFuuyXCzn4dR2aVsaigoNNgMdBnSFzz6VGk
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM
733,5,6025,38.27,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g
734,5,7640,31.8,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV
735,20,NaN,0,https://magiceden.io/item-details/BahZ4yLffRnB32FH7ixbDeZZ2ym5cfJyxfkzQanehjUy
737,5,9718,23.48,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA
738,500,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
740,5,2842,51.02,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr
741,5,2477,52.48,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9
794,2.05,7754,60.85,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif
806,6,9573,14.06,https://magiceden.io/item-details/Hp42HxQWyavLMvLtCrjC1CkxrgxGv5Aer15uQQv9dkmz
815,4.5,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY
818,8,4110,15.94,https://magiceden.io/item-details/F6CDT9ZLLyzJ7e5Qbkh8HdqnovvAM9sdJt4LUxp2U5sX
