id,price,moonRank,💎 score (%),storeURL
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,6,1739,47.81,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
36,3,8183,52.01,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX
37,2.75,2810,76.02,https://magiceden.io/item-details/5D9dj4Hy7XV2bkHZDEu8eWDozcd2CRnQeN6n1vqDLhSE
42,6,5603,32.34,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
51,2.4,3812,75.51,https://magiceden.io/item-details/CRy4NeeqWhWF12wvdAhUj8e1rAxfrivSE9vJc2dV4Ah3
77,3,7066,56.48,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,28.03,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,5,5928,41.03,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
181,3,5497,62.76,https://magiceden.io/item-details/8byYDpGrtTmqB8qbp15nKRV2iwDGiD3kYZGqu1xoAj47
225,2,6004,70.73,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U
226,4,7040,46.58,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe
228,4,2840,63.4,https://magiceden.io/item-details/3zwZNiXYFCobz7HAa7uGDqMNwzMug4e15HVA5rN7st9b
279,2.5,4635,71.21,https://magiceden.io/item-details/DJ9VyU8ydmddcU5gxeDZDyLu9HYLbxkbU41qxQMtXabr
281,10,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf
282,3,8994,48.76,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN
335,2.5,8085,57.4,https://magiceden.io/item-details/HnZwHwSEBNbyNT1afY3Cwj5JQEfLaJR3tBpAMtTXwWEC
339,3,6973,56.85,https://magiceden.io/item-details/3WBoDRVitctnw98TTmB6rNFRN7wEhvJayLyJbQPo4RJi
476,2.99,7105,56.42,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe
477,3.99,1316,69.6,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb
478,3.5,9827,40.42,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3
480,3.99,5202,54.04,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS
504,2.45,1773,83.17,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5
547,2.2,9546,54.55,https://magiceden.io/item-details/DhgF84r8jswSTYqr6QJNBkVasMnGJLG1mkeQv3XmzqEh
553,3.5,7894,48.16,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26
585,4.44,1988,62.41,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np
619,2.49,3993,73.88,https://magiceden.io/item-details/5kR6ZBhcR775vtujzNaAW6ikpbxcY5ZsZV9Qbjir5kA
621,5,8223,31.85,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA
651,3,1532,78.64,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5
666,6.66,8369,14.66,https://magiceden.io/item-details/8pTFUUsKzAFuuyXCzn4dR2aVsaigoNNgMdBnSFzz6VGk
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM
697,21,NaN,0,https://magiceden.io/item-details/6ngTd3ycGtZX7VVki9MuPYXHnLK5wgted5MVSdqZPW21
708,100,NaN,0,https://alpha.art/t/H2wAeEYMaV5fPZnGoHL5chomhZ8hMX9iCxNDk7GBP1Xx
733,5,6025,40.65,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g
734,5,7640,34.18,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV
735,20,NaN,0,https://magiceden.io/item-details/BahZ4yLffRnB32FH7ixbDeZZ2ym5cfJyxfkzQanehjUy
737,5,9718,25.86,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA
738,500,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
740,5,2842,53.39,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr
741,5,2477,54.85,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9
742,15,1997,0,https://magiceden.io/item-details/CxVhwYYgdbzbTT1TEz3toFHw6skZfATGpHsj2xBuUaFs
809,4,6772,47.65,https://magiceden.io/item-details/4ymcsfTvkxPhsNdcyxGjwJMqN7bR7brWGhofqAc6krnm
814,40,7055,0,https://magiceden.io/item-details/4q3vLnuoxbdb6CYsfEVTL4UESwuVjk68mFyeHLbuwJSr
815,4.8,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY
818,8,4110,18.31,https://magiceden.io/item-details/F6CDT9ZLLyzJ7e5Qbkh8HdqnovvAM9sdJt4LUxp2U5sX
851,8,5443,12.98,https://magiceden.io/item-details/w4LmrsA4hDG8hn1WNwtAvCVrvqDQZrxz8Mdt4EC4WTZ
858,5,5690,41.99,https://magiceden.io/item-details/3KXn7qyC9t3YHFxir8CUKYDn1wBYNAzVRuZvx2jdVCGp
864,3.5,4478,61.84,https://magiceden.io/item-details/38oo4nN5Diui8H5MU8epTsv3Kuw3bxG4rVa1RfyyQSGL
868,5,5633,42.22,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa
881,5,6008,40.71,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj
882,5,8768,29.66,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw
883,5,3619,50.28,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP
884,5,6619,38.27,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV
887,5,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR
888,5,2164,56.11,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR
916,7,7208,15.91,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY
984,15,5266,0,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN
1003,6.9,4941,25.99,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL
1015,20,1248,0,https://magiceden.io/item-details/8rFxQB9pJuMScK97NBGFauT2wnKDmtcxtWxRK3UBX4tL
1022,5,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST
1028,1.694206942,NaN,0,https://magiceden.io/item-details/DJtpkvxzCXG5vkCASqWN7HUczWfRcAwMhu8UDgouxMRc
1041,2.9,1641,79.2,https://magiceden.io/item-details/8XiK4Bzk2NPqAcxTaNtNUKxWFLdk28ZmE5pQpR2i4Kb7
1042,2,9368,57.26,https://magiceden.io/item-details/EVnvNm6Rk6N6L4jrndDc4ZS4BiCwM2JPycYi8yZY623a
1060,2.1,9441,55.97,https://magiceden.io/item-details/8bLp1TqrgfXrHCBtyDFoR71s3XcjcoD9YW8ioUu4TmnD
1085,3,3958,68.92,https://magiceden.io/item-details/EUpjFSqhv9Gvh9xHAux9wmrTYuj1PwYfiUkimKeaaJ4a
1087,2.3,4987,71.8,https://magiceden.io/item-details/BKvjRSZcpVSGHFxQFEjs86R9m4tdf8axYoxCThgezyGA
1124,3.2,5938,58.99,https://magiceden.io/item-details/126HMb6i4D3u4Mn1a7eRoTBq4sTJFL8nu88Eju1fHhnn
1127,5,8413,31.08,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6
1130,2.5,9739,50.78,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ
1148,2.7,9579,49.42,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL
1157,10,NaN,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k
1163,2.5,8623,55.24,https://magiceden.io/item-details/CHYGiZYY8RXMzLHayVDuHM1xd7Xs2jAwUmKDMxfFG6iF
1164,5,2877,53.25,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE
1247,2.69,8934,52.1,https://alpha.art/t/6dgd6TNpSeakPLij2XoNVPzC1aBrnTjwspGqr5kDrtJm
1264,1.8,6531,70.62,https://magiceden.io/item-details/GPGADA94h84QEvXPgYYGZb5hczz4tkaCmDCeJ343hx3W
1268,3,4293,67.58,https://magiceden.io/item-details/HN94PJghPn7aBpJXSNQrdtD2NCGzmKVnmPt6p6U4g6WT
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA
1285,2.69,5877,64.34,https://alpha.art/t/BJCpbKuC4nsd3X72jndVWGLLjU6z5DAHgtEoqgXqvF9Q
1327,4,NaN,0,https://magiceden.io/item-details/qYT1WTKYt1YEorDrCHesHP4VfYUxgvjqAzzj2NYvM24
1348,2.2,6516,66.68,https://magiceden.io/item-details/3PWQBtLPG1oKC9mEpL4zoJdUaZf6Zfmk122HpNKowX7y
1376,15,6825,0,https://magiceden.io/item-details/GNKoKwA9fGrTHhbvyTddW6KfxVm2RCiT576qoSdDpEvs
1389,12,NaN,0,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA
1402,8,NaN,0,https://magiceden.io/item-details/8hti4AsoLkGWnTPQXz8hEt3mSsxNgzk4YsCrdGNY2okX
1415,5,NaN,0,https://magiceden.io/item-details/55vR3bd1E4nM3HMkdZDharvbWAPaLJgQtoVXHaQuutRP
1427,10,6629,0,https://magiceden.io/item-details/BVGYDmv9B6STantn2dMV1yztYgW2PLZrzADiivXq8DJ3
