id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
28,5,1739,59.53,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
58,2.6,6211,65.59,https://magiceden.io/item-details/BQ11Uj2VuPSsJseAa7oNY8Rwcpt3LyrjGVhHToNTvqtY,,Purple Sparkles Aura,,#ff984a,,02,04,15,Purple Skate Shoes,red,07,,Tiger Stripe Leggings,01,catfolk,03
77,3,7066,58.16,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
104,8,1683,29.75,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
109,5,5928,42.73,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
124,4.99,8639,31.95,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e,,Red Leaves Aura,,#215ae8,,03,10,20,Strappy Brown Sandals,blonde,36,,Brown Cargo Shorts,04,elf,
172,3,2622,75.98,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
214,4.99,8090,34.16,https://magiceden.io/item-details/8rxuJRAKwoBWEFuRLLYvbeTLWHaJdifMRsvBpjXLgQnC,,Black Hearts Aura,,#14c078,,02,03,16,Tall Black Boots,blonde,14,,Gray Pants,02,orc,
218,4.22,4021,58.17,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
226,4,7040,48.27,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
258,2.1,8649,60.81,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
279,1.65,4635,81.41,https://magiceden.io/item-details/DJ9VyU8ydmddcU5gxeDZDyLu9HYLbxkbU41qxQMtXabr,,Red Leaves Aura,,#9641ff,,01,14,27,Brown School Shoes with White Socks,blonde,33,,Green Leggings,03,elf,
282,3,8994,50.43,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
313,6.9,NaN,0,https://magiceden.io/item-details/88wH2aXM7DwvxxWeCxHEVGcsypkLdWZ8UUAet3dSNSxA,,,,,,,,,,,,,,,,
321,2.1,6876,67.92,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
477,3.89,1316,72.32,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,3.99,5202,55.74,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
531,2.98,8127,54.11,https://magiceden.io/item-details/DaQ4GuQTxgTfzTKmpUi2tU1g5jCA9xTQoC5iTWxqbKsW,,Yellow Leaves Aura,,#9641ff,,02,,20,Blue Sneakers,blonde,36,,Blue Pleated Skirt,03,elf,
567,5,3408,52.83,https://magiceden.io/item-details/FEFxJ4Lnq1fsDxTkaKa1gTR3mb38bo45mmZCU2trCxKD,,Lucky Rainbow Aura,,#232234,,03,10,04,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,catfolk,02
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
626,1.8,2448,88.68,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
794,3,7754,55.4,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
