id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
28,2.975,1739,84.29,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
42,2.975,5603,68.83,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT,,Balloons A Aura,,#e2e2e2,,01,,13,Purple Sneakers,red,11,,Yellow Baggy Pants,01,catfolk,01
69,3,8654,56.37,https://magiceden.io/item-details/Ek7YgP9HRHkwUypA8RefU8nMjqyYFuGdnVLmKVQq9y1g,,Red Hearts Aura,,#85e8a9,,02,04,09,Red Flip Flops,grey,07,,Red Baggy Pants,03,orc,
77,3,7066,62.73,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
78,2.5,9180,59.27,https://magiceden.io/item-details/B95AWy1xTD6zizf1cGfKxqo47rmnkEC6HBt4Sq48ouQU,,Thundering Rain Aura,,#85e8a9,,01,02,14,Yellow Boots,blonde,37,,Yellow Baggy Pants,04,lizard,01
132,2.5,5735,73.05,https://magiceden.io/item-details/m1JvdWMjDWtTRcs3n3za92pC6X1VNV3gTnXCt6gLwaJ,,Purple Stars Aura,,#9ca4a7,,03,01,29,Purple Skate Shoes,grey,34,,Black Jeans,03,lizard,03
172,3,2622,80.51,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
204,3,8999,54.99,https://magiceden.io/item-details/8TLeRepfxbTtTcrYipcdiJuGMV8VfrogPGch4wR4T9r1,,Clovers A Aura,,#ffd864,,03,10,27,Strappy Green Sandals,red,36,,Yellow Baggy Pants,03,orc,
218,4.22,4021,62.71,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
561,3,9283,53.86,https://magiceden.io/item-details/DzcEvoTTkDXYbG1inpzM5cCtHDKVRJNyCmvyBsbnjDgJ,,Bakery Chocolate Aura,,#ff99ef,,03,20,14,Strappy Green Sandals,black,37,,Green Leggings,03,elf,
