id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
106,1.8,5944,74.12,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
477,1.99,1316,90.81,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
903,2,4442,78.15,https://magiceden.io/item-details/HrxhQBtv73th8NuVd3ZtWyUL8WyknBXoJb8rScZH8paq,,Scooter Aura,,#e2e2e2,,01,11,11,Tall White Boots,brown,11,,White Leggings,01,lizard,03
1148,4,9579,37.51,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
2488,1.81,6915,70.12,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2636,1.6,8985,63.9,https://magiceden.io/item-details/EvkszKqcm3uH1NnDAWTGdTgrtKNxgsbkuxTejXVvQKCs,,Green Sparkles Aura,,#215ae8,,03,04,09,Red Flip Flops,blonde,14,,Green Leggings,03,human,
2767,1.95,8390,62.79,https://magiceden.io/item-details/BEfSkzErxVhXGQugNYVzKXgZF8YU9BCoNGxn2rfjkLP6,,AA Gun C Aura,,#383838,,03,18,08,Purple Skate Shoes,grey,14,,Black Jeans,01,human,
2875,1.65,3128,86.93,https://magiceden.io/item-details/5nKs4R1fYRUMDTzo1hvizux5MKfhpc95U7pcWjDutCi4,,Bakery Chocolate Aura,,#215ae8,,03,14,21,Green Flip Flops,black,30,,Green Miniskirt,03,catfolk,02
3084,1.8,4198,81.13,https://magiceden.io/item-details/Hx6bdJA28pKYKEAsSbu5dyDtmost8TrB6jvvBjYm1jFS,,School Fireworks B Aura,,#9641ff,,01,04,30,Pink School Shoes,black,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
3339,1.77,9375,60.63,https://magiceden.io/item-details/7mSTGR3XRZoJmnPvzyzM6JVaWFZw2Zwf4g2esvLwuWCv,,Balloons C Aura,,#e2e2e2,,03,11,04,Beige Slippers,black,04,,Gray Pants,01,human,
3377,1.8,7600,67.47,https://magiceden.io/item-details/G5zyciVQkjk8TwfzhUGRffXhDhJ5nfTLf9rKhqFq81EL,,Party C Aura,,#9ca4a7,,01,13,15,Purple Skate Shoes,red,07,,Brown Pants,01,human,
3615,1.69,3072,86.76,https://magiceden.io/item-details/5Pi9hrvwnMw9EjxWRTpwfUrPcvXXkk1TVzC4Q8RFFQd3,,White Broken Glass Aura,,#2b6bb5,,03,05,23,Green Flip Flops,brown,33,,Gray Shorts,02,catfolk,05
3643,1.72,3263,85.69,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3659,1.99,8871,60.46,https://magiceden.io/item-details/Bnqn2bdpJ9tEVKGptjubnqmH9bHw1oQx54XnPAwiCZED,,Gamers Robot B Aura,,#215ae8,,02,,04,Blue Slippers,red,37,,Blue Cargo Shorts,01,lizard,03
3827,1.8,9022,61.75,https://magiceden.io/item-details/3ZkX9suNhmyfkVcSZ71WKpiPt6Eco6iZ3Ua3Uonde3NF,,Purple Sparkles Aura,,#ff984a,,02,11,05,Purple Sneakers,blonde,37,,Yellow Baggy Pants,04,human,
3874,1.96,1612,89.92,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
4057,1.95,6257,71.36,https://magiceden.io/item-details/67Gz6fsEuozxVVoD4exFwzsAivpVm5N3Xf7D25njTzuG,,Broken Glass Aura,,#20cecb,,01,01,17,Blue Flip Flops,red,35,,Blue Shorts,02,orc,
4241,4.5,8064,38.6,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4323,1.64,8806,64.22,https://magiceden.io/item-details/5qGRjMix37TQnBkUA6MEUXGJd5JMYdnjscASMfS1TXDf,,Purple Sparkles Aura,,#ff984a,,01,19,25,Gray Slippers,brown,36,,Purple Miniskirt,02,catfolk,01
4332,1.96,8969,60.37,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,3.9,2870,65.47,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4532,1.65,1849,92.07,https://magiceden.io/item-details/H2rGyAp7rxkpcTU3jVrkk8uY8jEMQMH1Pp9KVWy5VPDT,,Bakery Cupcake Aura,,#ff99ef,,01,01,30,Black Skate Shoes,red,36,,Long Light Blue Striped Skirt,01,lizard,03
4539,2,7275,66.77,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4600,1.64,9171,62.75,https://magiceden.io/item-details/4KGUGZn89dyeW91FhqhqDgwESrDJtwwmj2tPwLDEge4a,,Silver Stars Aura,,#9641ff,,01,01,06,Beige Slippers,brown,37,,Plain White Cargo Shorts,01,lizard,01
4611,1.6,5221,79.02,https://magiceden.io/item-details/4KdHztNCdD17wmE6tZynchPs3PQjQuEZzy4iUzF4GSH3,,Trippy Rainbow Aura,,#215ae8,,02,11,03,Tall Brown Boots,blonde,32,,Brown Pants,04,lizard,03
4721,1.9,2356,87.53,https://magiceden.io/item-details/8H3cHT5vDCqTGEtztpwvjFPEfZ5rRtXAaYEDLw9tfuyQ,,Blue Disco Aura,,#f14345,,01,01,26,Blue Flip Flops,blonde,35,,Brown Pants,01,orc,
4825,2,1277,90.87,https://magiceden.io/item-details/3sEQgc3xFEFeup3q45nThXDr6rjTYNQELBQnKtpGTfKM,,Octopus Game B Aura,,#87fff3,,02,18,18,Yellow Boots,red,36,,Long Red Skirt,01,orc,
