id,price,moonRank,💎 score (%),storeURL
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,6,1739,49.42,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
36,3,8183,53.19,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX
41,4,2844,64.92,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ
42,6,5603,33.69,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
61,1.8,8496,63.92,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1
77,3,7066,57.74,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,29.65,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,5,5928,42.37,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
170,2.3,2520,83.24,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS
177,1.98,6901,68.61,https://magiceden.io/item-details/Hr6dHHfQFVCVdkAmHS633ejiX2XSU6Mcr9pJHZgDQm9k
223,2.5,7634,60.43,https://magiceden.io/item-details/xueKPp41msaQS9mnJ1Ub7kAaFRb3eBTKMuU2q43E92T
225,3,6004,62.06,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U
226,4,7040,47.84,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe
258,1.7,8649,64.29,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW
277,1.8,7892,66.38,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj
281,4,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf
282,3,8994,49.89,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN
377,2.3,7076,64.7,https://magiceden.io/item-details/DxP44qEVSYG23chvCbNbNBkqcbtV78vgrcKUqUpRVrk4
478,2,9827,56.5,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3
585,4.44,1988,64.01,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np
621,2,8223,63.03,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA
622,2,9473,57.94,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv
651,3,1532,80.26,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5
666,6.66,8369,15.83,https://magiceden.io/item-details/8pTFUUsKzAFuuyXCzn4dR2aVsaigoNNgMdBnSFzz6VGk
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM
733,5,6025,41.98,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g
734,5,7640,35.4,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV
735,20,NaN,0,https://magiceden.io/item-details/BahZ4yLffRnB32FH7ixbDeZZ2ym5cfJyxfkzQanehjUy
737,5,9718,26.94,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA
738,500,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
740,5,2842,54.93,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr
741,5,2477,56.42,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9
742,15,1997,0,https://magiceden.io/item-details/CxVhwYYgdbzbTT1TEz3toFHw6skZfATGpHsj2xBuUaFs
805,2,9606,57.4,https://magiceden.io/item-details/GEK5VVyc6KVjc1tU4adZQyvZ4LQpmDn81cB2nQAVgGpK
815,4,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY
868,5,5633,43.57,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq
881,5,6008,42.04,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj
882,5,8768,30.81,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw
883,5,3619,51.77,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP
884,5,6619,39.56,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV
