id,price,moonRank,💎 score (%),storeURL
1043,0.7,5501,76.47,https://magiceden.io/item-details/63bnXHRhVcn1ukwD3QXGTPkatT2iYviDKjFW8BRA4N1q
1217,0.65,7386,69.41,https://magiceden.io/item-details/HuRp5r6uRXfm42odeHfB5JmpscoJejLkfyXY5fh2ZMBZ
1313,0.69,8833,63.22,https://magiceden.io/item-details/EvqCMP9bJ1rka7ECsabR2DNfgXHN6dmHnfuZq8xt3yt
1403,0.75,5884,74.43,https://magiceden.io/item-details/HA6ebLmckBhn6w7DLGbthwyoEMt8WbckGhcQL2Ck9uh7
1418,0.65,4208,82.14,https://magiceden.io/item-details/FFZJywr6zGVrK9vYS6kdqXhSr7QMLgAAYsUjtLrS5zXs
2506,0.69,6119,74.09,https://magiceden.io/item-details/5sanc3idxt5ragbDfWrk5StiZhD3EsSG7FaKNXUgLTxB
2874,0.7,5503,76.46,https://magiceden.io/item-details/APKd7AYDye8zxYkkz6sFVV7x3q7oWz165vPPpRRvYskP
2989,0.69,7978,66.64,https://magiceden.io/item-details/4TzTc3QbHMn1aVyvUuBUHYyjErrVHhv1oXhkaEG3AXNe
3091,0.7,7181,69.74,https://magiceden.io/item-details/5R1ZVhCPkD7oYgpx2oUcFkMqzJP1rBsUXFNSmtopAbY4
3094,0.59,6851,72.16,https://magiceden.io/item-details/HoYRdbxb295QAX35C9GEQTd4rrze6cAKSCAFsPZLYpnn
3241,0.6,8206,66.63,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s
3380,0.666,8616,64.33,https://magiceden.io/item-details/EfXWRsGwAYh8bqgPjThmUydM2XAgeTWLRxKeWMfPP9SL
3679,0.7,5999,74.47,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc
3897,0.69,1069,94.32,https://magiceden.io/item-details/GCZPiREtLofFrsw7GNoz9B2AD8GjDe45Z3cpWwf4entm
3961,0.7,8909,62.81,https://magiceden.io/item-details/3ZDD9AQqFX7JePLHMpsvVwsGJaTqiLC7Rb86ZSsA45X2
4088,0.7,4789,79.32,https://magiceden.io/item-details/6j9XTdJpzKA6rn3iaj16eCKLMypvNY98sUrEuE3cVZW9
4144,0.74,6738,71.11,https://magiceden.io/item-details/99hXc1twrQdd4TgoayxSUQsfA6Fc7Ckp9EvoLQBpMVoc
4434,0.55,9707,61.12,https://magiceden.io/item-details/Er7TgLJnBXLu1TnCYPhhavYRY4QvkNc1Q9u1ZmqPQNFE
4447,0.58,7563,69.41,https://magiceden.io/item-details/BAmz2UUzQ5Eii93i4ifQjP2xp2GTk7JGSWn9PaXUig1Z
4677,0.6,9027,63.34,https://magiceden.io/item-details/AiQUp3Waqbyjk6A8Vs3h8neyCpD78ie3NMJkhH9JSbXc
4820,0.7,9331,61.12,https://magiceden.io/item-details/4bdeqAtDrLZgEY52X6oRFeMcCJtGBs2K8Fiajpktg9Pv
4967,0.57,4526,81.67,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy
5090,0.55,8974,64.05,https://magiceden.io/item-details/EJFKo3tMNYsRTzEEeRTo1kCu1M15T2w3WpWcUn9iaVqN
5097,0.66,9273,61.76,https://magiceden.io/item-details/5KACbYqxQeKA4rQMjoatNdTzN7gF4TsG5bA4CLp1M19X
5212,0.59,7806,68.33,https://magiceden.io/item-details/52ZfmeJMmMP2YUzawBo92cyNUVkQHzyCNmmjouLVFjrc
5856,0.66,9481,60.92,https://magiceden.io/item-details/3EjF5b1iKmKHyWa5VUnowGosz8jVcCWwvwMNFia9kULr
6403,0.7,8081,66.13,https://magiceden.io/item-details/CCrtPhUiDyTfEjCwn6xDmvciQ78LXQTsLvUJXUFp3FZ4
6412,0.57,9438,62,https://magiceden.io/item-details/HxayJEhucZf7mos6YqeNJVqH5qMe9fNPoiPTN6hdJyxs
6764,0.55,8473,66.06,https://magiceden.io/item-details/7GpVdYkjtBNF5Y1qHAponHb8GGpzv7VtGCrp3TNRB1uw
7214,0.7,8266,65.39,https://magiceden.io/item-details/B1YVhez7DvZfkygJaUvuK1j3de5ckvaEBvCbDsLyJMS3
7285,0.7,9960,58.6,https://magiceden.io/item-details/DiXr5wB2tqoL8FbtCbkDsU275asFSo4s6Yo5JPMLkABj
7447,0.6,9741,60.48,https://magiceden.io/item-details/EoFgH8nCnXYDqT3CeU4eq3LgnaKav11MayUjyERivQhZ
7807,0.55,8040,67.79,https://magiceden.io/item-details/2g6ag54wFztWy2wfAnWVgGwX8RLJMYA2UbpJG9v94REi
7857,0.55,9662,61.3,https://magiceden.io/item-details/9NSo9zAWdPL2XFch8JMgU3ytfMRYiZT7V9WdJdBWGocF
8327,0.55,5023,79.88,https://magiceden.io/item-details/BsHCwb3fnmAsLA9J1fUYxGSSZpjmbBkgGTmBHhijVEGR
Meekolony 9127,0.57,9379,62.23,https://magiceden.io/item-details/7xQbMSKeaFj8T9Uwgy1w77Rq1pcmDREEyqnw64TH693X
Meekolony 9236,0.57,9347,62.36,https://magiceden.io/item-details/6j5UP6HTmJxQgkVTLsse2ZBhMQVpigdxgnaiqL5HHpHq
Meekolony 9245,0.57,7437,70.01,https://magiceden.io/item-details/7ZBQX97Bt7L9SuLY88zd7hdhN6vcSnMMJ1Kr3C4Ea7pV
Meekolony 9086,0.58,6627,73.15,https://magiceden.io/item-details/ArQCA7VZz4Duw55JaQiEq7t7NTdwRWr9R1b9fmcx8S7e
7926,0.58,9560,61.41,https://magiceden.io/item-details/AzsFUpctDPymWdNB3WaRZg69CDHNWDfdZ8RADzhnkNDi
Meekolony 8838,0.6,7537,69.31,https://magiceden.io/item-details/7e6i2bhVsMXL6zcvCNyy24K7HPKRiro9bPGSbvhgYMko
Meekolony 9691,0.6,4107,83.05,https://magiceden.io/item-details/7gzxreBKvFxFJ6oJHTvfi7bwfBFsufmqma4B4rExEj2x
Meekolony 9417,0.64,7566,68.79,https://magiceden.io/item-details/GUMYxqn4FCa1kn7y8VtspCpkk9s4JWkECJuTuZ2CJ7Pw
Meekolony 8699,0.65,9437,61.2,https://magiceden.io/item-details/DjkCvmzpejC3XYe8mi6srDWwKCyBPsL9WJc9WN3nXhH9
Meekolony 8694,0.65,4051,82.77,https://magiceden.io/item-details/DGtCsk3yrvDJVLit453vLNfyfrX1tepV7cAbSqmRBZ3W
Meekolony 3120,0.69,564,96.34,https://magiceden.io/item-details/3ZSoYYYUWc9PHCEtxEs6rTrE4DQY1B1aSKv41yFrzmkp
Meekolony 9015,0.69,9074,62.25,https://magiceden.io/item-details/4vqQQ6sZvkyL4L143dBiEx2EssQ5VXtaeCv1En998Xqy
Meekolony 9935,0.69,4891,79.01,https://magiceden.io/item-details/6aXvphhG5iXbrGGTbPwMvVwZaNS3GXX49VhALKSMYnPS
7601,0.7,9309,61.21,https://magiceden.io/item-details/9w9tY9sJqgkzmZmBAwrtShVePDMYLxX2wYGG5LeE3hWi
Meekolony 9130,0.7,9207,61.62,https://magiceden.io/item-details/H5dT23V6CCd2wr66zV9b8hteVRmPftumBFyeq24zyxZ7
Meekolony 9293,0.7,5980,74.55,https://magiceden.io/item-details/BMu1U4B1U8sUjNapZdKXcUppgVcc1NatUQgQjS57edtG
Meekolony 9348,0.7,2496,88.5,https://magiceden.io/item-details/KfeLnN6QkrBoVRsHHgxy7i8tkfWSkoqt5QtqCwiWXTr
Meekolony 8825,0.73,5576,75.86,https://magiceden.io/item-details/7ebpRuMWhZHHbcSHknnoeuDBSiUvDYTUQy4QXqRR91B7
7151,0.7369,9986,58.13,https://magiceden.io/item-details/BSQ3kfSJrW6V8LoUdeiVoKBpLkBKahgtNCx9VNe5qn9T
8012,0.75,3286,84.84,https://magiceden.io/item-details/Gu2pScAD2vukaRzzyoyRaqcE8cgav3B7Yv1W32qNHL6m
8409,0.74,8192,65.29,https://magiceden.io/item-details/J8FSkXFtmqBaNwX1pkjZqGkPvStC5NTs12BPd1W5EaoR
8451,0.74,2270,89.01,https://magiceden.io/item-details/aNvuxYQjgnt2pfy3x7NaE5Xi2Hk2WM4EQaWTMZ5bgtw
Meekolony 9409,0.75,2738,87.03,https://magiceden.io/item-details/CVskkp7kJJgpNKDQDrKQu8hfLqsHoXxR8VLEnLbHn9yh
Meekolony 8809,0.75,9109,61.51,https://magiceden.io/item-details/CTa8Wn4JeGdeCWPAfwv8LxYUcnkYggSPHrcW7ocbJV6D
Meekolony 9519,0.75,9404,60.33,https://magiceden.io/item-details/G1hyuer2wwiLq3VxuVmDZKZykab2aKMKe8bhCtCUn7Ay
Meekolony 8765,0.75,9937,58.2,https://magiceden.io/item-details/FYivkF8MNvCYedA3vP5SJhcGgWsUCYz99SQSEvyUBAwH
Meekolony 8679,0.75,9947,58.16,https://magiceden.io/item-details/GLrt8rdbz2vAfnSvMroQFPaErxvBvYDQvxyCtMLBbkJ4
1091,0.75,5110,77.53,https://magiceden.io/item-details/BBfyAj2oVFyGjPUssBCP33pQgc8VZnArhomxwv3ex2Ud
1314,0.85,8575,62.65,https://magiceden.io/item-details/Cm4JVAR1VEuuvCNAqeWsYfo6FgGch2VGLEmWSKvFpYct
