id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
61,1.8,8496,59.83,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1,,Yellow Stars Aura,,#87fff3,,02,04,18,Tall Green Boots,grey,36,,Green Leggings,03,catfolk,03
106,1.5,5944,73.06,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
124,1.3,8639,64.25,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e,,Red Leaves Aura,,#215ae8,,03,10,20,Strappy Brown Sandals,blonde,36,,Brown Cargo Shorts,04,elf,
223,1.19,7634,69.38,https://magiceden.io/item-details/xueKPp41msaQS9mnJ1Ub7kAaFRb3eBTKMuU2q43E92T,,School Fireworks C Aura,,#232234,,03,14,22,Strappy Green Sandals,blonde,36,,Green Leggings,04,human,
812,1.19,8965,64.05,https://magiceden.io/item-details/ALksttYrR9kf3BXrpb3PZRdgxM5b6wf41nkxGw7tvsq8,,Balloons B Aura,,#9ca4a7,,01,07,18,Brown Boots,blonde,36,,Brown Pants,03,lizard,03
833,1.45,9570,59.02,https://magiceden.io/item-details/HUis3Hj5uEHHt996xnPAi6YdgSPAwy4ehzZGXHWCWcvg,,Party B Aura,,#e2e2e2,,01,13,03,Black Skate Shoes,red,37,,Black Pants,02,orc,
866,1.5,8852,61.4,https://magiceden.io/item-details/3xQaTuCjYdKvbBtHEamgGgHEnRPxGqLen3uNcxQ6Pq7h,,School Graffiti Aura,,#215ae8,,03,18,02,Black Boots,brown,04,,Brown Cargo Shorts,01,orc,
867,1.19,5889,76.38,https://magiceden.io/item-details/9hBpJuByszkK14it2ddUEYzLRc57YmUTpJREWsyGLHm3,,Balloons A Aura,,#ff99ef,,03,12,04,Yellow Boots,black,04,,Khaki Cargo Shorts,02,catfolk,04
978,1.5,7127,68.32,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
984,1.5,5266,75.78,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN,,Maid Purikura Love Aura,,#85e8a9,,02,14,15,Tall Blue Boots,grey,37,,Blue Pants,02,catfolk,05
1044,1.5,1040,92.73,https://magiceden.io/item-details/2Wh7BW7vccXN1y4QGcQa2FhtcWuy54fSkxf7mrug9wGX,,Orange Leaves Aura,,#85e8a9,,01,13,32,Black Skate Shoes,grey,33,,Black Cargo Shorts,03,elf,
1151,1.35,8328,65,https://magiceden.io/item-details/HJjCYxXYcTPLhQi4qC5oFAGQHnmu4Vd9vMDPDTh2fu98,,Silver Stars Aura,,#215ae8,,01,06,17,Brown Boots,black,34,,Plain White Cargo Shorts,01,human,
1295,1.5,7487,66.87,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1377,1.4,3293,84.69,https://magiceden.io/item-details/EK125CUFqsHwM8brktvgCvmiZfpjJ4gGPaMWJ4dwYzfU,,Orange Leaves Aura,,#9ca4a7,,03,12,27,Tall Brown Boots,brown,21,,Yellow Bikini Bottoms,02,catfolk,05
1724,1.4,7984,65.88,https://magiceden.io/item-details/BrBdWMaz25z9pigtVFgnLQ7kMYU4j76KR4dwshyERava,,Bubbles Aura,,#f14345,,03,13,20,Beige Slippers,red,22,,Brown Pants,02,orc,
1757,1.2,5536,77.7,https://magiceden.io/item-details/5FdsieSGwiTTz8xUEPKCkL3T1uuDmUXm4skw9r3MrZKa,,Balloons C Aura,,#ff99ef,,03,19,09,White and Teal Skate Shoes,brown,14,,White Leggings,01,catfolk,02
1778,1.5,9125,60.3,https://magiceden.io/item-details/Fs1B3bh286SJGgkcjLhHGpi2byCDmX9y2LgtVRLoqDbx,,Orange Leaves Aura,,#85e8a9,,03,05,07,Gray Sneakers,blonde,04,,Yellow Baggy Pants,01,orc,
2045,1.25,6325,74.03,https://magiceden.io/item-details/EWpwFkaGt7QKuWd9fN2cGMqihAkgHvj5F39ie9UoU1H3,,Purple Sparkles Aura,,#f14345,,01,04,29,Yellow Boots,grey,21,,Purple Miniskirt,02,elf,
2069,1.39,9974,58,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2097,1.4,7590,67.46,https://magiceden.io/item-details/8nCLGKgDmj5ZTaPcG1oBP3PQ72gVFsQpJQK7qYsHzgot,,Party C Aura,,#ffd864,,03,18,32,Red Boots,brown,36,,Long Red Skirt,02,elf,
2288,1.39,9861,58.45,https://magiceden.io/item-details/8vECWMZPSghG4J5F96Rre6cbXCMfHY47vVGgLaBYeMbS,,Pink Sparkles Aura,,#9641ff,,02,20,07,Pink Flip Flops,red,37,,Gray Shorts,01,elf,
2445,1.5,5214,75.99,https://magiceden.io/item-details/8PdymNGuJoACnuK9r9wHbsKgXNRFUJDQDm3CcsRVQmSq,,Purple Stars Aura,,#ff8599,,03,13,14,Strappy White Sandals,blonde,32,,White Leggings,03,lizard,03
2488,1.5,6915,69.17,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2627,1.65,7360,65.88,https://magiceden.io/item-details/7CoDUib6LvPNE9EaqGsPVuy6ojY4MUr6358z1cNrxMaA,,Gold Disco Aura,,#232234,,02,07,02,Green Flip Flops,brown,07,,Khaki Cargo Shorts,04,elf,
2721,1.5,8473,62.92,https://magiceden.io/item-details/E5MZAbAL1oypLGigAbFQkMwCSvZ3fdgHcqFhM4ABWUor,,Orange Leaves Aura,,#e2e2e2,,01,,13,Blue Flip Flops,black,07,,Red Shorts,01,catfolk,03
2723,1.7,7512,64.77,https://magiceden.io/item-details/Fji2QDRsXbW7e3TFZJfs76sFurW3kCiYYMbLSxevNDfQ,,Orange Leaves Aura,,#215ae8,,03,,03,Beige Slippers,black,32,,Gray Jeans,01,orc,
2729,1.6,6057,71.61,https://magiceden.io/item-details/BNNavqZNN2ZWTZ2oMyNeX9s29tS14xPm85yU5LCRDrAL,,Yellow Leaves Aura,,#e2e2e2,,01,04,27,Blue Slippers,red,36,,Light Blue Jeans,03,lizard,01
2754,1.6,NaN,0,https://magiceden.io/item-details/687cxxEcc3imbxeuhDgjD46A82sTMQGLGVcKptj1CAGh,,,,,,,,,,,,,,,,
2777,1.5,8707,61.98,https://magiceden.io/item-details/4gHFEwXwpgm5H8P2q5kUFSEHLhiaHkwkeRFcymGANJiQ,,Thundering Rain Aura,,#215ae8,,03,02,06,Gray Sneakers,brown,37,,Gray Pants,01,lizard,03
2810,1.3,5948,75.05,https://magiceden.io/item-details/5q4QHQtdmhSJRY4cK2acjXeXG5ef78GJmaGFqtYKxidm,,Silver Stars Aura,,#85e8a9,,03,10,09,White and Gray Skate Shoes,red,32,,White Shorts,03,lizard,01
2837,1.65,6882,67.8,https://magiceden.io/item-details/44EmFcpgQ3sMT8Wpr3mR8vR7tePsuybVgAYZYjYPkMFZ,,Yellow Sparkles Aura,,#7158ff,,03,03,14,Yellow Boots,brown,37,,Black Leggings,02,catfolk,02
2899,1.35,9761,59.25,https://magiceden.io/item-details/H8iHaZ42ekMJr7VkA4guwof2D5KDhHSgc8cHAyaNRE3x,,Yellow Stars Aura,,#85e8a9,,01,01,16,Red Flip Flops,black,37,,Yellow Baggy Pants,01,lizard,01
2942,1.45,7304,68.11,https://magiceden.io/item-details/9yXtsmLhf6zpScBYWhkdxZRUVGdHkmrWV6RewMthPvMw,,Maid Tea Aura,,#232234,,01,01,19,Black Boots,brown,36,,Brown Pants,04,lizard,01
3096,1.69,6530,68.81,https://magiceden.io/item-details/tEsSFxWgykTWSCDBrnTgxtrDWUZwQx1Akbi9zsAsmGL,,Purple Stars Aura,,#383838,,03,06,26,Strappy Brown Sandals,brown,28,,Purple Miniskirt,03,catfolk,03
3123,1.68,9572,56.71,https://magiceden.io/item-details/Di22xvGMLW58ENgU5Mz5F7qtgV88eRmfpzCWgjqsjwyz,,Clovers A Aura,,#87fff3,,03,10,10,Tall Brown Boots,black,37,,Green Shorts,03,human,
3199,1.49,8751,61.9,https://magiceden.io/item-details/5kpFJk7VSmvTK9umohSSsacjK22xEcYq7tN59K9Hw1Xa,,Bubbles Aura,,#215ae8,,01,,25,Gray Sneakers,red,33,,Gray Pants,04,human,
3213,1.59,8310,62.67,https://magiceden.io/item-details/CHx9go1pSUNmgwEGXhk3wYQ5hPqsHMASso2bJq15Vb2T,,Scooter Aura,,#9641ff,,01,05,13,Strappy Green Sandals,grey,37,,Green Leggings,04,lizard,02
3219,1.2,6490,73.87,https://magiceden.io/item-details/7AqdFa4FkmZiVVT2kfXPfkThx464t3USDWbqtvdGEUfE,,Broken Glass Aura,,#20cecb,,02,07,04,Blue Flip Flops,red,04,,Khaki Cargo Shorts,03,orc,
3235,1.3,5574,76.55,https://magiceden.io/item-details/C5fg3XoCTTSwq4Vv5euTz8Gfa86t7SQYXN9ASd2LnoWi,,Bakery Cupcake Aura,,#383838,,03,06,10,Black Running Shoes,grey,04,,Plain White Cargo Shorts,04,lizard,02
3261,1.66,9206,58.38,https://magiceden.io/item-details/Dtw8rqwEZVogjC6SNTPRJDWLCRA5H3VTCi4UccYvrmMw,,Yellow Leaves Aura,,#87fff3,,02,,27,Yellow Boots,blonde,36,,Plain White Baggy Pants,04,human,
3402,1.49,3863,81.51,https://magiceden.io/item-details/ECyAPg9VjY38skieos9dPqnFqkU3JYQHLA5u6EutPsi9,,Blue Disco Aura,,#f14345,,02,11,23,Green Sneakers,brown,19,,Green Baggy Pants,04,elf,
3511,1.5,8955,60.99,https://magiceden.io/item-details/5VTcLzFQu3osv5XPxfswdid6buM3Dy67W3PKAe9f9pFE,,Pink Sparkles Aura,,#215ae8,,02,03,30,Yellow Boots,brown,19,,Yellow Baggy Pants,02,orc,
3536,1.6,7161,67.18,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3591,1.3,8567,64.54,https://magiceden.io/item-details/9kWaFv3yp1ig4cKM4qtrWSmtv9FV1cr1Yb486ANpxAFy,,Blue Sparkles Aura,,#f14345,,03,11,10,Brown Boots,black,32,,Brown Cargo Shorts,01,orc,
3667,1.75,1264,89.33,https://magiceden.io/item-details/DuPQSLYjjwP8vhfG96FZ8pf9GSdJv8f2st62wY4yKqh2,,Meeko Chain Aura,,#61a8ff,,01,03,17,Green Flip Flops,grey,36,,Green Shorts,01,orc,
3702,1.2042069,6942,72.02,https://magiceden.io/item-details/6szy9ZXRUiwTZT94Rdrs1FqTaa15H11HXZRWXHAQHrM5,,Thundering Rain Aura,,#9ca4a7,,01,01,21,Tall Brown Boots,blonde,36,,Yellow Bikini Bottoms,02,orc,
3730,4,3713,57.01,https://alpha.art/t/Fxj133hiN4ipNwX7g4krwYSy2kmEjjRByqdWvMGu31ig,,Red Flames Aura,,#232234,,01,03,28,Brown Flip Flops,blonde,21,,Red Shorts,04,lizard,03
3812,1.4959,NaN,0,https://magiceden.io/item-details/AA7XexqCfvpdPHGtt9TuGH6u3JvEJajkFha8zUio2CHf,,,,,,,,,,,,,,,,
3902,1.76,7620,63.74,https://magiceden.io/item-details/EvVY5xSCjHrH2RtVaQ6teqA4PDYiw18kY4VvmHkZJh8E,,School Fireworks C Aura,,#383838,,03,13,15,Red Flip Flops,red,11,,Brown Pants,02,elf,
3945,1.4,9555,59.58,https://magiceden.io/item-details/5fbZ3ACXAnxt158v8J39LALE9pregpqTF37yzuYEhmJg,,Yellow Stars Aura,,#232234,,02,14,19,Green Sneakers,black,36,,Yellow Baggy Pants,02,human,
3974,1.8,9805,54.58,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
3978,1.5,4988,76.9,https://magiceden.io/item-details/DzV9YFoPp72uGCR1x11mpT22GSq5FiA8BU6shxfPSbkx,,Trippy Rainbow Aura,,#232234,,03,07,18,Black School Shoes,blonde,33,,Black Pinstripe Pencil Skirt,01,human,
3992,1.64,1333,90.15,https://magiceden.io/item-details/quefedctd674TCRHbiZokkGfn48kUEma3J8Wao1Jndj,,Blue Sparkles Aura,,#20cecb,,02,05,09,Tall Blue Boots,brown,37,,Blue Baggy Pants,03,lizard,02
4054,1.5,3035,84.73,https://magiceden.io/item-details/8TBzDPQQp3wWg2omPEb33mM4QUGEPnMLRh86iEZbde6T,,Stars and Clouds Aura,,#383838,,02,19,14,Blue Slippers,brown,37,,Blue Shorts,04,human,
4059,1.4,9380,60.28,https://magiceden.io/item-details/J44yHLExeLQgaqMa95n2zzQy1aRkfSF56mK4EdDNZJFV,,Party B Aura,,#215ae8,,02,,20,Gray Slippers,brown,36,,Gray Shorts,01,catfolk,01
4075,1.24,9363,61.95,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4100,1.5,2412,87.23,https://magiceden.io/item-details/DoHD7p7z9PTAcghxZp32hFpbYFD8RRxEDVyABxPxab22,,Pink Sparkles Aura,,#215ae8,,01,19,01,Pink Flip Flops,brown,37,,Black Leggings,03,lizard,02
4160,1.47,4140,80.6,https://magiceden.io/item-details/8u1SXnGRj59iZ1eqz3sPboAkjQmtXCCe3Gre6usCSg9W,,Starstruck Aura,,#e2e2e2,,02,18,02,Yellow Boots,red,37,,Black Cargo Shorts,01,orc,
4206,1.55,5255,75.33,https://magiceden.io/item-details/HHhggkFNbhVxjsazHW8Y5bkvc6mQ5LmSGHsw9bSfzm21,,Black Hole Aura,,#87fff3,,02,12,08,Black Boots,black,07,,Black Leggings,01,catfolk,02
4221,1.5,5105,76.43,https://magiceden.io/item-details/EEufzqmCgZVjwK7abmrCCarFuXAzJ96zFidtERMAPd9B,,Pink Hearts Aura,,#9ca4a7,,02,07,30,Purple Sneakers,black,36,,Purple Pleated Skirt,03,orc,
4230,1.5,7705,66,https://magiceden.io/item-details/7kci8VbdKtNNCYddpF619cBU58J4Ggo7rU4L53pFfuMF,,Balloons A Aura,,#85e8a9,,03,14,07,Pink Flip Flops,red,37,,Black Jeans,01,lizard,01
4247,1.3,6621,72.35,https://magiceden.io/item-details/7FQTShfrMoaDMcdtmAuAMvfXakhB57Fttr8G3etrjuzc,,Thonk Aura,,#ff99ef,,01,11,21,Purple Heels,blonde,34,,Purple Miniskirt,03,orc,
4301,1.8,8704,58.99,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4392,1.69,9209,58.07,https://magiceden.io/item-details/7wEeqHDtjw4XVZJ9HyJ4b9mFbdUb8pwyxQnNTCDVqiMd,,Balloons C Aura,,#215ae8,,01,20,03,Black Skate Shoes,black,07,,Black Cargo Shorts,02,orc,
4433,1.3,7411,69.18,https://magiceden.io/item-details/EaQKkQgoFaneUgt6i2Msbq7w9Gd42XWfgmYk9QUvEbRL,,Thonk Aura,,#215ae8,,01,10,26,Tall Brown Boots,black,19,,Brown Cargo Shorts,03,human,
4445,1.49,6639,70.37,https://magiceden.io/item-details/FKYrFhcFgWTgnXyyTre1zgQqN4fhj4DXKe38Hf86ujtk,,Controllers Aura,,#215ae8,,01,01,22,Red Flip Flops,brown,21,,Red Shorts,01,orc,
4447,1.4,7686,67.08,https://magiceden.io/item-details/BAmz2UUzQ5Eii93i4ifQjP2xp2GTk7JGSWn9PaXUig1Z,,Pink Hearts Aura,,#9641ff,,01,14,22,Green Flip Flops,black,17,,Khaki Cargo Shorts,01,elf,
4470,1.35,4003,82.35,https://magiceden.io/item-details/AbUn5pkU6NpMsqyyf8sQDrGXG1HqBo3NkUdy6wTWQm5k,,Yellow Sparkles Aura,,#8ce647,,01,05,20,Gold Heels,grey,21,,Green Baggy Pants,02,orc,
4797,1.35,4249,81.36,https://magiceden.io/item-details/HPHs2q3aXqphaPDZYFeQ1PhGYJVG5HHU7KrfDnZgxcdW,,Purple Stars Aura,,#9ca4a7,,03,14,27,Red Skate Shoes,grey,19,,Long Purple Flowery Skirt,01,orc,
