id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
77,3,7066,55.56,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
101,3,NaN,0,https://magiceden.io/item-details/tkmABVauGEdQBMmkkVST5tASMBCMxHU46PevXyYkdpp,,,,,,,,,,,,,,,,
106,1.8,5944,72.06,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,1.8,7410,66.18,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
139,2,NaN,0,https://magiceden.io/item-details/C5binqCmwmR6cAE5QohyL5chZGSgX1SXgAbCHoEWe1Rp,,,,,,,,,,,,,,,,
172,3,2622,73.38,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
258,2.1,8649,58.21,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
282,3,8994,47.83,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
321,2.1,6876,65.32,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
477,1.99,1316,88.72,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
531,1.8,8127,63.31,https://magiceden.io/item-details/DaQ4GuQTxgTfzTKmpUi2tU1g5jCA9xTQoC5iTWxqbKsW,,Yellow Leaves Aura,,#9641ff,,02,,20,Blue Sneakers,blonde,36,,Blue Pleated Skirt,03,elf,
558,1.95,9115,57.84,https://magiceden.io/item-details/59ZEg8nZWcLKgUCxmKGPhsLKHYvajdm5vP5PtQDYGAb7,,Controllers Aura,,#ff99ef,,03,13,09,Gray Slippers,black,37,,Gray Shorts,01,catfolk,02
589,2,9808,54.57,https://magiceden.io/item-details/BHHXDKYkRn31fLFLdK4im6p369JxKmgmXxgSZaPj6hPC,,Rave A Aura,,#383838,,02,06,31,Yellow Boots,grey,36,,Purple Miniskirt,04,elf,
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
658,3.3,NaN,0,https://magiceden.io/item-details/9BazxuwYBpR4wqwRBPUCz7WHLcTkJZwoJy2wHTVCwkab,,,,,,,,,,,,,,,,
684,2.2,2795,80.69,https://magiceden.io/item-details/GLTZ7XE5sQKYuxibawFmYGBWLaoMyeR6jf4xM7SVLmWd,,Orange Leaves Aura,,#e2e2e2,,01,18,04,Purple Skate Shoes,grey,11,,Tiger Stripe Leggings,03,lizard,02
794,3,7754,52.8,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
818,2.5,4110,72.42,https://magiceden.io/item-details/F6CDT9ZLLyzJ7e5Qbkh8HdqnovvAM9sdJt4LUxp2U5sX,,Platinum Card Aura,,#87fff3,,02,03,16,Gray Slippers,red,37,,Gray Shorts,03,elf,
851,1.5,5443,77.07,https://magiceden.io/item-details/w4LmrsA4hDG8hn1WNwtAvCVrvqDQZrxz8Mdt4EC4WTZ,,Red Sparkles Aura,,#7158ff,,03,18,17,Beige Slippers,red,35,,Gray Shorts,02,orc,
875,2.5,9770,49.72,https://magiceden.io/item-details/4zyMnRLn444koGdaJr5becSxnCzda2rib4hCBECsBnYS,,Silver Stars Aura,,#215ae8,,03,14,14,Gray Slippers,brown,37,,Gray Jeans,03,human,
905,1.39,8831,64.58,https://magiceden.io/item-details/FMpyfRXtPaQAdKkDiDoD8a94J36VCdiMMFJXGqwj1hXS,,Purple Hearts Aura,,#85e8a9,,03,10,02,Yellow Boots,blonde,37,,Yellow Leggings,03,orc,
1010,2.48,6626,62.53,https://magiceden.io/item-details/9HTgsRmXx6i1GPPk4gpD1FCLJvy59LM3dKzerpzELJom,,Neon Circles Aura,,#9641ff,,03,02,17,Purple Skate Shoes,grey,30,,Long Purple Flowery Skirt,02,orc,
1055,2.8,NaN,0,https://magiceden.io/item-details/tazThAY8VMtUHT6vVLSmzZwt5i6J2t3cjRP3MhDKuLS,,,,,,,,,,,,,,,,
1058,1.6,7891,66.25,https://magiceden.io/item-details/8Cd14xQekiAdKQqe8Z3844E1tGNPWLMy9oDv9ttEahgA,,Starstruck Aura,,#9641ff,,01,14,29,Blue Slippers,red,36,,Blue Jeans,01,catfolk,01
1124,3.1,5938,59.09,https://magiceden.io/item-details/126HMb6i4D3u4Mn1a7eRoTBq4sTJFL8nu88Eju1fHhnn,,Bronze Blade Wings Aura,,#383838,,03,04,08,Brown Boots,brown,11,,Brown Cargo Shorts,03,catfolk,01
