id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
26,1.5,7999,66.19,https://magiceden.io/item-details/6gFvHmh4eq5TsvRsmxuJLrRz45zKmhaG6wbHDiXtCtQV,,Yellow Leaves Aura,,#9641ff,,01,14,10,Tall Brown Boots,grey,11,,Yellow Baggy Pants,04,elf,
28,8,1739,26.32,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
67,1.5,7644,67.62,https://magiceden.io/item-details/3TvPRWtrSj6GvH1Ci88hLTBzVc7dWsoBUT84iGPXvnHe,,Party B Aura,,#383838,,02,10,28,Green Sneakers,black,28,,Blue Shorts,03,orc,
76,2.4,2053,81.06,https://magiceden.io/item-details/7z4ag7wiWNHo29Lt9HPkWjZnFZ8DGQRuMz2yriQwYjHk,,Yellow Leaves Aura,,#232234,,03,01,31,Blue Flip Flops,brown,33,,Blue Baggy Pants,03,lizard,01
77,3,7066,54.94,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C,,Red Sparkles Aura,,#215ae8,,03,10,09,Green Sneakers,red,32,,Red Baggy Pants,01,lizard,02
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,,,,,,,,,,,,,,,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,26.54,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
107,3,770,80.21,https://magiceden.io/item-details/4QcvPgnL8r4oZ7GC88QXzPTJoPgHk8JYFrryvc7BtWjD,,Purple Stars Aura,,#232234,,03,03,19,Red Flip Flops,red,36,,Black Bikini Bottoms,02,lizard,01
