id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
51,2.2,3812,78.81,https://magiceden.io/item-details/CRy4NeeqWhWF12wvdAhUj8e1rAxfrivSE9vJc2dV4Ah3,,Stars and Clouds Aura,,#ffd864,,01,13,24,Strappy White Sandals,red,22,,Plain White Pleated Skirt,02,orc,
77,3,7066,57.76,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
106,1.8,5944,74.26,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,1.75,7410,68.88,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
124,4.99,8639,31.55,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e,,Red Leaves Aura,,#215ae8,,03,10,20,Strappy Brown Sandals,blonde,36,,Brown Cargo Shorts,04,elf,
172,3,2622,75.58,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
214,4.99,8090,33.76,https://magiceden.io/item-details/8rxuJRAKwoBWEFuRLLYvbeTLWHaJdifMRsvBpjXLgQnC,,Black Hearts Aura,,#14c078,,02,03,16,Tall Black Boots,blonde,14,,Gray Pants,02,orc,
218,4.22,4021,57.77,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
226,4,7040,47.87,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
258,2.1,8649,60.41,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
