id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
37,2.25,2810,84.16,https://magiceden.io/item-details/5D9dj4Hy7XV2bkHZDEu8eWDozcd2CRnQeN6n1vqDLhSE,,Purple Stars Aura,,#e2e2e2,,03,12,31,Yellow Boots,blonde,33,,Purple Pleated Skirt,02,catfolk,02
46,1.89,9457,60.94,https://magiceden.io/item-details/6mX7Rz81krvUFQWzEPVfeuT6Ne8N4fhx4XXxw5PWZB4L,,Thonk Aura,,#e2e2e2,,01,,25,Blue Slippers,blonde,36,,Blue Shorts,02,orc,
212,2.5,9912,53,https://magiceden.io/item-details/9i2CHkRGJFqY7sf6d3iCXj6j58i8eAp8SqtE9K1yPQb6,,Silver Stars Aura,,#85e8a9,,02,10,14,Strappy Green Sandals,red,37,,Gray Shorts,04,elf,
377,2,7076,69.44,https://magiceden.io/item-details/DxP44qEVSYG23chvCbNbNBkqcbtV78vgrcKUqUpRVrk4,,Maid Purikura Love Aura,,#85e8a9,,03,07,27,Tall Black Boots,black,33,,Black Pinstripe Pencil Skirt,03,elf,
503,2.5,5737,69.85,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
1148,4,9579,39.34,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2,9151,61.07,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1226,1.83,8883,63.85,https://magiceden.io/item-details/6CeVdaefshzXtPhyqhrF1HM5ma64ru2imG4X4rrxAjM3,,Green Leaves Aura,,#9641ff,,03,20,11,Green Sneakers,blonde,11,,Green Leggings,01,human,
1370,2.289,7502,64.84,https://magiceden.io/item-details/ZfYtjBcvG74SXztAus22baqzr2x9tyUQYj1dp9WhgLG,,Moon Pajamas Aura,,#85e8a9,,02,01,13,Pink Flip Flops,grey,32,,Brown Cargo Shorts,01,orc,
1658,2.2,6594,69.39,https://magiceden.io/item-details/3Hq7cQvnhS3rwfbx83hrZwmjt9BuEAp1SGpi4WmCgWnP,,Pink Hearts Aura,,#9641ff,,01,18,10,Tall Blue Boots,brown,11,,Tiger Stripe Leggings,02,elf,
2846,1.88,7975,67.02,https://magiceden.io/item-details/47ghArxGdYiKWVXM58bGqECuTY24YC4mEPZz5js3KTWF,,Bakery Chocolate Aura,,#ffd864,,03,05,07,Pink Flip Flops,grey,11,,Plain White Cargo Shorts,03,orc,
3176,1.8,7130,71.23,https://magiceden.io/item-details/EiUePcAuRvuybSs9wgSaift3mDWanpVxVqkANYyQtiJ2,,Red Leaves Aura,,#9ca4a7,,03,10,06,Red Flip Flops,brown,32,,Red Baggy Pants,03,catfolk,03
3233,2.35,9534,56.03,https://magiceden.io/item-details/27V3zAPCC5TCViNf1yoYD7mMuscecMD3uQxWggV3HGrn,,Purple Stars Aura,,#383838,,03,12,09,Pink Flip Flops,grey,32,,Red Baggy Pants,01,orc,
3241,1.99,8322,64.52,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3285,2.4,9784,54.52,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3862,2,3015,85.83,https://magiceden.io/item-details/FNpwm2pMKbBP23GDck2u67nBRHNymGSSaty5swNvK6yd,,Silver Stars Aura,,#9641ff,,03,06,29,Red Skate Shoes,red,33,,Long Gray Skirt,02,catfolk,01
4002,2.5,3717,78,https://magiceden.io/item-details/AvWbkVoycN6hWYdGRh6kCKwvCpgcJew73FYUz16sbaqw,,AA Gun B Aura,,#9ca4a7,,02,11,18,Strappy Brown Sandals,brown,28,,Blue Cargo Shorts,02,catfolk,03
4116,2.4,4468,75.97,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4168,1.88,8773,63.8,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4241,4.5,8064,40.46,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4294,1.9,5269,77.74,https://magiceden.io/item-details/HQQPW2W8WDFHqoZJxan9PJ7F2f8RPobBsMTcWNdhN1EQ,,AA Gun C Aura,,#9ca4a7,,03,01,10,Red Skate Shoes,black,07,,Green Leggings,01,elf,
4297,1.89,5748,75.9,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4373,2,4184,81.12,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4424,2.49,2410,83.37,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4469,2,7326,68.44,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
