id,price,moonRank,💎 score (%),storeURL
24,12,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,8,1739,30.03,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
42,6,5603,34.55,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
77,3,7066,58.69,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
87,2,8477,63.03,https://magiceden.io/item-details/GjZf4dfaA4yjKxyE8syhqPMB3ChtTTtXWzcFMsgYotHd
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
100,13,NaN,0,https://magiceden.io/item-details/5hN1Mn3Bza2f7XcbGUnoEU9rNKXt1GeLLtSGyvAVk8qP
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,30.26,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
107,4,770,73.91,https://magiceden.io/item-details/4QcvPgnL8r4oZ7GC88QXzPTJoPgHk8JYFrryvc7BtWjD
109,5,5928,43.25,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
172,2.1,2622,85.49,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W
181,3,5497,64.97,https://magiceden.io/item-details/8byYDpGrtTmqB8qbp15nKRV2iwDGiD3kYZGqu1xoAj47
226,4,7040,48.79,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe
228,4.88,2840,56.82,https://magiceden.io/item-details/3zwZNiXYFCobz7HAa7uGDqMNwzMug4e15HVA5rN7st9b
264,2.2,9010,58.9,https://magiceden.io/item-details/BtDYW7TVuRHwv8EXfWticfKNq71hePQh4Rj9UdposYRg
