id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
28,5,1739,58.84,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
77,3,7066,57.5,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
109,5,5928,42.06,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
124,1.59,8639,65.31,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e,,Red Leaves Aura,,#215ae8,,03,10,20,Strappy Brown Sandals,blonde,36,,Brown Cargo Shorts,04,elf,
172,3,2622,75.3,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
177,2,6901,68.17,https://magiceden.io/item-details/Hr6dHHfQFVCVdkAmHS633ejiX2XSU6Mcr9pJHZgDQm9k,,Bubbles Aura,,#20cecb,,02,18,04,Blue Slippers,red,37,,Blue Checkered Leggings,02,catfolk,01
218,4.22,4021,57.5,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
226,4,7040,47.61,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
227,5,7916,34.1,https://magiceden.io/item-details/Epn43HVosyx2irq7JXFPLNdrX1j6sH243UMD4vcZHd4c,,Green Ominous Aura,,#ffd864,,02,03,14,Tall Green Boots,black,14,,Khaki Cargo Shorts,01,orc,
258,2.1,8649,60.17,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
277,4,7892,44.2,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
282,1.8,8994,61.78,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
321,2.1,6876,67.27,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
476,2.88,7105,58.55,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe,,Clovers A Aura,,#383838,,02,05,10,Green Flip Flops,red,11,,Green Baggy Pants,03,orc,
477,2.99,1316,80.63,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,3.99,5202,55.07,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
567,1.8,3408,84.15,https://magiceden.io/item-details/FEFxJ4Lnq1fsDxTkaKa1gTR3mb38bo45mmZCU2trCxKD,,Lucky Rainbow Aura,,#232234,,03,10,04,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,catfolk,02
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
635,2.5,6269,65.7,https://magiceden.io/item-details/ANGzmVmxQddFgDJmkGf9y49eRGBTXZzAxTKmKz2gUxYe,,White Stars Aura,,#215ae8,,02,13,07,Beige Slippers,brown,11,,Red Baggy Pants,03,lizard,01
654,1.8,8243,64.79,https://magiceden.io/item-details/BMXAyS2d4PhcafE57ZdoGgrnsRHCLLTLggLBMRDLs8tz,,Green Leaves Aura,,#e2e2e2,,02,06,16,Strappy Green Sandals,grey,37,,Plain White Cargo Shorts,02,catfolk,03
794,3,7754,54.75,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
838,5,6157,41.14,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ,,Pink Sparkles Aura,,#2b6bb5,,01,13,30,Gray Sneakers,grey,36,,Gray Shorts,03,lizard,01
924,2.4,6306,66.55,https://magiceden.io/item-details/EiBGEYUyeqgjL2FaTuMSCi3MQWPdGGv3moYAdR7HQ3UX,,Weed and Cookies Aura,,#383838,,01,05,06,Yellow Boots,blonde,14,,Green Baggy Pants,01,lizard,02
983,3,1019,81.72,https://magiceden.io/item-details/D2e2Uv6tCCQmbkxpmWqubx9h34EAKcaCdL7XzDPLG93E,,Yellow Sparkles Aura,,#383838,,01,03,01,Black Boots,blonde,37,,Yellow Baggy Pants,04,lizard,02
1072,4.45,2457,61.46,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1086,1.88,9836,57.61,https://magiceden.io/item-details/EAizboWTSV4b4eiGpy8M1AEjRHXMW5hGqMxxYpaAC1Qg,,School Fireworks C Aura,,#232234,,02,01,01,Gray Sneakers,blonde,37,,Gray Shorts,01,human,
1130,3,9739,46.8,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,4,9579,37.44,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2.2,9151,57.16,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1207,4.4,NaN,0,https://magiceden.io/item-details/8Y7nscUatXZZ4dbYEu2Ybf1PcZ4QZQQoqHrcePqZPJPW,,,,,,,,,,,,,,,,
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1340,3.25,5797,60.09,https://magiceden.io/item-details/FbCRxe6rhKTFce4qPhX9ahSerudGYj6toC7Sfnq7534J,,Rainbow Coins Aura,,#ff99ef,,01,14,16,Tall Brown Boots,blonde,14,,Brown Pants,04,elf,
1351,5,3339,52.43,https://magiceden.io/item-details/4UC68fvbEsM7kQjNkmihgsYLnERorgMFxj9foVfviABd,,Green Leaves Aura,,#e2e2e2,,02,14,16,Purple Skate Shoes,blonde,37,,Gray Shorts,01,lizard,01
1379,2,9966,55.89,https://magiceden.io/item-details/8bC3CdFfcbJgn1XVTvsEXVgth2H5LjwkyypCkJjnv2Uo,,Silver Stars Aura,,#ff8599,,02,06,14,Yellow Boots,brown,37,,Gray Pants,01,human,
1443,5,8880,30.24,https://magiceden.io/item-details/Am5yn8JKY91aFKhQsVFogXdLVFE2DZesqa15UQcL4Rwv,,Party B Aura,,#232234,,03,19,08,Brown School Shoes,black,07,,Brown Cargo Shorts,04,elf,
1461,5,4777,46.67,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
1464,4.4,6563,45.52,https://magiceden.io/item-details/Da3P2pDVPAv8PdB9uAqjQjYUNFTwaiSpGwsuTZUjw7Wi,,Shiba Aura,,#9ca4a7,,02,12,28,Tall Brown Boots,brown,33,,Brown Pants,03,orc,
1514,1.65,8960,63.42,https://magiceden.io/item-details/2TY5jtsGzEYAmQyJR53JBBwFegD1T97M7kYqJUbsFnVQ,,Meeko Chain Aura,,#f14345,,02,03,11,Gray Slippers,blonde,37,,Gray Jeans,03,orc,
1649,2.5,7708,59.93,https://magiceden.io/item-details/D5fdGr5q77ujVjwnWhjFaN3Y9cHo8xhTGhXhF3HcfB6D,,Gamers Robot B Aura,,#e2e2e2,,03,13,07,Tall Black Boots,grey,37,,Black Jeans,02,catfolk,02
1664,4,792,72.63,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1739,1.8,8053,65.55,https://magiceden.io/item-details/9B4UVSxzPX1ykqqjmT2qizBKF5Ej6R7mLhjhco7H4EGM,,Controllers Aura,,#383838,,03,11,04,Tall Blue Boots,brown,04,,Blue Cargo Shorts,04,elf,
1750,5,8674,31.07,https://magiceden.io/item-details/ByQTAVyJyqiDE9BiJofNRMUMriKbZkRWTtZysVAEqkzL,,Controllers Aura,,#215ae8,,02,06,12,Brown Bear Slippers,blonde,37,,Brown Pants,01,human,
1779,5,2367,56.32,https://magiceden.io/item-details/3bUWZAqGh55tLLWqggHVEF8t1U3kiv11YKR9XvPti1vF,,White Broken Glass Aura,,#2b6bb5,,01,03,30,Strappy White Sandals,grey,28,,Plain White Bikini Bottoms,01,lizard,03
1812,5,9483,27.83,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1869,2.4,2491,81.83,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
1931,4.969,5527,43.98,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
2069,2.1,9974,54.86,https://magiceden.io/item-details/CKNYjexjGpR5C3R6swCgQXfv7B7X6DpyzKuHnaMQXzCF,,Starstruck Aura,,#9ca4a7,,03,06,05,Pink Flip Flops,red,37,,Gray Shorts,02,human,
2549,2,5323,74.48,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2590,3.5,4668,62.11,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2635,2.5,2851,79.38,https://magiceden.io/item-details/4sA7GmcmPgWC9tZVS39c5ac283mPJm6sb722uJtRdsEU,,Shiba Aura,,#87fff3,,03,11,07,Tall Black Boots,black,14,,Black Cargo Shorts,01,elf,
2657,3,2664,75.13,https://magiceden.io/item-details/9ymMqochhRsNrCsZnrUnqE7t8frpeArcQf5DihvgLnxM,,Party B Aura,,#215ae8,,02,13,26,Black Heels,red,30,,Black Pinstripe Pencil Skirt,01,catfolk,05
2692,2.1,7757,63.74,https://magiceden.io/item-details/GbaQbx4P7RAqLSA2EkfhgsxiLZbtybiAUvDVNTyPpnND,,Controllers Aura,,#9641ff,,03,13,21,Black Boots,brown,36,,Gray Pants,03,lizard,01
2703,4,5972,51.89,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,38.8,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
