id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
26,1.5,7999,66.18,https://magiceden.io/item-details/6gFvHmh4eq5TsvRsmxuJLrRz45zKmhaG6wbHDiXtCtQV,,Yellow Leaves Aura,,#9641ff,,01,14,10,Tall Brown Boots,grey,11,,Yellow Baggy Pants,04,elf,
67,1.5,7644,67.66,https://magiceden.io/item-details/3TvPRWtrSj6GvH1Ci88hLTBzVc7dWsoBUT84iGPXvnHe,,Party B Aura,,#383838,,02,10,28,Green Sneakers,black,28,,Blue Shorts,03,orc,
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
1025,1.65,2817,86.26,https://magiceden.io/item-details/5KpW5GoHxd1xWgGcyoLL92ZGsLqosztDyDiQaohXeZx,,Bakery Cupcake Aura,,#215ae8,,03,03,21,Purple Sneakers,brown,19,,Purple Pleated Skirt,01,human,
1072,4.45,2457,59.76,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1079,4.6,6622,40.91,https://magiceden.io/item-details/3DmdA98z6dVuoW8LhTdbX6sjC7TjE11kmQhNb21dCgKy,,Balloons C Aura,,#e2e2e2,,02,,09,Strappy Green Sandals,red,11,,Green Pants,04,elf,
1106,4.67,6454,40.91,https://magiceden.io/item-details/Ap2jJCZ6Q8ySMz5PYtr8YZYh6QM6RmatNcVgyk1wxe63,,Scooter Aura,,#9ca4a7,,03,12,28,Black Running Shoes,grey,17,,Black Pinstripe Pencil Skirt,01,orc,
1148,4,9579,34.6,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1313,1.49,8890,62.57,https://magiceden.io/item-details/EvqCMP9bJ1rka7ECsabR2DNfgXHN6dmHnfuZq8xt3yt,,Party B Aura,,#215ae8,,01,18,31,Yellow Boots,red,30,,Red Baggy Pants,01,orc,
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1931,4.969,5527,41.79,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
2895,4.98,6365,38.18,https://magiceden.io/item-details/GtpYMTrhEoGicBDF2N3LeF75b3UoHCbXyNbTo1LxqUyK,,Bakery Cupcake Aura,,#ff8599,,03,04,16,Blue Slippers,grey,32,,Blue Checkered Leggings,03,catfolk,01
2954,1.5,9602,59.5,https://magiceden.io/item-details/8nDTJg2MnjQhbr49YgrBiMVjQ41syY5fjucbnnVbV279,,Party B Aura,,#215ae8,,03,11,16,Tall Brown Boots,blonde,37,,Brown Cargo Shorts,03,elf,
3196,4.85,9258,27.43,https://magiceden.io/item-details/Dv62jicDTbyi62y6rappaua5V3wWFKT2AUwc8bGtkwkb,,Purple Stars Aura,,#9ca4a7,,02,05,15,Brown Flip Flops,grey,07,,Brown Cargo Shorts,02,orc,
3244,1.65,7470,66.88,https://magiceden.io/item-details/ETmVyTp6cYvoKUshUoBGu9Ni2P56SXoe9PS9fmn5fZuX,,Yellow Leaves Aura,,#383838,,02,11,32,Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,01
3643,4.9,3263,51.91,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
4241,4.5,8064,35.91,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4333,7,2870,32.54,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4422,1.6,7701,66.42,https://magiceden.io/item-details/7LTibegfHRAzyxcTjLpGViPw3JU8ggyU4vrrpJLWgXeH,,Blue Rain Aura,,#ff99ef,,02,11,24,Blue Slippers,blonde,36,,Pink Polka Dot Pencil Skirt,03,orc,
4821,4.89,NaN,0,https://magiceden.io/item-details/Fh1uWcgd1Pb44RWDexeyY8oko3T9hqDc21tdxyzLF5fh,,,,,,,,,,,,,,,,
5126,1.65,6364,71.49,https://magiceden.io/item-details/4buuqqdF1wT2BgND2rgTYd2waBdGzC5599xrfDBJ1wUH,,Lucky Rainbow Aura,,#215ae8,,02,12,32,Strappy Brown Sandals,brown,36,,Long Red Skirt,04,human,
5143,1.49,7889,66.74,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5372,4.75,5114,45.7,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5485,1.6,8189,64.39,https://magiceden.io/item-details/7D63pV5cjQueUXwrAgMp4HuuYxoKrHAaSvRjHW6iM1JX,,Purple Sparkles Aura,,#383838,,02,18,29,Tall Green Boots,brown,36,,Green Pants,01,catfolk,02
5625,1.49,8732,63.22,https://magiceden.io/item-details/8FpjbPySBVwWnWjbqCkwQ8yLc4jS7M6LexjczyKyizhW,,Controllers Aura,,#e2e2e2,,01,13,22,Yellow Boots,blonde,33,,Yellow Baggy Pants,03,orc,
5661,4.5,2863,57.57,https://magiceden.io/item-details/7zoyutUPK22mJsD4vroRFZ2mbzz7cpumjpZvg8HZVQPm,,Orbs D Aura,,#14c078,,02,20,30,White Boots with Polka Dots,red,28,,Plain White Pleated Skirt,04,elf,
5690,1.6,5758,74.51,https://magiceden.io/item-details/9kWk3G697XRNnENtjnRcKCk6Ki8Qd8NFdWfY5kJ9AF1r,,Gamers Robot A Aura,,#85e8a9,,03,19,24,Pink Flip Flops,brown,30,,Tiger Stripe Leggings,01,orc,
6026,4.49,5474,46.8,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6132,4.5,NaN,0,https://magiceden.io/item-details/GtinSYaBHEybnCcyXYWUxMG5LNmvJw9sgSau6UmfSEc5,,,,,,,,,,,,,,,,
6374,4.8,2887,54.47,https://magiceden.io/item-details/3UqGufyBU7jTygJv29UA9CeCCLrdn91SfUSjSxR7qtgn,,Doodle B Aura,,#87fff3,,02,06,12,Black Skate Shoes,black,37,,Black Leggings,01,elf,
6479,3.5,7765,47.15,https://alpha.art/t/yeAESaSwKNaptGB3GjjZ9QiLfYiZrzXJAwx1nV4piMN,,Black Hearts Aura,,#61a8ff,,03,03,02,Green Sneakers,black,37,,Green Baggy Pants,03,elf,
6730,1.45,9091,62.13,https://magiceden.io/item-details/G5ZMyw7RonhZpJsKCEspXr42DmwuUZ4qfcheuaMKHaUr,,Balloons B Aura,,#e2e2e2,,01,19,15,Purple Skate Shoes,black,04,,Black Jeans,04,human,
6809,4.69,7899,34.69,https://magiceden.io/item-details/Dt2oqf3ncCENytg2624xLT5YnZo5rUMqjKpT9MyTuz9N,,Yellow Sparkles Aura,,#215ae8,,01,14,32,Strappy Green Sandals,black,30,,Yellow Baggy Pants,01,orc,
6963,4.5,3611,54.46,https://magiceden.io/item-details/HBxuJLZQrJwXXHGtBeiR1uqVfuekRq8u1UdSY1PhxGPv,,Gamers Robot A Aura,,#215ae8,,03,18,03,Red Flip Flops,brown,37,,Gray Shorts,01,orc,
7752,4.5,4194,52.03,https://alpha.art/t/3jZ1HAD3vLk6k3ksNz3TKsBarG3HCwdn42neFjsXmBsT,,White Broken Glass Aura,,#ff984a,,01,11,31,Tall Brown Boots,blonde,21,,Plain White Baggy Pants,01,lizard,02
7804,8.5,3161,16.33,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
8119,7.5,2813,27.78,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8208,3,8892,47.46,https://alpha.art/t/HD5r66gUfAipm5Z4BEf4a8HFFBsDh8CUXUa63X58enqL,,Green Weed Aura,,#215ae8,,02,05,03,Brown School Shoes with Black Socks,blonde,37,,Green Leggings,01,human,
8398,4.8,3555,51.69,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8558,1.5,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8850,1.49,NaN,0,https://magiceden.io/item-details/5iGVr3LnbTjtwHk2n9eA7JUHz8Ebg7EJEbhwZy4VT7nB,,,,,,,,,,,,,,,,
9148,1.49,NaN,0,https://magiceden.io/item-details/5Ldrp78qnywqbbvBxo2bhT5iLxiWof22D71Zv3zhiRR9,,,,,,,,,,,,,,,,
9224,4.5,NaN,0,https://magiceden.io/item-details/FmTUtxhpjBPwJ2E2e6C1ZjpRHAVBUdjutXHgRppA5ry9,,,,,,,,,,,,,,,,
9570,1.689,NaN,0,https://magiceden.io/item-details/6HirYABeUf5SsTLoUyVTJhw1VrKmTcQxN2WGyMvYT45S,,,,,,,,,,,,,,,,
9572,1.49,NaN,0,https://magiceden.io/item-details/DBQPrzHNjKvCLhUsV1zQpjW3e3bXr3TotTwQc5a2B9wi,,,,,,,,,,,,,,,,
