id,price,moonRank,💎 score (%),storeURL
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,5.2,1739,78.04,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
46,4.88,9457,50.36,https://magiceden.io/item-details/6mX7Rz81krvUFQWzEPVfeuT6Ne8N4fhx4XXxw5PWZB4L
69,5.5,8654,47.37,https://magiceden.io/item-details/Ek7YgP9HRHkwUypA8RefU8nMjqyYFuGdnVLmKVQq9y1g
102,10,8504,2.97,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,50.27,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,6.6,5928,47.28,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
132,20,5735,0,https://magiceden.io/item-details/m1JvdWMjDWtTRcs3n3za92pC6X1VNV3gTnXCt6gLwaJ
142,5.5,1743,75.03,https://magiceden.io/item-details/DiunUSKX6kzNq2ywuW3pQE3s8kjx4s5mHVvbSYTcR1Ji
151,6,8791,41.83,https://magiceden.io/item-details/CjDnHhm1JV16anYBnmRWyNTQ543YvE3wDC56tParcJsa
205,8,1708,50.17,https://magiceden.io/item-details/A9SR7JNNDEqrcANUvdWEcqSEZjaxx7N8hgz3fqg18Uyo
261,10,4208,20.16,https://magiceden.io/item-details/JDF2pwX6EHjj2gyLFb6duxQAsaFAj4RiwtXFuh9AKw1G
404,6.9,NaN,0,https://magiceden.io/item-details/3hHixjmpf9XzhUmX85Wk6pHuCRQLmMa1Fvt8vna85xDz
560,9.5,2246,33.01,https://magiceden.io/item-details/GMXF9wrtE4DNEvkNV1khc7garSQm1xqKBKPBHZ2ehEyZ
561,5.8,9283,41.86,https://magiceden.io/item-details/DzcEvoTTkDXYbG1inpzM5cCtHDKVRJNyCmvyBsbnjDgJ
594,10,9682,0,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu
604,10,2798,25.8,https://magiceden.io/item-details/DS4uzYeb7vtvD7SPmpvMCX7kj6B3hqXBNoszXW7ZxooX
738,40,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,60,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
1018,16.42069,NaN,0,https://magiceden.io/item-details/DAMiBs5naM9iZ1NM6PRb4wbyP1vZAatwX5sqAPG6yA5c
1242,21,6555,0,https://magiceden.io/item-details/BjhMM8JXWpYuzVJpkZTbPUkFcTr2iHGeeYBH2mvx51Tz
1262,8.99,7668,16.42,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN
1279,12.9,NaN,0,https://magiceden.io/item-details/8xcN6G1e9f3BgKEiezR56SXdqwENnpb6XTmwg8iyS6TY
1298,4.11,9916,56.22,https://magiceden.io/item-details/EZfGJc2q35XbNPiTR7ovrgzpkEdE3Xm48ypwUH4XvKQq
