id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP,,,,,,,,,,,,,,,,
28,6,1739,42.73,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
36,3,8183,46.93,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX,,Thonk Aura,,#85e8a9,,01,03,21,White Boots with Polka Dots,red,36,,Plain White Pleated Skirt,01,orc,
41,4,2844,58.31,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
42,6,5603,27.26,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT,,Balloons A Aura,,#e2e2e2,,01,,13,Purple Sneakers,red,11,,Yellow Baggy Pants,01,catfolk,01
61,1.8,8496,57.67,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1,,Yellow Stars Aura,,#87fff3,,02,04,18,Tall Green Boots,grey,36,,Green Leggings,03,catfolk,03
76,2.9,2053,72.48,https://magiceden.io/item-details/7z4ag7wiWNHo29Lt9HPkWjZnFZ8DGQRuMz2yriQwYjHk,,Yellow Leaves Aura,,#232234,,03,01,31,Blue Flip Flops,brown,33,,Blue Baggy Pants,03,lizard,01
77,3,7066,51.4,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C,,Red Sparkles Aura,,#215ae8,,03,10,09,Green Sneakers,red,32,,Red Baggy Pants,01,lizard,02
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,,,,,,,,,,,,,,,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,22.96,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
