id,price,moonRank,💎 score (%),storeURL
24,12,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
26,2.5,7999,58.79,https://magiceden.io/item-details/6gFvHmh4eq5TsvRsmxuJLrRz45zKmhaG6wbHDiXtCtQV
28,8,1739,28.92,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
42,6,5603,33.41,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
67,2.5,7644,60.22,https://magiceden.io/item-details/3TvPRWtrSj6GvH1Ci88hLTBzVc7dWsoBUT84iGPXvnHe
77,3,7066,57.54,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,29.14,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
107,3,770,82.81,https://magiceden.io/item-details/4QcvPgnL8r4oZ7GC88QXzPTJoPgHk8JYFrryvc7BtWjD
109,5,5928,42.1,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
124,4.99,8639,31.32,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
172,1.8,2622,87.38,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W
181,3,5497,63.83,https://magiceden.io/item-details/8byYDpGrtTmqB8qbp15nKRV2iwDGiD3kYZGqu1xoAj47
214,4.99,8090,33.53,https://magiceden.io/item-details/8rxuJRAKwoBWEFuRLLYvbeTLWHaJdifMRsvBpjXLgQnC
226,4,7040,47.64,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe
228,4.88,2840,55.7,https://magiceden.io/item-details/3zwZNiXYFCobz7HAa7uGDqMNwzMug4e15HVA5rN7st9b
278,2,4250,78.84,https://magiceden.io/item-details/5dtg7mk8cCYkSKY2TnAWwNZQnwrtz2tTFQCrGXqDnyxk
279,2.5,4635,72.29,https://magiceden.io/item-details/DJ9VyU8ydmddcU5gxeDZDyLu9HYLbxkbU41qxQMtXabr
282,3,8994,49.8,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN
324,2.69,6377,63.4,https://magiceden.io/item-details/ArtpDfqEi8UGb6jWJRrAa3rrNm4jfLrvshu35hZrF9LE
400,7.47,4818,21.86,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC
404,4,NaN,0,https://magiceden.io/item-details/3hHixjmpf9XzhUmX85Wk6pHuCRQLmMa1Fvt8vna85xDz
426,1.99,7359,66.46,https://magiceden.io/item-details/BeK8Evqmgk3DAZvTgw7biNgBVskHerZQhQsg9gRiM2jo
476,2.99,7105,57.48,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe
477,3.99,1316,70.72,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb
480,3.99,5202,55.12,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS
538,14,NaN,0,https://magiceden.io/item-details/EUxyyXgbdn1YTaxro9jJCKmyWg63Csun3nrfnX8hJU5P
567,5,3408,52.22,https://magiceden.io/item-details/FEFxJ4Lnq1fsDxTkaKa1gTR3mb38bo45mmZCU2trCxKD
585,3.33,1988,74.62,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX
592,1000,1904,0,https://magiceden.io/item-details/Rw8v3PmgZdf3CDHFfF6c5FLZiAT5DjzhSpwcFQJBtQE
594,10,9682,0,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R
607,1000,2434,0,https://magiceden.io/item-details/J5mgTWSC7QW75mojfJHG2iTHt4GeWkTd6wAi2cfDh5bg
619,2.49,3993,74.97,https://magiceden.io/item-details/5kR6ZBhcR775vtujzNaAW6ikpbxcY5ZsZV9Qbjir5kA
626,6,2448,46.07,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M
629,2.49,3229,78.04,https://magiceden.io/item-details/6mBNJ78kQuHFaMBBt1gSsS9Jpue7C5D68mKeerGTEyyH
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM
689,44,9501,0,https://magiceden.io/item-details/2sGL2Uxsrh1NdNX9nWCsM5crU28tJdQVUpiLHQUhf9bm
697,25,NaN,0,https://magiceden.io/item-details/6ngTd3ycGtZX7VVki9MuPYXHnLK5wgted5MVSdqZPW21
733,5,6025,41.72,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g
734,5,7640,35.23,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV
735,20,NaN,0,https://magiceden.io/item-details/BahZ4yLffRnB32FH7ixbDeZZ2ym5cfJyxfkzQanehjUy
737,5,9718,26.89,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA
738,500,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
740,5,2842,54.49,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr
741,5,2477,55.96,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9
794,3,7754,54.78,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif
806,4,9573,37.47,https://magiceden.io/item-details/Hp42HxQWyavLMvLtCrjC1CkxrgxGv5Aer15uQQv9dkmz
829,5,8630,31.26,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg
838,1.7,6157,74.19,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ
839,2.5,3204,78.04,https://magiceden.io/item-details/EwMLidyYqNUksrdAduqzL9qadTanLfpX4mHUmWrmoaPM
858,3.44,5690,58.66,https://magiceden.io/item-details/3KXn7qyC9t3YHFxir8CUKYDn1wBYNAzVRuZvx2jdVCGp
868,5,5633,43.29,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa
881,5,6008,41.78,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj
883,5,3619,51.37,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP
884,5,6619,39.33,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV
887,5,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR
