id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP,,,,,,,,,,,,,,,,
28,6,1739,43.33,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
36,3,8183,47.53,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX,,Thonk Aura,,#85e8a9,,01,03,21,White Boots with Polka Dots,red,36,,Plain White Pleated Skirt,01,orc,
41,4,2844,58.91,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
42,6,5603,27.86,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT,,Balloons A Aura,,#e2e2e2,,01,,13,Purple Sneakers,red,11,,Yellow Baggy Pants,01,catfolk,01
61,1.8,8496,58.27,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1,,Yellow Stars Aura,,#87fff3,,02,04,18,Tall Green Boots,grey,36,,Green Leggings,03,catfolk,03
76,2.9,2053,73.08,https://magiceden.io/item-details/7z4ag7wiWNHo29Lt9HPkWjZnFZ8DGQRuMz2yriQwYjHk,,Yellow Leaves Aura,,#232234,,03,01,31,Blue Flip Flops,brown,33,,Blue Baggy Pants,03,lizard,01
77,3,7066,52,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C,,Red Sparkles Aura,,#215ae8,,03,10,09,Green Sneakers,red,32,,Red Baggy Pants,01,lizard,02
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,,,,,,,,,,,,,,,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,23.56,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
109,5,5928,36.56,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
118,1.2,5770,75.19,https://magiceden.io/item-details/C7mNfEQMNzcBywmFdk9151hqvTjcMmQQR2qvttb1jwLA,,Orbs D Aura,,#14c078,,01,01,26,Gray Slippers,red,17,,White Leggings,03,elf,
122,3,6315,55.01,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP,,Pink Sparkles Aura,,#2b6bb5,,03,18,24,Black Skate Shoes,brown,36,,Pink Miniskirt,02,human,
131,25,NaN,0,https://magiceden.io/item-details/CstjLzAzjkuqtcrznaqYwtbXenhNEfdygtptpbc1KSZi,,,,,,,,,,,,,,,,
133,1.3,3522,83.19,https://magiceden.io/item-details/265w45J6BuHNPhh9Db9aEebMA5nZxhA3szKtP7JW4hag,,Purple Broken Glass Aura,,#e2e2e2,,02,20,18,Brown Boots,black,21,,Purple Miniskirt,02,catfolk,05
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
170,2.7,2520,73.21,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS,,Red Flames Aura,,#9641ff,,03,14,08,Brown School Shoes,brown,07,,Brown Pants,01,orc,
177,1.069,6901,71.97,https://magiceden.io/item-details/Hr6dHHfQFVCVdkAmHS633ejiX2XSU6Mcr9pJHZgDQm9k,,Bubbles Aura,,#20cecb,,02,18,04,Blue Slippers,red,37,,Blue Checkered Leggings,02,catfolk,01
225,3,6004,56.25,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U,,Red Hearts Aura,,#232234,,01,20,02,Strappy Green Sandals,red,14,,Green Shorts,04,lizard,03
228,1.69,2840,82.03,https://magiceden.io/item-details/3zwZNiXYFCobz7HAa7uGDqMNwzMug4e15HVA5rN7st9b,,Clovers B Aura,,#87fff3,,01,02,26,Green Sneakers,grey,26,,Striped Mint Pencil Skirt,04,elf,
277,1.8,7892,60.69,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
281,4,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,,,,,,,,,,,,,,,
334,7.8,NaN,0,https://magiceden.io/item-details/CC4vL35cxoecx7gutbosWgsr1tzaxQ2MeKMHvvVrBw35,,,,,,,,,,,,,,,,
400,2.2,4818,69,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC,,Platinum Card Aura,,#ffd864,,01,14,29,Gray Sneakers,blonde,28,,Black Jeans,02,orc,
478,2,9827,50.94,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
585,4.44,1988,57.94,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,,,,,,,,,,,,,,,
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,,,,,,,,,,,,,,,
621,2,8223,57.37,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA,,Gamers Robot B Aura,,#383838,,01,03,04,Black Skate Shoes,blonde,37,,Black Leggings,01,catfolk,01
622,2,9473,52.36,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv,,Red Sparkles Aura,,#383838,,01,06,04,Red Running Shoes,grey,37,,Red Baggy Pants,02,elf,
625,1.56,3353,81.27,https://magiceden.io/item-details/7a4JsP9D8iB4HoLsbt7rNrABTCFCeAQUuFNW8qWqmowH,,Meeko Chain Aura,,#ffaf2e,,03,14,21,Blue Slippers,red,21,,Blue Pleated Skirt,02,lizard,03
651,3,1532,74.16,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
668,1.2,8451,64.45,https://magiceden.io/item-details/AnwJb4mT9K5KA4RKpYrMJSAKqagv3BLgtFSs7bM59hdi,,School Fireworks A Aura,,#383838,,01,11,29,Tall Brown Boots,brown,26,,Plain White Cargo Shorts,01,human,
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
697,21,NaN,0,https://magiceden.io/item-details/6ngTd3ycGtZX7VVki9MuPYXHnLK5wgted5MVSdqZPW21,,,,,,,,,,,,,,,,
733,5,6025,36.17,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
734,5,7640,29.7,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV,,Bakery Chocolate Aura,,#85e8a9,,03,20,09,Brown School Shoes with Black Socks,grey,37,,White Leggings,02,elf,
735,5,NaN,0,https://magiceden.io/item-details/BahZ4yLffRnB32FH7ixbDeZZ2ym5cfJyxfkzQanehjUy,,,,,,,,,,,,,,,,
737,5,9718,21.38,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
738,500,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
740,5,2842,48.92,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr,,Yellow Stars Aura,,#87fff3,,01,03,15,Yellow Boots,grey,37,,Yellow Baggy Pants,03,catfolk,02
741,5,2477,50.38,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9,,Yellow Stars Aura,,#9ca4a7,,01,04,23,Brown School Shoes,black,35,,Brown Cargo Shorts,02,orc,
742,15,1997,0,https://magiceden.io/item-details/CxVhwYYgdbzbTT1TEz3toFHw6skZfATGpHsj2xBuUaFs,,Doodle A Aura,,#9ca4a7,,01,01,12,White and Gray Skate Shoes,red,37,,Gray Shorts,03,lizard,02
805,3.5,9606,36.83,https://magiceden.io/item-details/GEK5VVyc6KVjc1tU4adZQyvZ4LQpmDn81cB2nQAVgGpK,,Yellow Stars Aura,,#383838,,01,05,11,Yellow Boots,brown,04,,Yellow Baggy Pants,01,human,
813,1.19,6938,70.61,https://magiceden.io/item-details/HzvA3YfxWT8awhNMZKyiVxjwA2z4FPckEdWxp9CrZcHR,,White Stars Aura,,#9641ff,,02,14,21,Tall Brown Boots,blonde,28,,Plain White Miniskirt,01,elf,
815,5,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY,,,,,,,,,,,,,,,,
860,1.35,3530,82.66,https://magiceden.io/item-details/DKyPraZi4uDSHsmyWtTDV8gJbBcLTLwd56J5BCSyxcfz,,Gamers Robot B Aura,,#9ca4a7,,03,13,20,Black Running Shoes,blonde,19,,Black Cargo Shorts,04,lizard,03
868,5,5633,37.74,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
