id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
106,1.8,5944,72.45,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,1.8,7410,66.52,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
151,1.5,8791,63.93,https://magiceden.io/item-details/CjDnHhm1JV16anYBnmRWyNTQ543YvE3wDC56tParcJsa,,School Fireworks A Aura,,#7158ff,,02,07,29,Beige Slippers,black,36,,Gray Pants,03,orc,
477,1.99,1316,89.27,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
851,1.5,5443,77.47,https://magiceden.io/item-details/w4LmrsA4hDG8hn1WNwtAvCVrvqDQZrxz8Mdt4EC4WTZ,,Red Sparkles Aura,,#7158ff,,03,18,17,Beige Slippers,red,35,,Gray Shorts,02,orc,
905,1.99,8831,58.87,https://magiceden.io/item-details/FMpyfRXtPaQAdKkDiDoD8a94J36VCdiMMFJXGqwj1hXS,,Purple Hearts Aura,,#85e8a9,,03,10,02,Yellow Boots,blonde,37,,Yellow Leggings,03,orc,
1148,4,9579,35.74,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1198,1.66,9644,58.88,https://magiceden.io/item-details/E3wAqr46X6NAQuadEiPQbnmVVJU1GN5ZoQESSp34y1JT,,Clovers A Aura,,#383838,,01,13,15,Brown Boots,grey,37,,Brown Cargo Shorts,02,orc,
1230,1.8,4000,80.31,https://magiceden.io/item-details/8XvGvh8SjPeRWpXce4eXMQ8efeY4LRCXUGBT7BC4VPKp,,Thonk Aura,,#ffd864,,01,05,25,Black Boots,red,21,,Green Pants,04,lizard,03
1293,1.5,9791,59.88,https://magiceden.io/item-details/4kHgoSxnB5TLea44VRqGmsNrZsBhpM1ffTbae3TnPQbh,,Silver Stars Aura,,#215ae8,,02,13,14,Strappy Black Sandals,blonde,37,,Gray Pants,03,orc,
1807,1.8,8708,61.26,https://magiceden.io/item-details/CP8qQnNfaf4zgNhHNuSRC9yxCpTRbMrfhwteEWQ1XK4Z,,Yellow Sparkles Aura,,#9641ff,,03,20,07,Blue Slippers,grey,37,,Black Pants,03,lizard,03
2016,2,2514,84.33,https://magiceden.io/item-details/8Fgp12Z1woBZDNBsft1ssarRPv3A5KA4LZpAe1TPBCFR,,Red Sparkles Aura,,#8ce647,,01,,20,Black Boots,red,33,,Long Red Skirt,04,lizard,03
2488,1.81,6915,68.42,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2524,1.83,3113,83.6,https://magiceden.io/item-details/3ystBLt1NN3X5cWJiEULoG99PZUufpNwJ8VSkTjEf6S4,,Party C Aura,,#ffd864,,03,13,25,Red Flip Flops,grey,36,,Brown Cargo Shorts,01,orc,
2753,1.69,3047,85.27,https://magiceden.io/item-details/B34xeoRKCcFBqh4XtasXH9PWK3VVKnXtEmFnxBjX9f7G,,Rainbow Aura,,#ff99ef,,01,03,15,Tall Green Boots,blonde,37,,Khaki Cargo Shorts,03,elf,
3320,1.95,3423,81.15,https://magiceden.io/item-details/9ShB6948njcSDoTpkvRsyp3sCs662PDSwXhSAZiyKPgC,,White Stars Aura,,#87fff3,,02,03,29,Black Boots,red,21,,Black Bikini Bottoms,02,lizard,03
3334,1.45,4814,80.52,https://magiceden.io/item-details/69Qbjrh47PKbEEp611zG8T5ajnvvEJh2th5TJ8U9Q9in,,Octopus Game Guard A Aura,,#ffaf2e,,03,01,12,Blue Flip Flops,blonde,32,,Blue Jeans,04,human,
3410,2,2459,84.55,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3429,1.45,4200,83,https://magiceden.io/item-details/6FZwB4bSaSXpJabnpHmn1vrtNPKMnV4SFFGjxiaz9Lqj,,Bubbles Aura,,#2b6bb5,,01,10,28,Strappy Green Sandals,black,28,,Green Pants,03,lizard,03
3643,1.98,3263,81.5,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3732,2,9819,54.77,https://magiceden.io/item-details/8vpBWMvEFWJYRtG7YtpV18jm7w8c9zaEFxdWc5gnqWwD,,AA Gun C Aura,,#87fff3,,01,10,06,Blue Slippers,blonde,37,,Gray Pants,02,human,
3759,1.57,7514,68.39,https://magiceden.io/item-details/3dN85zvVMHh7cuLQXxhfdLDT9pUxDZUtMzUTGPf2mU8M,,Red Leaves Aura,,#383838,,02,19,04,Black School Shoes,red,37,,White Shorts,01,lizard,01
3773,1.63,3891,82.45,https://magiceden.io/item-details/EfMYW5k7p6Emcfah3e2H9sJ5AZMJfCS3dorpniZss2Rg,,Balloons B Aura,,#9641ff,,03,13,31,Pink Flip Flops,red,22,,Blue Cargo Shorts,03,lizard,03
3829,1.5,9179,62.36,https://magiceden.io/item-details/7qfXFeSJXwpQTXYBY4MaDPQKD8i9Yb6eV6HVXP2teaAp,,Maid Tea Aura,,#e2e2e2,,02,06,24,Brown Flip Flops,black,17,,Brown Cargo Shorts,02,human,
3874,1.96,1612,88.38,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3989,1.5,9885,59.5,https://magiceden.io/item-details/7AqZDie2DFGSidWymMjFWdczTpiiGRmHC5nAQi9kuLwR,,Orange Leaves Aura,,#85e8a9,,02,10,31,Tall Green Boots,red,36,,Gray Shorts,01,elf,
4232,2,6887,66.63,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4241,4.5,8064,36.87,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4265,1.679,8501,63.31,https://magiceden.io/item-details/Ei753y4bpNQaZWr5NpVgAQm9AGkCt9icqBW46NHPu1QS,,Bubbles Aura,,#383838,,01,,20,Tall Black Boots,brown,30,,Gray Shorts,02,catfolk,02
