id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
106,1.8,5944,72.94,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,1.8,7410,67.06,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
139,2,NaN,0,https://magiceden.io/item-details/C5binqCmwmR6cAE5QohyL5chZGSgX1SXgAbCHoEWe1Rp,,,,,,,,,,,,,,,,
477,1.99,1316,89.62,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
1032,1.8,3116,84.29,https://magiceden.io/item-details/5pjk7tVmffVo11NRyvHzD22VeLiLZvaYhggLh27qE5op,,AA Gun A Aura,,#9641ff,,03,14,16,White and Teal Skate Shoes,black,04,,White Shorts,04,lizard,03
1118,1.8,5127,76.22,https://magiceden.io/item-details/PC8t4g2KxzDHXgydvyEPst2oT1vfYgXrarQ6ETuvXjT,,Thundering Rain Aura,,#215ae8,,01,07,25,Purple Skate Shoes,black,33,,Yellow Bikini Bottoms,01,lizard,02
1148,4,9579,36.35,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1230,1.8,4000,80.75,https://magiceden.io/item-details/8XvGvh8SjPeRWpXce4eXMQ8efeY4LRCXUGBT7BC4VPKp,,Thonk Aura,,#ffd864,,01,05,25,Black Boots,red,21,,Green Pants,04,lizard,03
1378,2,5442,72.96,https://magiceden.io/item-details/9ZPvhEveuGJsQJ3WWmbMv4adtsRh4h5eTu3zAMUkCtrs,,Scooter Aura,,#85e8a9,,01,06,31,Yellow Boots,black,19,,Yellow Bikini Bottoms,01,lizard,03
1379,2,9966,54.8,https://magiceden.io/item-details/8bC3CdFfcbJgn1XVTvsEXVgth2H5LjwkyypCkJjnv2Uo,,Silver Stars Aura,,#ff8599,,02,06,14,Yellow Boots,brown,37,,Gray Pants,01,human,
1381,2,2135,86.23,https://magiceden.io/item-details/BtiCfukfnsd7tVPX3jiQ4EoyEMc58W4ovSuX627RivPP,,Black Hearts Aura,,#f14345,,02,13,28,Black School Shoes,black,36,,Black Pants,01,orc,
2459,2,3314,81.5,https://magiceden.io/item-details/5N9rgJh1zgLkWLHGYNTDwcjynZyFS5ci1npFRup8i44h,,Gamers Robot B Aura,,#215ae8,,02,06,23,Tall Blue Boots,red,19,,Blue Pants,03,orc,
2488,1.81,6915,68.95,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2772,1.8,3240,83.8,https://magiceden.io/item-details/2Pe9Eeh46msdGF3GWsPNNHVGiSvquFfW9bJhxkiucfNP,,Black Hearts Aura,,#14c078,,03,01,16,Black Skate Shoes,blonde,37,,Black Leggings,02,elf,
2830,1.75,8838,61.83,https://magiceden.io/item-details/BgVm4Z6ixHtsYizpDND26dLj1L5uS6F3zDVgFPNWMPK6,,AA Gun C Aura,,#ffd864,,02,04,08,Red Flip Flops,red,32,,Red Baggy Pants,02,elf,
2843,1.59,4420,81.16,https://magiceden.io/item-details/8XJCmZatXah9vfcjUVgscfEFNKB53k8pVNwccCNr8TSH,,Green Sparkles Aura,,#383838,,03,04,07,Green Flip Flops,blonde,11,,Khaki Cargo Shorts,01,catfolk,04
3377,1.8,7600,66.3,https://magiceden.io/item-details/G5zyciVQkjk8TwfzhUGRffXhDhJ5nfTLf9rKhqFq81EL,,Party C Aura,,#9ca4a7,,01,13,15,Purple Skate Shoes,red,07,,Brown Pants,01,human,
3625,2,8222,61.8,https://magiceden.io/item-details/CDqqADos7kEc4rgYk8vPcu2vSHbNVR2jWG3wHoLHt1nX,,Silver Stars Aura,,#87fff3,,01,18,24,Black School Shoes,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
3643,1.98,3263,81.9,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3659,1.99,8871,59.29,https://magiceden.io/item-details/Bnqn2bdpJ9tEVKGptjubnqmH9bHw1oQx54XnPAwiCZED,,Gamers Robot B Aura,,#215ae8,,02,,04,Blue Slippers,red,37,,Blue Cargo Shorts,01,lizard,03
3675,1.65,7770,67.11,https://magiceden.io/item-details/4ioDhE8x94H6tL5gXXFDBv2QxjTUMSpzBu5Fs5hETCzT,,School Graffiti Aura,,#383838,,01,07,20,Tall Green Boots,blonde,17,,Khaki Cargo Shorts,02,orc,
3732,1.8,9819,57.39,https://magiceden.io/item-details/8vpBWMvEFWJYRtG7YtpV18jm7w8c9zaEFxdWc5gnqWwD,,AA Gun C Aura,,#87fff3,,01,10,06,Blue Slippers,blonde,37,,Gray Pants,02,human,
3825,1.9,7309,66.46,https://magiceden.io/item-details/GCuztetevaZaN3wcRNdcvEHAP13abizS6iG9azSXvgpe,,Inferno Aura,,#e2e2e2,,01,,22,Green Flip Flops,blonde,26,,Khaki Cargo Shorts,01,elf,
3827,1.8,9022,60.59,https://magiceden.io/item-details/3ZkX9suNhmyfkVcSZ71WKpiPt6Eco6iZ3Ua3Uonde3NF,,Purple Sparkles Aura,,#ff984a,,02,11,05,Purple Sneakers,blonde,37,,Yellow Baggy Pants,04,human,
3874,1.96,1612,88.73,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
4057,1.95,6257,70.19,https://magiceden.io/item-details/67Gz6fsEuozxVVoD4exFwzsAivpVm5N3Xf7D25njTzuG,,Broken Glass Aura,,#20cecb,,01,01,17,Blue Flip Flops,red,35,,Blue Shorts,02,orc,
4104,1.8,7204,67.89,https://magiceden.io/item-details/Caw5MShyuESPUyMXPdX3cnWq4rMwNiWLsbNVxtJyLzF9,,Gamers Robot A Aura,,#9ca4a7,,01,,05,Strappy White Sandals,blonde,37,,Gray Pants,01,catfolk,01
4241,4.5,8064,37.43,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4258,1.99,1774,87.78,https://magiceden.io/item-details/7bLEZt2DmLqxoK548kiuqYM24aMHWVUSf9UNcyru6qcP,,Purple Broken Glass Aura,,#383838,,03,01,22,Purple Heels,grey,34,,Gray Shorts,02,orc,
4297,1.5,5748,76.73,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4332,1.96,8969,59.2,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,3.9,2870,64.28,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
