id,price,moonRank,💎 score (%),storeURL
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,6,1739,40.28,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
36,3,8183,44.48,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX
40,1.33,4147,77.34,https://magiceden.io/item-details/33i6P9HVdx6wmoNW7z2HxunaUb5LQUAnhExjd6hmKKzA
41,10,2844,0,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ
42,6,5603,24.81,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
61,1.8,8496,55.22,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1
72,1.5,7503,62.2,https://magiceden.io/item-details/DLqzstWt5NpGggZPU7xsrS1oBNmCWruayfv1PErxNkCF
76,2.9,2053,70.03,https://magiceden.io/item-details/7z4ag7wiWNHo29Lt9HPkWjZnFZ8DGQRuMz2yriQwYjHk
77,7.7,7066,1.95,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
79,2,8503,53.19,https://magiceden.io/item-details/9p8cypqGZ2ZxXziqkfWS24BKh3PgCkgG2ieTpba8Pn4z
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,20.51,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,5,5928,33.51,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
113,1.5,8790,57.04,https://magiceden.io/item-details/5D7Gh1aro6cmfszjeTxexmgxpdRM6VzYZ2NogcZYaumh
118,1.5,5770,69.14,https://magiceden.io/item-details/C7mNfEQMNzcBywmFdk9151hqvTjcMmQQR2qvttb1jwLA
122,3,6315,51.96,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP
133,1.5,3522,78.14,https://magiceden.io/item-details/265w45J6BuHNPhh9Db9aEebMA5nZxhA3szKtP7JW4hag
149,3.98,3157,54.81,https://magiceden.io/item-details/2sQ47kdFpoNH3ho5YsfNyTEeP993y6UiqsePTtyMsRyu
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
166,250,NaN,0,https://magiceden.io/item-details/J4CdBeeaP8HX4anJ9xbne9S2aaZXaChJYq1qw7i6LHjh
170,2.7,2520,70.16,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS
225,3,6004,53.2,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U
228,1.69,2840,78.98,https://magiceden.io/item-details/3zwZNiXYFCobz7HAa7uGDqMNwzMug4e15HVA5rN7st9b
254,2.3,7873,52.72,https://magiceden.io/item-details/5WMV4HxfPbR3XNnbvD3dYuc5WJnAcxmDkaRUugbrwxrH
277,1.8,7892,57.64,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj
281,4,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf
327,20,NaN,0,https://magiceden.io/item-details/3QeK9QfSwamq8jti9AT28btTRnteKLUNh9bz4h8CqyQY
478,2,9827,47.89,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3
503,2.5,5737,59.27,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk
504,2.5,1773,75.15,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5
505,2.5,5024,62.13,https://magiceden.io/item-details/5aBLVyfoZTQhx4uF2JWvPt3QVZHCv1tTkrUKRRoyRYz3
545,1,6899,69.62,https://magiceden.io/item-details/7ZzW1ff2ZzEknWMhFTtMi8BKyJtDjAef5ZGPh5VKkoFD
547,1,9546,59.02,https://magiceden.io/item-details/DhgF84r8jswSTYqr6QJNBkVasMnGJLG1mkeQv3XmzqEh
553,5,7894,25.63,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26
585,4.44,1988,54.89,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX
