id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3091,0.61,7349,64.45,https://magiceden.io/item-details/5R1ZVhCPkD7oYgpx2oUcFkMqzJP1rBsUXFNSmtopAbY4,,White Stars Aura,,#ff8599,,01,13,15,Strappy Brown Sandals,brown,14,,Plain White Baggy Pants,04,elf,
3319,0.64,7312,64.3,https://magiceden.io/item-details/4bV4dtZkoRyhbbdo4UzraSkFEAFhZ1yNpwV3MA58Pntd,,Bubbles Aura,,#14c078,,01,14,15,Yellow Boots,grey,37,,Red Shorts,01,lizard,02
3629,0.65,9960,53.58,https://magiceden.io/item-details/8LvMjpAxKXkUtRiF5SY5LA1AHEQGaSqQ3RwZMdNzm6Ym,,Controllers Aura,,#87fff3,,03,,02,Blue Slippers,black,37,,Blue Jeans,01,elf,
3632,0.64,8746,58.55,https://magiceden.io/item-details/CqpAPuMzL8BKH26cx6d3ALhzm6t78NjQua8fQFn9A7bH,,Black Hearts Aura,,#ff99ef,,03,11,19,Gray Slippers,black,36,,Black Cargo Shorts,04,elf,
3864,0.65,5855,70.04,https://magiceden.io/item-details/9Knd4oFLNrt8imLJsPZDk1H5v9FZManv6Pfbe6iN9wRV,,Clovers B Aura,,#ff8599,,03,14,11,Pink Flip Flops,blonde,07,,Green Leggings,02,lizard,02
4095,0.68,5147,72.57,https://magiceden.io/item-details/2JVb86VYRohqXbwMFp5HWLicENLnPcUWzNPU3jcTxVQu,,School Fireworks C Aura,,#2b6bb5,,01,18,21,Black Boots,grey,36,,Black Cargo Shorts,02,catfolk,01
Meekolony 9572,0.59,9919,54.35,https://magiceden.io/item-details/DBQPrzHNjKvCLhUsV1zQpjW3e3bXr3TotTwQc5a2B9wi,,Party A Aura,,#215ae8,,01,,16,Blue Flip Flops,brown,37,,Blue Jeans,02,human,
5726,0.65,4113,77.02,https://magiceden.io/item-details/4wuLrcutiue9ERddLDRrtfLuArTQB5FpVEr8GtUVxVut,,Purple Sparkles Aura,,#ff984a,,03,06,11,Red and White Sneakers,brown,14,,Green Pants,03,orc,
6770,0.6,6172,69.27,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6862,0.6,8774,58.84,https://magiceden.io/item-details/8yeUEx58SDErDVCLQG4DVgCu1c4eiuXkEn6S3BecRqyv,,Blue Rain Aura,,#85e8a9,,01,07,12,Blue Slippers,blonde,14,,Blue Cargo Shorts,02,orc,
7219,0.6,6812,66.7,https://magiceden.io/item-details/5CdWwU5PF2rXksNEZHm32ULzNBEz5r6JHBP4FC11J2yv,,Green Leaves Aura,,#ff8599,,02,,08,Tall Green Boots,grey,32,,Khaki Cargo Shorts,02,catfolk,03
8125,0.599,9471,56.05,https://magiceden.io/item-details/HXR8mHpiLZSVQjYbSbUuzEjAF1pu21NdDMS9qC7L8YYw,,Rainbow Rain Aura,,#ff8599,,01,01,27,Brown Boots,black,36,,Yellow Baggy Pants,03,elf,
Meekolony 9935,0.6,5183,73.23,https://magiceden.io/item-details/6aXvphhG5iXbrGGTbPwMvVwZaNS3GXX49VhALKSMYnPS,,Blue Sparkles Aura,,#14c078,,02,06,31,Blue Slippers,brown,26,,Blue Baggy Pants,01,elf,
Meekolony 9512,0.6,8264,60.88,https://magiceden.io/item-details/X9yCN2tX2mhZJcAyoQ5EVfVx9toNYVNyiGLKdK2tSwB,,Orange Leaves Aura,,#87fff3,,02,11,13,Gray Sneakers,brown,07,,Gray Pants,02,orc,
Meekolony 8794,0.635,4876,74.11,https://magiceden.io/item-details/7FAC3TEjnbGLQTwQAHBTJ74iEU1dymihaK1QVemEMpXe,,Rave B Aura,,#20cecb,,02,02,31,Gold Heels,black,36,,Tiger Stripe Leggings,03,human,
Meekolony 9893,0.638,9270,56.47,https://magiceden.io/item-details/EDaAvj3St51AkzYoXUHFPn1KiiyFEFiZokghnXAbaxd7,,Balloons A Aura,,#ff8599,,01,05,11,Tall White Boots,black,37,,Plain White Baggy Pants,03,human,
Meekolony 9264,0.639,6014,69.51,https://magiceden.io/item-details/3qfa9NR1s873sUr4FAicC83m2zdEn8F3Cn77fTtg8d9J,,White Stars Aura,,#85e8a9,,02,,24,Blue Slippers,grey,21,,Blue Checkered Leggings,01,human,
Meekolony 9193,0.65,4511,75.42,https://magiceden.io/item-details/8wt9uvYwJsmytoC9jmSnjtsf4ScSYpkdoytJp7Wxrq7J,,Party A Aura,,#87fff3,,02,10,14,Green Sneakers,brown,14,,Green Pants,02,lizard,03
Meekolony 9074,0.65,6618,66.98,https://magiceden.io/item-details/H15aBPVjkEVHAEsrW5cNT4gswxi2hdF21Mr8bHXaTv6B,,Yellow Sparkles Aura,,#20cecb,,02,10,08,Tall Blue Boots,grey,04,,Blue Jeans,04,elf,
Meekolony 8789,0.65,8986,57.49,https://magiceden.io/item-details/Eg6zHEohw22Sumb38Cjyh43oWWTg9qk7RdyaqW6Geef3,,School Fireworks B Aura,,#f14345,,02,03,07,Pink Flip Flops,grey,37,,Brown Cargo Shorts,02,elf,
Meekolony 9890,0.65,8169,60.76,https://magiceden.io/item-details/3QkmtTMLuf47Bm7LiSnohaCBjPiEwCshVWuPTNiMwjPw,,Yellow Sparkles Aura,,#61a8ff,,02,03,13,Tall Brown Boots,grey,37,,Brown Pants,04,human,
Meekolony 9971,0.66,6444,67.57,https://magiceden.io/item-details/71TECvePyvWeF9fJMTrwxBCXB7YVBBZEzTK5bNkeX3AA,,Orange Leaves Aura,,#232234,,01,10,06,Blue Slippers,brown,11,,Blue Baggy Pants,03,human,
Meekolony 9777,0.68,1987,85.24,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,Yellow Stars Aura,,#85e8a9,,02,07,30,Black Skate Shoes,red,34,,Yellow Baggy Pants,02,catfolk,05
929,0.69,6605,66.63,https://magiceden.io/item-details/JAUFuPQ2DEN9U86HGVV4MN1cD7hLwpixgxSVtS9g9b57,,Gray Rain Aura,,#ff8599,,03,10,20,Beige Slippers,brown,19,,Plain White Baggy Pants,03,elf,
1119,0.69,5905,69.44,https://magiceden.io/item-details/HXaXgarTxH9NkeJ92doRpqU13TppM8JXKT4VqyaUrPq1,,Orbs B Aura,,#00d7f2,,01,04,15,Tall Green Boots,blonde,32,,Green Shorts,02,orc,
