id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
26,2.5,7999,58.25,https://magiceden.io/item-details/6gFvHmh4eq5TsvRsmxuJLrRz45zKmhaG6wbHDiXtCtQV,,Yellow Leaves Aura,,#9641ff,,01,14,10,Tall Brown Boots,grey,11,,Yellow Baggy Pants,04,elf,
67,2.5,7644,59.67,https://magiceden.io/item-details/3TvPRWtrSj6GvH1Ci88hLTBzVc7dWsoBUT84iGPXvnHe,,Party B Aura,,#383838,,02,10,28,Green Sneakers,black,28,,Blue Shorts,03,orc,
77,3,7066,56.99,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
107,3,770,82.21,https://magiceden.io/item-details/4QcvPgnL8r4oZ7GC88QXzPTJoPgHk8JYFrryvc7BtWjD,,Purple Stars Aura,,#232234,,03,03,19,Red Flip Flops,red,36,,Black Bikini Bottoms,02,lizard,01
172,2.05,2622,84.29,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
181,3,5497,63.27,https://magiceden.io/item-details/8byYDpGrtTmqB8qbp15nKRV2iwDGiD3kYZGqu1xoAj47,,Rave B Aura,,#14c078,,02,06,24,Purple Skate Shoes,grey,36,,Long Light Blue Striped Skirt,02,lizard,01
278,2.3,4250,75.27,https://magiceden.io/item-details/5dtg7mk8cCYkSKY2TnAWwNZQnwrtz2tTFQCrGXqDnyxk,,Pink Hearts Aura,,#85e8a9,,03,12,19,Brown Flip Flops,blonde,36,,Pink Miniskirt,02,catfolk,04
279,2.5,4635,71.73,https://magiceden.io/item-details/DJ9VyU8ydmddcU5gxeDZDyLu9HYLbxkbU41qxQMtXabr,,Red Leaves Aura,,#9641ff,,01,14,27,Brown School Shoes with White Socks,blonde,33,,Green Leggings,03,elf,
282,3,8994,49.26,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
324,2.69,6377,62.85,https://magiceden.io/item-details/ArtpDfqEi8UGb6jWJRrAa3rrNm4jfLrvshu35hZrF9LE,,Rainbow Rain Aura,,#ff8599,,02,06,09,Purple Skate Shoes,grey,37,,Tiger Stripe Leggings,04,lizard,01
404,4,NaN,0,https://magiceden.io/item-details/3hHixjmpf9XzhUmX85Wk6pHuCRQLmMa1Fvt8vna85xDz,,,,,,,,,,,,,,,,
476,2.99,7105,56.93,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe,,Clovers A Aura,,#383838,,02,05,10,Green Flip Flops,red,11,,Green Baggy Pants,03,orc,
477,3.99,1316,70.13,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,3.99,5202,54.55,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
585,3.33,1988,74.03,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
619,2.49,3993,74.4,https://magiceden.io/item-details/5kR6ZBhcR775vtujzNaAW6ikpbxcY5ZsZV9Qbjir5kA,,Blue Disco Aura,,#20cecb,,01,06,17,Tall Blue Boots,red,17,,Blue Pants,01,human,
629,2.49,3229,77.46,https://magiceden.io/item-details/6mBNJ78kQuHFaMBBt1gSsS9Jpue7C5D68mKeerGTEyyH,,Orange Leaves Aura,,#85e8a9,,01,02,10,Blue Slippers,grey,14,,Brown Pants,03,lizard,01
794,3,7754,54.23,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
806,4,9573,36.94,https://magiceden.io/item-details/Hp42HxQWyavLMvLtCrjC1CkxrgxGv5Aer15uQQv9dkmz,,Rainbow Rain Aura,,#ff8599,,01,07,03,Brown Boots,red,37,,Brown Pants,01,elf,
839,2.5,3204,77.46,https://magiceden.io/item-details/EwMLidyYqNUksrdAduqzL9qadTanLfpX4mHUmWrmoaPM,,Purple Hearts Aura,,#383838,,02,19,10,White Running Shoes,grey,37,,Green Leggings,01,orc,
858,3.44,5690,58.1,https://magiceden.io/item-details/3KXn7qyC9t3YHFxir8CUKYDn1wBYNAzVRuZvx2jdVCGp,,Red Rose Aura,,#9ca4a7,,02,07,16,Gray Sneakers,brown,11,,Gray Pants,02,elf,
916,2.41,7208,62.32,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
1009,1.639,9089,62.49,https://magiceden.io/item-details/4mdRZAMRW5kzrvhXp6sywiWYAqpZhojCw5eBJLzcBJQG,,Green Sparkles Aura,,#232234,,02,,09,Pink Flip Flops,black,32,,Green Leggings,03,orc,
1025,2.2,2817,82.01,https://magiceden.io/item-details/5KpW5GoHxd1xWgGcyoLL92ZGsLqosztDyDiQaohXeZx,,Bakery Cupcake Aura,,#215ae8,,03,03,21,Purple Sneakers,brown,19,,Purple Pleated Skirt,01,human,
1059,2,5894,71.68,https://magiceden.io/item-details/EQuhZz71Dsots4KP6Jwh3WWhUpF2TpscFZWQuHqgy2KL,,Bubbles Aura,,#232234,,01,14,19,Red Flip Flops,blonde,26,,Red Pencil Skirt,01,orc,
1067,2,4899,75.67,https://magiceden.io/item-details/DEhCnDk6nHVf1GLJ3gNLLsn1TUwtC68fPU6qdCxY6WJr,,Party B Aura,,#ff8599,,01,11,31,Purple Heels,red,17,,Purple Miniskirt,04,elf,
1130,3,9739,46.27,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,4,9579,36.91,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1213,2,7061,67.01,https://magiceden.io/item-details/AM5VnHqc3c5fm5sBkWBzPT5XXfRSW1y6re5g29pQJCUV,,White Stars Aura,,#85e8a9,,02,07,21,Beige Slippers,black,33,,Plain White Baggy Pants,03,lizard,02
1247,2.39,8934,55.6,https://magiceden.io/item-details/6dgd6TNpSeakPLij2XoNVPzC1aBrnTjwspGqr5kDrtJm,,Orange Leaves Aura,,#9ca4a7,,03,11,07,Pink Flip Flops,grey,14,,Gray Shorts,01,orc,
1268,3,4293,68.1,https://magiceden.io/item-details/HN94PJghPn7aBpJXSNQrdtD2NCGzmKVnmPt6p6U4g6WT,,Pink Hearts Aura,,#9641ff,,02,,24,Green Flip Flops,brown,36,,Cyan Bikini Bottoms,02,orc,
1285,2.39,5877,67.85,https://magiceden.io/item-details/BJCpbKuC4nsd3X72jndVWGLLjU6z5DAHgtEoqgXqvF9Q,,School Fireworks A Aura,,#383838,,02,10,24,Strappy Green Sandals,grey,36,,Green Miniskirt,04,elf,
1295,2,7487,65.3,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1475,2.44,9565,52.57,https://magiceden.io/item-details/FQ29mmckuh3TX2w3rQTNmX3oNM9PJj7HVo4ppseGKygP,,Party B Aura,,#85e8a9,,01,11,03,Gray Slippers,grey,07,,Gray Pants,03,human,
1482,2.44,8361,57.4,https://magiceden.io/item-details/5WUZ7wfDjNs6Wd9naJoPScjbLJ6FebxbkXGhvA9SVUgq,,Red Hearts Aura,,#215ae8,,02,01,09,Red Flip Flops,red,07,,Blue Shorts,03,orc,
1495,2.44,7791,59.68,https://magiceden.io/item-details/sy2U2ThnpzfdBjPa4UuCQHgj7Hvmn7P3MrvWo67sgjy,,Party B Aura,,#e2e2e2,,01,03,03,Tall Green Boots,black,14,,Khaki Cargo Shorts,04,human,
1496,2.44,8865,55.38,https://magiceden.io/item-details/8uz4ASjRBfRSrGcSUxYWqyeGXhUHZYhdMzbYSpYkWw9A,,Bakery Cupcake Aura,,#ff99ef,,03,04,14,Pink Flip Flops,grey,14,,Brown Pants,04,elf,
1497,2.44,9142,54.27,https://magiceden.io/item-details/EpKEaAMZJqv8AdyaacwiPBvtkzsHBADcyqq2QjxBgsVa,,Purple Broken Glass Aura,,#ff99ef,,01,07,02,Purple Skate Shoes,red,11,,Tiger Stripe Leggings,03,human,
1498,2.44,8823,55.54,https://magiceden.io/item-details/CzX7VY8rqcAXa8UTih9XxQSYAA4yhCpDfwcXhstPm1WY,,Silver Stars Aura,,#87fff3,,01,14,18,Gray Slippers,black,21,,Gray Shorts,04,elf,
1506,2.44,9874,51.33,https://magiceden.io/item-details/7LYGWdFJdhyf7GN9oKrjtgHPKQAXmywG1fGH6coZ82Au,,Purple Sparkles Aura,,#383838,,01,19,12,Purple Skate Shoes,grey,37,,Brown Pants,02,orc,
1507,2.44,8572,56.55,https://magiceden.io/item-details/CTxSsQLv1wP5fWgYbx62jPTFbkZxGMxccmdsodHCzkvY,,Pink Sparkles Aura,,#383838,,02,03,12,Pink Flip Flops,brown,07,,Gray Shorts,03,human,
1509,2.44,8438,57.09,https://magiceden.io/item-details/Dff9fwFEbPiAz83Vk5PmtvzLNLNsoHC9soYJgEMpWp6k,,Party A Aura,,#383838,,01,04,18,Beige Slippers,red,21,,Gray Pants,04,elf,
1514,2.44,8960,55,https://magiceden.io/item-details/2TY5jtsGzEYAmQyJR53JBBwFegD1T97M7kYqJUbsFnVQ,,Meeko Chain Aura,,#f14345,,02,03,11,Gray Slippers,blonde,37,,Gray Jeans,03,orc,
1534,2.44,8552,56.63,https://magiceden.io/item-details/F8JH2XVdu7AskQWVhPevdRZQBumPjJjJKtZcCU9Xw1s1,,Purple Hearts Aura,,#ffd864,,01,05,21,Tall Brown Boots,blonde,36,,Purple Miniskirt,04,human,
1535,2.44,9112,54.39,https://magiceden.io/item-details/B4cuPqEUcuZdW239b7TdvVPTQ13AakNHvedXjcMMCwb5,,Yellow Stars Aura,,#383838,,02,05,08,Blue Sneakers,grey,07,,Yellow Baggy Pants,01,human,
1653,3.49,2472,70.49,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1730,2.5,9236,53.29,https://magiceden.io/item-details/AK3Rid9QBSKiYn2aWrjfCsqxcXU8ESosSksnWte8nJU4,,Black Hearts Aura,,#87fff3,,02,03,20,Gray Slippers,red,36,,Gray Shorts,03,catfolk,02
1757,1.65,5536,76.62,https://magiceden.io/item-details/5FdsieSGwiTTz8xUEPKCkL3T1uuDmUXm4skw9r3MrZKa,,Balloons C Aura,,#ff99ef,,03,19,09,White and Teal Skate Shoes,brown,14,,White Leggings,01,catfolk,02
1772,1.65,8420,65.06,https://magiceden.io/item-details/DrXAXwAR6UTYHTyeBUGL6TSrBxfpqnnYqUXvccuuMAjH,,White Stars Aura,,#ffd864,,02,19,14,White Boots with Polka Dots,red,11,,Gray Shorts,01,elf,
1799,1.65,9080,62.41,https://magiceden.io/item-details/DLB6tWR93xmXAQ4XqVEY65SzgaN2eZGVSShtF6p5HohU,,Doodle A Aura,,#215ae8,,02,12,13,Yellow Boots,blonde,37,,Gray Pants,02,lizard,02
1823,1.65,4622,80.28,https://magiceden.io/item-details/FMijVTmj9v2VJAJNE7P12AoNV48x5fjJAdeSPTPMepsS,,Balloons B Aura,,#383838,,03,06,21,White Running Shoes,blonde,33,,Blue Shorts,01,catfolk,03
1891,1.98,8680,60.72,https://magiceden.io/item-details/GAs2dcsUBRB7q6c1yptWCFhvu9rMjEP5JAoARH9qD8Nx,,Maid Tea Aura,,#85e8a9,,01,,17,Beige Slippers,brown,33,,Long Gray Skirt,03,elf,
2024,2,5197,74.47,https://magiceden.io/item-details/6TYZXZaEwCJWu7PwTTHQSJFxcfK9BfhATYHhTPobPcru,,Party A Aura,,#85e8a9,,01,18,28,Green Sneakers,blonde,28,,Green Plaid Pleated Skirt,03,elf,
2541,2.5,4427,72.56,https://magiceden.io/item-details/Ap52HvNfvrmGg6XsNhUnfUG42mQfhB4fjAVzCHabSMwe,,Orbs D Aura,,#2b6bb5,,01,,32,Blue Flip Flops,red,22,,Blue Shorts,01,lizard,01
2542,1.749,8097,65.36,https://magiceden.io/item-details/6uMK7WAqimcyT2ZiPB51YJoy6eMpuJa5g7kD2HFmCsMz,,Party C Aura,,#ff99ef,,01,05,19,Brown Flip Flops,brown,36,,Brown Cargo Shorts,03,human,
2552,3.9,9775,37.13,https://magiceden.io/item-details/H1JShPZGsGDoqDh8xnM3kRNg2GxmFp9XGkxukbHQVisC,,Neon Circles Aura,,#9641ff,,03,06,11,Yellow Boots,grey,37,,Brown Pants,04,human,
2553,3.88,5429,54.74,https://magiceden.io/item-details/B2Xnuo7dksa19t78r6S8vF4cVQfmaY6wnGwEBc5nnHGJ,,Silver Blade Wings Aura,,#85e8a9,,02,19,14,Strappy White Sandals,brown,37,,Blue Shorts,03,catfolk,02
2560,2.5,9242,53.27,https://magiceden.io/item-details/6JSRrUCbgaTotYSDwGc21h55oUvGqsHqPGmYivJvRD5c,,Starstruck Aura,,#87fff3,,01,02,01,Pink Flip Flops,black,37,,Red Baggy Pants,03,lizard,03
2575,1.61,9096,62.75,https://magiceden.io/item-details/CnrLuMjSvFcfMXiZncx3eaTbDDLCCruz4GKmph63pD7g,,Yellow Leaves Aura,,#e2e2e2,,01,03,17,Pink Flip Flops,brown,36,,Yellow Leggings,03,elf,
2590,3.5,4668,61.59,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2624,2.5,7843,58.87,https://magiceden.io/item-details/7mhzTpDCwBAGZf61FZGYDqJTyen1v1ovsK7Z9AztV5jJ,,Scooter Aura,,#ff8599,,03,19,17,Tall White Boots,grey,36,,Plain White Miniskirt,04,human,
2672,2.39,6239,66.4,https://magiceden.io/item-details/2enwyaiEcRMDsJyv4JhZY2wb9tJ58SGDnjNvBUm7apyh,,Purple Stars Aura,,#232234,,03,13,26,Purple Skate Shoes,red,33,,Pink Polka Dot Pencil Skirt,02,orc,
2684,1.65,8006,66.72,https://magiceden.io/item-details/9AN3nT5CvujdeTESFGW5SRrye2nnAJ6C54c9m3aBG2uG,,Green Leaves Aura,,#ffd864,,02,10,15,Beige Slippers,blonde,37,,Khaki Cargo Shorts,02,catfolk,05
2750,1.7,7219,69.37,https://magiceden.io/item-details/QrbQgYPFEXRGTtweJ244Af8qVMy8wcLMqnVSuhoZxED,,Maid Tea Aura,,#ff99ef,,03,12,12,White and Gray Skate Shoes,red,37,,Green Leggings,03,lizard,01
2780,3.5,4509,62.23,https://magiceden.io/item-details/5XSYf6Cy7FLnuMS28Bt9JkEodZCLVDQGNwGbwJKsxq5u,,Thonk Aura,,#85e8a9,,01,10,17,Gray Sneakers,brown,36,,Grass Skirt,02,catfolk,03
2815,1.9,5563,74.01,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2860,3.35,4456,63.94,https://magiceden.io/item-details/ADfxfSwyZwUH3rVx1vAWA7S4v9F3KkE3k2q4E2Y9Lsup,,Weed and Chocolate Aura,,#9ca4a7,,03,07,29,Purple Sneakers,blonde,33,,Purple Miniskirt,02,orc,
