id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
51,2.2,3812,78.71,https://magiceden.io/item-details/CRy4NeeqWhWF12wvdAhUj8e1rAxfrivSE9vJc2dV4Ah3,,Stars and Clouds Aura,,#ffd864,,01,13,24,Strappy White Sandals,red,22,,Plain White Pleated Skirt,02,orc,
77,3,7066,57.66,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
106,1.8,5944,74.16,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,2.15,7410,64.78,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
172,3,2622,75.48,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
258,2.1,8649,60.31,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
282,3,8994,49.93,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
321,2.1,6876,67.42,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
477,1.99,1316,90.82,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
