id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
37,2.25,2810,84.57,https://magiceden.io/item-details/5D9dj4Hy7XV2bkHZDEu8eWDozcd2CRnQeN6n1vqDLhSE,,Purple Stars Aura,,#e2e2e2,,03,12,31,Yellow Boots,blonde,33,,Purple Pleated Skirt,02,catfolk,02
377,1.98,7076,69.45,https://magiceden.io/item-details/DxP44qEVSYG23chvCbNbNBkqcbtV78vgrcKUqUpRVrk4,,Maid Purikura Love Aura,,#85e8a9,,03,07,27,Tall Black Boots,black,33,,Black Pinstripe Pencil Skirt,03,elf,
1148,4,9579,38.8,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2,9151,60.59,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1370,2.289,7502,64.58,https://magiceden.io/item-details/ZfYtjBcvG74SXztAus22baqzr2x9tyUQYj1dp9WhgLG,,Moon Pajamas Aura,,#85e8a9,,02,01,13,Pink Flip Flops,grey,32,,Brown Cargo Shorts,01,orc,
1658,2.2,6594,69.26,https://magiceden.io/item-details/3Hq7cQvnhS3rwfbx83hrZwmjt9BuEAp1SGpi4WmCgWnP,,Pink Hearts Aura,,#9641ff,,01,18,10,Tall Blue Boots,brown,11,,Tiger Stripe Leggings,02,elf,
2846,1.88,7975,66.7,https://magiceden.io/item-details/47ghArxGdYiKWVXM58bGqECuTY24YC4mEPZz5js3KTWF,,Bakery Chocolate Aura,,#ffd864,,03,05,07,Pink Flip Flops,grey,11,,Plain White Cargo Shorts,03,orc,
3241,1.99,8322,64.15,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3862,2,3015,86.21,https://magiceden.io/item-details/FNpwm2pMKbBP23GDck2u67nBRHNymGSSaty5swNvK6yd,,Silver Stars Aura,,#9641ff,,03,06,29,Red Skate Shoes,red,33,,Long Gray Skirt,02,catfolk,01
4002,2,3717,83.28,https://magiceden.io/item-details/AvWbkVoycN6hWYdGRh6kCKwvCpgcJew73FYUz16sbaqw,,AA Gun B Aura,,#9ca4a7,,02,11,18,Strappy Brown Sandals,brown,28,,Blue Cargo Shorts,02,catfolk,03
4241,4.5,8064,40.13,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4256,1.935,2201,90.26,https://magiceden.io/item-details/DcYxCiTpSFimkKBtbWHTXXq3jRWLNjqXpi77gVCuuqNL,,Balloons C Aura,,#9641ff,,03,06,32,Blue Flip Flops,red,33,,Yellow Baggy Pants,04,lizard,02
4373,2,4184,81.33,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4469,2,7326,68.21,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4642,2.289,7089,66.31,https://magiceden.io/item-details/6SvPRXRQt7dNzH523ZHRsrPFk3rSwXQLfk75e11Vcn2d,,Purple Sparkles Aura,,#383838,,03,02,25,Purple Skate Shoes,red,30,,Blue Pants,02,elf,
4727,2.25,4121,79.09,https://magiceden.io/item-details/6SDsqsFArpTXDRqzx8R78f2TwWE64CTPwSmpz7SG2ysw,,Black Hearts Aura,,#ff984a,,01,10,28,Brown Flip Flops,brown,36,,Black Jeans,03,lizard,01
