id,price,moonRank,💎 score (%),storeURL
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,6,1739,43.93,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
36,3,8183,48.13,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX
41,4,2844,59.51,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ
42,6,5603,28.46,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
61,1.8,8496,58.87,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1
76,2.9,2053,73.68,https://magiceden.io/item-details/7z4ag7wiWNHo29Lt9HPkWjZnFZ8DGQRuMz2yriQwYjHk
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,24.16,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,5,5928,37.16,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
118,1.2,5770,75.79,https://magiceden.io/item-details/C7mNfEQMNzcBywmFdk9151hqvTjcMmQQR2qvttb1jwLA
122,3,6315,55.61,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP
133,1.3,3522,83.79,https://magiceden.io/item-details/265w45J6BuHNPhh9Db9aEebMA5nZxhA3szKtP7JW4hag
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
170,2.7,2520,73.81,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS
225,3,6004,56.85,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U
228,1.69,2840,82.63,https://magiceden.io/item-details/3zwZNiXYFCobz7HAa7uGDqMNwzMug4e15HVA5rN7st9b
277,1.8,7892,61.29,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj
281,4,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf
327,20,NaN,0,https://magiceden.io/item-details/3QeK9QfSwamq8jti9AT28btTRnteKLUNh9bz4h8CqyQY
334,7.8,NaN,0,https://magiceden.io/item-details/CC4vL35cxoecx7gutbosWgsr1tzaxQ2MeKMHvvVrBw35
478,2,9827,51.54,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3
545,1.2,6899,71.27,https://magiceden.io/item-details/7ZzW1ff2ZzEknWMhFTtMi8BKyJtDjAef5ZGPh5VKkoFD
547,1.2,9546,60.67,https://magiceden.io/item-details/DhgF84r8jswSTYqr6QJNBkVasMnGJLG1mkeQv3XmzqEh
553,5,7894,29.28,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26
585,4.44,1988,58.54,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np
621,2,8223,57.97,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA
622,2,9473,52.96,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv
625,1.56,3353,81.87,https://magiceden.io/item-details/7a4JsP9D8iB4HoLsbt7rNrABTCFCeAQUuFNW8qWqmowH
642,2.2,2047,80.7,https://magiceden.io/item-details/CRmcopW8cL9fpv824187neyNgXa5BmjNiLP2FD32pndu
651,3,1532,74.76,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5
