id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
77,3,7066,56.2,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
124,1.59,8639,64.01,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e,,Red Leaves Aura,,#215ae8,,03,10,20,Strappy Brown Sandals,blonde,36,,Brown Cargo Shorts,04,elf,
172,3,2622,74,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
177,2,6901,66.87,https://magiceden.io/item-details/Hr6dHHfQFVCVdkAmHS633ejiX2XSU6Mcr9pJHZgDQm9k,,Bubbles Aura,,#20cecb,,02,18,04,Blue Slippers,red,37,,Blue Checkered Leggings,02,catfolk,01
218,4.22,4021,56.2,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
226,4,7040,46.31,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
258,2.1,8649,58.87,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
277,1.499,7892,67.91,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
321,2.1,6876,65.97,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
476,2.88,7105,57.25,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe,,Clovers A Aura,,#383838,,02,05,10,Green Flip Flops,red,11,,Green Baggy Pants,03,orc,
477,2.99,1316,79.33,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,3.99,5202,53.77,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
