id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
841,0.93,8940,63.77,https://magiceden.io/item-details/CxmivNymqBM6banPA4vThTrtubVzzXJxRCi4t3vdXmPn,,Balloons B Aura,,#9641ff,,02,20,06,Gray Sneakers,brown,11,,Gray Shorts,02,human,
919,0.94,8546,65.25,https://magiceden.io/item-details/7Jt6AMhAwPvvnw2qqmvuoX36ML3ufwu8QpzZXnDnDXgD,,Purple Broken Glass Aura,,#9ca4a7,,03,11,16,Tall Brown Boots,brown,37,,Brown Pants,01,catfolk,05
1042,0.95,9368,61.86,https://magiceden.io/item-details/EVnvNm6Rk6N6L4jrndDc4ZS4BiCwM2JPycYi8yZY623a,,Scooter Aura,,#9641ff,,02,,01,Beige Slippers,brown,32,,Green Pants,02,orc,
1994,0.91,9575,61.43,https://magiceden.io/item-details/9mXcbiVuuhX3bBKD7e49DhRUMPLK9XYjGt15iAFMrqwT,,Party B Aura,,#ffd864,,01,10,08,Yellow Boots,blonde,11,,Gray Shorts,01,human,
2511,0.9,7565,69.58,https://magiceden.io/item-details/E4sZUahtBmdG9CuR31VCqpWVfu2pebEe9DWXtbdVDHBY,,Yellow Sparkles Aura,,#215ae8,,02,,23,Blue Slippers,black,30,,Blue Baggy Pants,02,elf,
2918,1.49,907,90.37,https://alpha.art/t/3N6LjKrBmYVvhhtNgaMgYYCV7roVGFPemcYpawdpncEL,,Party B Aura,,#ff8599,,01,20,02,Black Boots,blonde,37,,Gray Shorts,04,lizard,01
3656,0.9,7875,68.34,https://magiceden.io/item-details/Eqom2vngvucfpxXCZBrjc9jnkuEqhnmA8N2tfonGMUUe,,Purple Broken Glass Aura,,#9ca4a7,,02,06,03,Pink Flip Flops,black,07,,Gray Shorts,03,catfolk,03
3749,0.9,9585,61.49,https://magiceden.io/item-details/36Py96MHQSU9qdb2xiShZrLVsjCqRCAXXsLc5KJXGNRx,,Purple Broken Glass Aura,,#383838,,03,18,13,Purple Skate Shoes,brown,07,,Green Leggings,03,elf,
4551,0.9,6504,73.83,https://magiceden.io/item-details/D6qs3uXRJ38QgYHpLSyNj4udcRsP8x9oyhfprgNMumxm,,Purple Broken Glass Aura,,#e2e2e2,,02,19,23,White Running Shoes,brown,33,,Khaki Cargo Shorts,03,human,
5091,0.92,8845,64.25,https://magiceden.io/item-details/FjCnQKCrvvJEPCmfCUhUyFsMH8r9bCYoDRoKbghSvnXg,,Controllers Aura,,#ffd864,,01,02,30,Brown Boots,grey,36,,Plain White Pleated Skirt,01,elf,
5406,0.91,7675,69.04,https://magiceden.io/item-details/CDLo5mo7RMejJU2Fw3h8YhJyX89FbMAuarCPBQH4BKoF,,Thonk Aura,,#ff99ef,,02,06,27,White and Teal Skate Shoes,brown,26,,Plain White Cargo Shorts,02,orc,
7351,0.95,7593,68.97,https://magiceden.io/item-details/41ju1ZSr3v2R6G9TLquMXis2LUGLXjNZ9w9NKL73toBh,,Rainbow Stars Aura,,#9641ff,,01,06,09,Purple Sneakers,black,37,,Green Baggy Pants,01,elf,
8469,0.89,9379,62.41,https://magiceden.io/item-details/47VCDuutQy4Ms5wJCNz1kSCrNk9mn4D4SfB1DHHeWxyR,,Purple Broken Glass Aura,,#232234,,02,06,15,Beige Slippers,grey,32,,Gray Shorts,02,orc,
Meekolony 9888,0.92,7498,69.65,https://magiceden.io/item-details/Bi6ieQhsWDgxAz9dQdT9jwW8r9t7kVt4xN2Qz3DPEorc,,Bubbles Aura,,#61a8ff,,03,11,30,Blue Slippers,blonde,36,,Blue Cargo Shorts,01,elf,
7367,0.93,7968,67.67,https://magiceden.io/item-details/5Mi2NnN4aAkbY9btKQByQN6vMA9BNK1sfZtHSHCn1zFQ,,Bakery Cupcake Aura,,#85e8a9,,02,18,02,Red Flip Flops,brown,04,,Red Baggy Pants,01,lizard,03
Meekolony 9983,0.93,7801,68.34,https://magiceden.io/item-details/F6xcom92Pa5iApMwfgKv8KMsoXJLwSLUPqJcSU168zJW,,Gray Rain Aura,,#9641ff,,01,03,26,Brown Boots,brown,36,,Gray Shorts,02,lizard,03
Meekolony 8688,0.93,5975,75.65,https://magiceden.io/item-details/6MXQyNZmaGvtQAMkJvH2NRxLzGC52VgTKLJfoAHwYx4s,,Bubbles Aura,,#20cecb,,03,20,04,Tall Green Boots,brown,07,,Red Baggy Pants,01,lizard,02
Meekolony 9053,0.94,3451,85.67,https://magiceden.io/item-details/CUMAuL4yR37w2XkMkRvNBR3jmgNaMTn22fGv4Da2z3Le,,Purple Sparkles Aura,,#8ce647,,03,14,21,Purple Skate Shoes,brown,19,,Grass Skirt,04,human,
Meekolony 9557,0.95,8078,67.03,https://magiceden.io/item-details/HihMhxjpS1LxwgoX39LG4GAUCks1y4QG5oYBfGMBm1Ja,,Black Hearts Aura,,#2b6bb5,,03,11,07,Green Flip Flops,blonde,37,,Black Cargo Shorts,02,orc,
1290,0.98,4309,81.83,https://magiceden.io/item-details/ESu3YcdHtborpbUmPev7HJMztA6MkqicxtQubhsj56CC,,Green Broken Glass Aura,,#232234,,03,05,16,Tall Green Boots,brown,37,,Green Leggings,01,human,
2985,0.95,5243,78.39,https://magiceden.io/item-details/BsGVmv9zzL7VXtiGFaYoapxUyCZcPUc1EZnSnGAq9J4N,,Red Sparkles Aura,,#383838,,02,03,31,Pink Flip Flops,black,34,,Pink Polka Dot Pencil Skirt,03,lizard,02
3752,0.989,6347,73.57,https://magiceden.io/item-details/89Lm9YDN2AUTxcwUiseSJvToZ7ZeyeKormYKxhsVwbSp,,Purple Stars Aura,,#85e8a9,,02,18,21,Black Skate Shoes,grey,17,,Black Jeans,02,lizard,02
3923,0.95,6321,74.07,https://magiceden.io/item-details/BHJ2BXRxNwvDp9DxWGmD9Z1ytk5tL71fBbAxJZ9NLMkb,,Blue Sparkles Aura,,#20cecb,,02,04,30,Purple Sneakers,blonde,36,,Blue Jeans,04,human,
4585,0.97,8966,63.27,https://magiceden.io/item-details/1FexeXCkBAvWGQHcznwatJVDY5uHNni5FYFPE3n3bgT,,Orbs D Aura,,#215ae8,,01,18,30,White Running Shoes,black,36,,Red Baggy Pants,03,orc,
5016,0.96,6453,73.44,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5050,0.989,7415,69.29,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5075,0.95,6442,73.58,https://magiceden.io/item-details/95PrEYySAyBxjH1g7HwQhwGNzbAZis1S5eurWTdPJFPB,,Green Broken Glass Aura,,#ffaf2e,,03,10,11,Green Flip Flops,grey,04,,Khaki Cargo Shorts,03,orc,
Meekolony 8638,0.95,3417,85.71,https://magiceden.io/item-details/Go2df1rmctATqjchnyPj1mKQsUHSWA5t6jCFiV2irytD,,Purple Sparkles Aura,,#8ce647,,01,13,13,Purple Skate Shoes,blonde,37,,White Leggings,03,orc,
