id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
218,0.77,4021,82.69,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
855,0.75,5945,75.17,https://magiceden.io/item-details/3BY5xQfh94irmxF2ffjUVoqr659dLDC5nqFY9kQTw1qH,,Red Sparkles Aura,,#8ce647,,01,20,28,Blue Sneakers,brown,33,,Blue Pleated Skirt,03,orc,
974,0.8,6782,71.32,https://magiceden.io/item-details/3bfLPd5uxmtsQELwE1aWJ6Mq7i6NtpkAKT1zhN5ZdK2b,,Orange Leaves Aura,,#232234,,02,11,28,Tall Brown Boots,blonde,35,,Plain White Pencil Skirt,01,human,
978,0.8,7127,69.94,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
1079,0.75,6622,72.46,https://magiceden.io/item-details/3DmdA98z6dVuoW8LhTdbX6sjC7TjE11kmQhNb21dCgKy,,Balloons C Aura,,#e2e2e2,,02,,09,Strappy Green Sandals,red,11,,Green Pants,04,elf,
1443,0.76,8880,63.31,https://magiceden.io/item-details/Am5yn8JKY91aFKhQsVFogXdLVFE2DZesqa15UQcL4Rwv,,Party B Aura,,#232234,,03,19,08,Brown School Shoes,black,07,,Brown Cargo Shorts,04,elf,
1807,0.8,8708,63.6,https://alpha.art/t/CP8qQnNfaf4zgNhHNuSRC9yxCpTRbMrfhwteEWQ1XK4Z,,Yellow Sparkles Aura,,#9641ff,,03,20,07,Blue Slippers,grey,37,,Black Pants,03,lizard,03
2938,0.78,9466,60.76,https://magiceden.io/item-details/FwqH3V8Rw4tehC5VF7cj8MB3oBzxZsakz7u6avy9h8yQ,,Balloons A Aura,,#ffd864,,03,05,04,Tall Brown Boots,brown,32,,Brown Cargo Shorts,03,orc,
3157,0.65,8196,67.15,https://magiceden.io/item-details/8aJYxSAh8oKaeYVitfwKAarPfys2YwsUhHjKmsKHgjET,,Thonk Aura,,#9641ff,,03,06,17,Brown School Shoes,black,26,,Blue Checkered Leggings,01,orc,
3534,0.8,6076,74.15,https://magiceden.io/item-details/CnZwB4NhQYSFiW9xBYr6sa4Ej1oH9TvdgFHiPqayoDxp,,Purple Stars Aura,,#232234,,03,19,32,Strappy Brown Sandals,red,19,,Purple Miniskirt,04,human,
3580,0.79,9154,61.91,https://magiceden.io/item-details/HT9iXup7VKv8YTF6TfR2ZjWnCyX3aM9Uv47mKJ4yTyRm,,Stars and Clouds Aura,,#ff99ef,,02,07,01,Blue Sneakers,blonde,37,,Yellow Baggy Pants,01,orc,
3625,0.8,8222,65.55,https://magiceden.io/item-details/CDqqADos7kEc4rgYk8vPcu2vSHbNVR2jWG3wHoLHt1nX,,Silver Stars Aura,,#87fff3,,01,18,24,Black School Shoes,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
3766,0.79,9975,58.62,https://magiceden.io/item-details/HATCrUZ3r2egigE9bkbzJn5AW9DtWJyPtDmmZezNyw8y,,Green Leaves Aura,,#383838,,03,03,08,Green Flip Flops,grey,37,,Green Leggings,01,orc,
