id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
77,3,7066,54.61,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
101,3,NaN,0,https://magiceden.io/item-details/tkmABVauGEdQBMmkkVST5tASMBCMxHU46PevXyYkdpp,,,,,,,,,,,,,,,,
106,1.8,5944,71.11,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
109,5,5928,39.18,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
119,1.8,7410,65.22,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
124,4.99,8639,28.38,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e,,Red Leaves Aura,,#215ae8,,03,10,20,Strappy Brown Sandals,blonde,36,,Brown Cargo Shorts,04,elf,
139,2,NaN,0,https://magiceden.io/item-details/C5binqCmwmR6cAE5QohyL5chZGSgX1SXgAbCHoEWe1Rp,,,,,,,,,,,,,,,,
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
172,3,2622,72.46,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
214,4.99,8090,30.59,https://magiceden.io/item-details/8rxuJRAKwoBWEFuRLLYvbeTLWHaJdifMRsvBpjXLgQnC,,Black Hearts Aura,,#14c078,,02,03,16,Tall Black Boots,blonde,14,,Gray Pants,02,orc,
218,4.22,4021,54.64,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
226,4,7040,44.71,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
282,3,8994,46.86,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
477,1.99,1316,87.81,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,3.99,5202,52.2,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
567,5,3408,49.31,https://magiceden.io/item-details/FEFxJ4Lnq1fsDxTkaKa1gTR3mb38bo45mmZCU2trCxKD,,Lucky Rainbow Aura,,#232234,,03,10,04,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,catfolk,02
589,1.5,9808,58.59,https://magiceden.io/item-details/BHHXDKYkRn31fLFLdK4im6p369JxKmgmXxgSZaPj6hPC,,Rave A Aura,,#383838,,02,06,31,Yellow Boots,grey,36,,Purple Miniskirt,04,elf,
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
626,6,2448,43.16,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
658,3.3,NaN,0,https://magiceden.io/item-details/9BazxuwYBpR4wqwRBPUCz7WHLcTkJZwoJy2wHTVCwkab,,,,,,,,,,,,,,,,
665,1.3,8478,65.93,https://magiceden.io/item-details/GDts6wkNG3MqTR6KQkNuW4AtCbUvc8yhHqUhHeup5ppG,,Pink Sparkles Aura,,#61a8ff,,03,10,08,Pink Flip Flops,black,37,,Plain White Baggy Pants,02,human,
684,2.2,2795,79.77,https://magiceden.io/item-details/GLTZ7XE5sQKYuxibawFmYGBWLaoMyeR6jf4xM7SVLmWd,,Orange Leaves Aura,,#e2e2e2,,01,18,04,Purple Skate Shoes,grey,11,,Tiger Stripe Leggings,03,lizard,02
794,3,7754,51.84,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
818,2.5,4110,71.48,https://magiceden.io/item-details/F6CDT9ZLLyzJ7e5Qbkh8HdqnovvAM9sdJt4LUxp2U5sX,,Platinum Card Aura,,#87fff3,,02,03,16,Gray Slippers,red,37,,Gray Shorts,03,elf,
829,5,8630,28.32,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg,,Octopus Game Guard A Aura,,#00d7f2,,03,04,11,Beige Slippers,grey,37,,Brown Pants,04,human,
842,2.85,7926,52.65,https://magiceden.io/item-details/4LLxGbCSeJgxbJqHLzxSfesoDuyAahXP7ycj31dGrwDt,,AA Gun A Aura,,#87fff3,,01,07,03,Brown Boots,red,14,,Brown Cargo Shorts,03,orc,
851,1.5,5443,76.13,https://magiceden.io/item-details/w4LmrsA4hDG8hn1WNwtAvCVrvqDQZrxz8Mdt4EC4WTZ,,Red Sparkles Aura,,#7158ff,,03,18,17,Beige Slippers,red,35,,Gray Shorts,02,orc,
858,3.44,5690,55.73,https://magiceden.io/item-details/3KXn7qyC9t3YHFxir8CUKYDn1wBYNAzVRuZvx2jdVCGp,,Red Rose Aura,,#9ca4a7,,02,07,16,Gray Sneakers,brown,11,,Gray Pants,02,elf,
868,5,5633,40.36,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
875,2.5,9770,48.74,https://magiceden.io/item-details/4zyMnRLn444koGdaJr5becSxnCzda2rib4hCBECsBnYS,,Silver Stars Aura,,#215ae8,,03,14,14,Gray Slippers,brown,37,,Gray Jeans,03,human,
881,5,6008,38.86,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
883,5,3619,48.46,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
884,5,6619,36.4,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,,,,,,,,,,,,,,,
887,5,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,5,2164,54.3,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
905,1.99,8831,57.61,https://magiceden.io/item-details/FMpyfRXtPaQAdKkDiDoD8a94J36VCdiMMFJXGqwj1hXS,,Purple Hearts Aura,,#85e8a9,,03,10,02,Yellow Boots,blonde,37,,Yellow Leggings,03,orc,
1010,3,6626,56.37,https://magiceden.io/item-details/9HTgsRmXx6i1GPPk4gpD1FCLJvy59LM3dKzerpzELJom,,Neon Circles Aura,,#9641ff,,03,02,17,Purple Skate Shoes,grey,30,,Long Purple Flowery Skirt,02,orc,
1055,2.8,NaN,0,https://magiceden.io/item-details/tazThAY8VMtUHT6vVLSmzZwt5i6J2t3cjRP3MhDKuLS,,,,,,,,,,,,,,,,
1058,1.6,7891,65.29,https://magiceden.io/item-details/8Cd14xQekiAdKQqe8Z3844E1tGNPWLMy9oDv9ttEahgA,,Starstruck Aura,,#9641ff,,01,14,29,Blue Slippers,red,36,,Blue Jeans,01,catfolk,01
1072,4.45,2457,58.63,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
