id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
106,1.8,5944,71.6,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,1.8,7410,65.71,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
139,2,NaN,0,https://magiceden.io/item-details/C5binqCmwmR6cAE5QohyL5chZGSgX1SXgAbCHoEWe1Rp,,,,,,,,,,,,,,,,
477,1.99,1316,88.31,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
851,1.5,5443,76.62,https://magiceden.io/item-details/w4LmrsA4hDG8hn1WNwtAvCVrvqDQZrxz8Mdt4EC4WTZ,,Red Sparkles Aura,,#7158ff,,03,18,17,Beige Slippers,red,35,,Gray Shorts,02,orc,
905,1.99,8831,58.09,https://magiceden.io/item-details/FMpyfRXtPaQAdKkDiDoD8a94J36VCdiMMFJXGqwj1hXS,,Purple Hearts Aura,,#85e8a9,,03,10,02,Yellow Boots,blonde,37,,Yellow Leggings,03,orc,
1058,1.6,7891,65.77,https://magiceden.io/item-details/8Cd14xQekiAdKQqe8Z3844E1tGNPWLMy9oDv9ttEahgA,,Starstruck Aura,,#9641ff,,01,14,29,Blue Slippers,red,36,,Blue Jeans,01,catfolk,01
1148,4,9579,34.99,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1198,1.66,9644,58.13,https://magiceden.io/item-details/E3wAqr46X6NAQuadEiPQbnmVVJU1GN5ZoQESSp34y1JT,,Clovers A Aura,,#383838,,01,13,15,Brown Boots,grey,37,,Brown Cargo Shorts,02,orc,
1230,1.8,4000,79.42,https://magiceden.io/item-details/8XvGvh8SjPeRWpXce4eXMQ8efeY4LRCXUGBT7BC4VPKp,,Thonk Aura,,#ffd864,,01,05,25,Black Boots,red,21,,Green Pants,04,lizard,03
1293,1.5,9791,59.14,https://magiceden.io/item-details/4kHgoSxnB5TLea44VRqGmsNrZsBhpM1ffTbae3TnPQbh,,Silver Stars Aura,,#215ae8,,02,13,14,Strappy Black Sandals,blonde,37,,Gray Pants,03,orc,
1345,1.35,5487,77.94,https://magiceden.io/item-details/HkNLnS61e6HC22A8XWehyhNmRxwoLb6iFuY3DZDJ3qdb,,Neon Circles Aura,,#61a8ff,,02,07,04,Blue Sneakers,grey,07,,Blue Pants,02,elf,
1448,1.44,7639,68.39,https://magiceden.io/item-details/2LiY6kfayyyj6M6BPh4gjNp31n2apw2jibxbHoxmkcgf,,Party C Aura,,#87fff3,,03,18,13,White Running Shoes,black,37,,Khaki Cargo Shorts,01,elf,
1449,1.44,6796,71.78,https://magiceden.io/item-details/CQnxgzuHaoLxm3nNqqMpuXGiRhUqxH1mor29i9Fns9Qh,,Orange Leaves Aura,,#232234,,02,02,17,White Running Shoes,grey,26,,Plain White Cargo Shorts,04,human,
1451,1.44,3982,83.09,https://magiceden.io/item-details/47wtWD7nKX5embwsAVe1bJcXMvhcSQ1gKN53Qcjp7mWT,,Yellow Sparkles Aura,,#14c078,,02,04,29,Red Flip Flops,red,22,,Red Shorts,02,catfolk,04
1465,1.44,4270,81.93,https://magiceden.io/item-details/GAAqQNYLcNGARBKxun4E3W1XVXZ5cihjRKBtUMjCvph2,,Purple Sparkles Aura,,#f14345,,01,11,16,Black Boots,grey,14,,Flaming Black Leggings,03,lizard,03
1807,1.8,8708,60.49,https://magiceden.io/item-details/CP8qQnNfaf4zgNhHNuSRC9yxCpTRbMrfhwteEWQ1XK4Z,,Yellow Sparkles Aura,,#9641ff,,03,20,07,Blue Slippers,grey,37,,Black Pants,03,lizard,03
2016,2,2514,83.39,https://magiceden.io/item-details/8Fgp12Z1woBZDNBsft1ssarRPv3A5KA4LZpAe1TPBCFR,,Red Sparkles Aura,,#8ce647,,01,,20,Black Boots,red,33,,Long Red Skirt,04,lizard,03
2078,1.4,9735,60.36,https://magiceden.io/item-details/182SUPdtBRMExMJUcQrDd6h4mKbB6oWcD4NyT7LeiCW,,Silver Stars Aura,,#215ae8,,01,05,13,Blue Slippers,blonde,37,,Gray Shorts,02,lizard,02
2397,1.44,9830,59.58,https://magiceden.io/item-details/EruB9JS7HyYRPbPAsD5pRpkC2jqjZMvEXjf5MXM9kaK3,,Silver Stars Aura,,#215ae8,,02,01,02,Purple Skate Shoes,brown,37,,Blue Shorts,03,orc,
2459,2,3314,80.18,https://magiceden.io/item-details/5N9rgJh1zgLkWLHGYNTDwcjynZyFS5ci1npFRup8i44h,,Gamers Robot B Aura,,#215ae8,,02,06,23,Tall Blue Boots,red,19,,Blue Pants,03,orc,
2488,1.81,6915,67.6,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2512,1.44,9949,59.1,https://magiceden.io/item-details/yYuxwGUeBieRSmgC1spHozf1gBsKguoh2oiEcwnyJFd,,Orange Leaves Aura,,#e2e2e2,,01,05,01,Pink Flip Flops,brown,37,,Gray Shorts,01,human,
2524,1.5,3113,85.98,https://magiceden.io/item-details/3ystBLt1NN3X5cWJiEULoG99PZUufpNwJ8VSkTjEf6S4,,Party C Aura,,#ffd864,,03,13,25,Red Flip Flops,grey,36,,Brown Cargo Shorts,01,orc,
2753,1.69,3047,84.35,https://magiceden.io/item-details/B34xeoRKCcFBqh4XtasXH9PWK3VVKnXtEmFnxBjX9f7G,,Rainbow Aura,,#ff99ef,,01,03,15,Tall Green Boots,blonde,37,,Khaki Cargo Shorts,03,elf,
2918,1.97,907,90.15,https://magiceden.io/item-details/3N6LjKrBmYVvhhtNgaMgYYCV7roVGFPemcYpawdpncEL,,Party B Aura,,#ff8599,,01,20,02,Black Boots,blonde,37,,Gray Shorts,04,lizard,01
2988,1.495,8287,65.23,https://magiceden.io/item-details/32H2CvLt9TR4yWbjRDLHUhUJjEpyumJJ7uEkf4qKjb8F,,Meeko Chain Aura,,#00d7f2,,02,18,07,Brown Boots,black,37,,Black Cargo Shorts,03,elf,
3291,1.55,8904,62.2,https://magiceden.io/item-details/5ePc3Ww8hocRH99BJYtn857ePfVzvKhYgNd1p3JoCxS4,,Green Sparkles Aura,,#232234,,03,19,17,Red Heels,grey,36,,Yellow Baggy Pants,01,orc,
3320,1.95,3423,80.24,https://magiceden.io/item-details/9ShB6948njcSDoTpkvRsyp3sCs662PDSwXhSAZiyKPgC,,White Stars Aura,,#87fff3,,02,03,29,Black Boots,red,21,,Black Bikini Bottoms,02,lizard,03
3410,2,2459,83.61,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3576,2,2699,82.65,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3625,2,8222,60.44,https://magiceden.io/item-details/CDqqADos7kEc4rgYk8vPcu2vSHbNVR2jWG3wHoLHt1nX,,Silver Stars Aura,,#87fff3,,01,18,24,Black School Shoes,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
3643,1.98,3263,80.58,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3732,1.8,9819,56.02,https://magiceden.io/item-details/8vpBWMvEFWJYRtG7YtpV18jm7w8c9zaEFxdWc5gnqWwD,,AA Gun C Aura,,#87fff3,,01,10,06,Blue Slippers,blonde,37,,Gray Pants,02,human,
3759,1.57,7514,67.59,https://magiceden.io/item-details/3dN85zvVMHh7cuLQXxhfdLDT9pUxDZUtMzUTGPf2mU8M,,Red Leaves Aura,,#383838,,02,19,04,Black School Shoes,red,37,,White Shorts,01,lizard,01
3773,1.63,3891,81.56,https://magiceden.io/item-details/EfMYW5k7p6Emcfah3e2H9sJ5AZMJfCS3dorpniZss2Rg,,Balloons B Aura,,#9641ff,,03,13,31,Pink Flip Flops,red,22,,Blue Cargo Shorts,03,lizard,03
3829,1.5,9179,61.6,https://magiceden.io/item-details/7qfXFeSJXwpQTXYBY4MaDPQKD8i9Yb6eV6HVXP2teaAp,,Maid Tea Aura,,#e2e2e2,,02,06,24,Brown Flip Flops,black,17,,Brown Cargo Shorts,02,human,
