id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
119,1.8,7410,66.71,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
404,2.5,NaN,0,https://magiceden.io/item-details/3hHixjmpf9XzhUmX85Wk6pHuCRQLmMa1Fvt8vna85xDz,,,,,,,,,,,,,,,,
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
684,2.2,2795,81.26,https://magiceden.io/item-details/GLTZ7XE5sQKYuxibawFmYGBWLaoMyeR6jf4xM7SVLmWd,,Orange Leaves Aura,,#e2e2e2,,01,18,04,Purple Skate Shoes,grey,11,,Tiger Stripe Leggings,03,lizard,02
818,2.5,4110,72.98,https://magiceden.io/item-details/F6CDT9ZLLyzJ7e5Qbkh8HdqnovvAM9sdJt4LUxp2U5sX,,Platinum Card Aura,,#87fff3,,02,03,16,Gray Slippers,red,37,,Gray Shorts,03,elf,
851,1.5,5443,77.62,https://magiceden.io/item-details/w4LmrsA4hDG8hn1WNwtAvCVrvqDQZrxz8Mdt4EC4WTZ,,Red Sparkles Aura,,#7158ff,,03,18,17,Beige Slippers,red,35,,Gray Shorts,02,orc,
864,1.5,4478,81.5,https://magiceden.io/item-details/38oo4nN5Diui8H5MU8epTsv3Kuw3bxG4rVa1RfyyQSGL,,Red Leaves Aura,,#383838,,01,20,18,Tall Brown Boots,brown,34,,Brown Cargo Shorts,04,lizard,03
875,2.5,9770,50.22,https://magiceden.io/item-details/4zyMnRLn444koGdaJr5becSxnCzda2rib4hCBECsBnYS,,Silver Stars Aura,,#215ae8,,03,14,14,Gray Slippers,brown,37,,Gray Jeans,03,human,
905,1.99,8831,59.1,https://magiceden.io/item-details/FMpyfRXtPaQAdKkDiDoD8a94J36VCdiMMFJXGqwj1hXS,,Purple Hearts Aura,,#85e8a9,,03,10,02,Yellow Boots,blonde,37,,Yellow Leggings,03,orc,
1138,2,9025,58.22,https://magiceden.io/item-details/GA1yYgvhmoxH4eTNWiiaVw5JnGSZDCRyNsEUZiKJS99X,,Red Leaves Aura,,#215ae8,,02,03,12,Red Flip Flops,brown,37,,Red Baggy Pants,03,lizard,02
1148,4,9579,35.99,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2.2,9151,55.71,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1188,1.6,3636,83.88,https://magiceden.io/item-details/H9BEt2oEuaPWZR5JZYUBi3pUEAd6rYAogTyh91iJ71jh,,Party B Aura,,#ff8599,,01,02,24,Black Skate Shoes,red,19,,Black Plaid Pleated Skirt,02,lizard,03
1198,2.25,9644,53.23,https://magiceden.io/item-details/E3wAqr46X6NAQuadEiPQbnmVVJU1GN5ZoQESSp34y1JT,,Clovers A Aura,,#383838,,01,13,15,Brown Boots,grey,37,,Brown Cargo Shorts,02,orc,
1230,1.8,4000,80.42,https://magiceden.io/item-details/8XvGvh8SjPeRWpXce4eXMQ8efeY4LRCXUGBT7BC4VPKp,,Thonk Aura,,#ffd864,,01,05,25,Black Boots,red,21,,Green Pants,04,lizard,03
1272,2.5,1229,84.56,https://magiceden.io/item-details/DPrJ3rUAc7PYuBNmv2A1sREocWRoYvofXTxffVnzi3xd,,School Fireworks A Aura,,#ffaf2e,,03,05,28,Black Heels,black,36,,Black Bikini Bottoms,04,human,
