id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
61,1.4,8496,64.93,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1,,Yellow Stars Aura,,#87fff3,,02,04,18,Tall Green Boots,grey,36,,Green Leggings,03,catfolk,03
106,1.5,5944,74.16,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
833,1.45,9570,60.12,https://magiceden.io/item-details/HUis3Hj5uEHHt996xnPAi6YdgSPAwy4ehzZGXHWCWcvg,,Party B Aura,,#e2e2e2,,01,13,03,Black Skate Shoes,red,37,,Black Pants,02,orc,
903,1.45,4442,80.69,https://magiceden.io/item-details/HrxhQBtv73th8NuVd3ZtWyUL8WyknBXoJb8rScZH8paq,,Scooter Aura,,#e2e2e2,,01,11,11,Tall White Boots,brown,11,,White Leggings,01,lizard,03
978,1.5,7127,69.42,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
984,1.5,5266,76.88,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN,,Maid Purikura Love Aura,,#85e8a9,,02,14,15,Tall Blue Boots,grey,37,,Blue Pants,02,catfolk,05
1063,1.5,1897,90.39,https://magiceden.io/item-details/9XYPokd5pfws2iWjMGFSVzSo2LXfntd6cC37YoWbXirZ,,Purple Disco Aura,,#232234,,03,20,30,Beige Slippers,blonde,33,,Long Purple Flowery Skirt,01,elf,
1151,1.4,8328,65.6,https://magiceden.io/item-details/HJjCYxXYcTPLhQi4qC5oFAGQHnmu4Vd9vMDPDTh2fu98,,Silver Stars Aura,,#215ae8,,01,06,17,Brown Boots,black,34,,Plain White Cargo Shorts,01,human,
1338,1.39,9608,60.57,https://magiceden.io/item-details/6K4WYNCnhUZ8w36xbEdzv74YKn8AxRnS87VouLudgs6K,,Neon Circles Aura,,#f14345,,03,10,26,Gray Slippers,red,36,,Gray Pants,02,elf,
1426,1.48,7722,67.23,https://magiceden.io/item-details/HgBNhnhUHsZmivQZkTBa2ci26uaDcQPxYRZrAuGe89MX,,Neon Circles Aura,,#8ce647,,03,19,07,Tall White Boots,blonde,37,,White Leggings,03,human,
1643,1.4,5444,77.17,https://magiceden.io/item-details/9av6j6HWLyq4YDcKNFj3MZphFKbdS72ZnJCmjvbMdFSD,,Meeko Chain Aura,,#8ce647,,03,,27,Black Skate Shoes,blonde,19,,Long Light Blue Striped Skirt,03,elf,
1724,1.4,7984,66.98,https://magiceden.io/item-details/BrBdWMaz25z9pigtVFgnLQ7kMYU4j76KR4dwshyERava,,Bubbles Aura,,#f14345,,03,13,20,Beige Slippers,red,22,,Brown Pants,02,orc,
1778,1.5,9125,61.4,https://magiceden.io/item-details/Fs1B3bh286SJGgkcjLhHGpi2byCDmX9y2LgtVRLoqDbx,,Orange Leaves Aura,,#85e8a9,,03,05,07,Gray Sneakers,blonde,04,,Yellow Baggy Pants,01,orc,
