id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
37,2.4,2810,83.21,https://magiceden.io/item-details/5D9dj4Hy7XV2bkHZDEu8eWDozcd2CRnQeN6n1vqDLhSE,,Purple Stars Aura,,#e2e2e2,,03,12,31,Yellow Boots,blonde,33,,Purple Pleated Skirt,02,catfolk,02
46,1.89,9457,61.6,https://magiceden.io/item-details/6mX7Rz81krvUFQWzEPVfeuT6Ne8N4fhx4XXxw5PWZB4L,,Thonk Aura,,#e2e2e2,,01,,25,Blue Slippers,blonde,36,,Blue Shorts,02,orc,
77,3,7066,60.11,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
172,3,2622,77.96,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
212,2.5,9912,53.67,https://magiceden.io/item-details/9i2CHkRGJFqY7sf6d3iCXj6j58i8eAp8SqtE9K1yPQb6,,Silver Stars Aura,,#85e8a9,,02,10,14,Strappy Green Sandals,red,37,,Gray Shorts,04,elf,
377,2.1,7076,69.07,https://magiceden.io/item-details/DxP44qEVSYG23chvCbNbNBkqcbtV78vgrcKUqUpRVrk4,,Maid Purikura Love Aura,,#85e8a9,,03,07,27,Tall Black Boots,black,33,,Black Pinstripe Pencil Skirt,03,elf,
477,3.48,1316,78.41,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,3.99,5202,57.7,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
503,2.5,5737,70.45,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
794,3,7754,57.34,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
819,2.2,9790,57.16,https://magiceden.io/item-details/DjxaikyoXw2Tmj5xsfhoZEaT9f8BQTW5wTjHqArSeVsB,,Green Sparkles Aura,,#383838,,01,18,11,Red Flip Flops,grey,37,,Khaki Cargo Shorts,03,human,
1130,3,9739,49.36,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,4,9579,40.01,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1219,3,2709,77.61,https://magiceden.io/item-details/463ek1JMBUAjkmgrnmpDX5doxJGYNGDgoUx6jR126ovJ,,Pink Hearts Aura,,#87fff3,,03,14,28,Tall Green Boots,blonde,33,,Long Green Flowery Skirt,01,catfolk,05
