id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
26,1.5,7999,66.08,https://magiceden.io/item-details/6gFvHmh4eq5TsvRsmxuJLrRz45zKmhaG6wbHDiXtCtQV,,Yellow Leaves Aura,,#9641ff,,01,14,10,Tall Brown Boots,grey,11,,Yellow Baggy Pants,04,elf,
67,1.5,7644,67.56,https://magiceden.io/item-details/3TvPRWtrSj6GvH1Ci88hLTBzVc7dWsoBUT84iGPXvnHe,,Party B Aura,,#383838,,02,10,28,Green Sneakers,black,28,,Blue Shorts,03,orc,
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
1025,1.65,2817,86.16,https://magiceden.io/item-details/5KpW5GoHxd1xWgGcyoLL92ZGsLqosztDyDiQaohXeZx,,Bakery Cupcake Aura,,#215ae8,,03,03,21,Purple Sneakers,brown,19,,Purple Pleated Skirt,01,human,
1072,4.45,2457,59.66,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1079,4.6,6622,40.81,https://magiceden.io/item-details/3DmdA98z6dVuoW8LhTdbX6sjC7TjE11kmQhNb21dCgKy,,Balloons C Aura,,#e2e2e2,,02,,09,Strappy Green Sandals,red,11,,Green Pants,04,elf,
1106,4.67,6454,40.81,https://magiceden.io/item-details/Ap2jJCZ6Q8ySMz5PYtr8YZYh6QM6RmatNcVgyk1wxe63,,Scooter Aura,,#9ca4a7,,03,12,28,Black Running Shoes,grey,17,,Black Pinstripe Pencil Skirt,01,orc,
1148,4,9579,34.5,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1313,1.49,8890,62.47,https://magiceden.io/item-details/EvqCMP9bJ1rka7ECsabR2DNfgXHN6dmHnfuZq8xt3yt,,Party B Aura,,#215ae8,,01,18,31,Yellow Boots,red,30,,Red Baggy Pants,01,orc,
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
2665,4.5,NaN,0,https://magiceden.io/item-details/5tjRN5yDe8bmz7MoEiYqEDfjmLhbKqJjuXJNi1JQG4Wd,,,,,,,,,,,,,,,,
2718,4.2069,8776,35.77,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2954,1.5,9602,59.4,https://magiceden.io/item-details/8nDTJg2MnjQhbr49YgrBiMVjQ41syY5fjucbnnVbV279,,Party B Aura,,#215ae8,,03,11,16,Tall Brown Boots,blonde,37,,Brown Cargo Shorts,03,elf,
3196,4.85,9258,27.33,https://magiceden.io/item-details/Dv62jicDTbyi62y6rappaua5V3wWFKT2AUwc8bGtkwkb,,Purple Stars Aura,,#9ca4a7,,02,05,15,Brown Flip Flops,grey,07,,Brown Cargo Shorts,02,orc,
3631,1.45,7278,69.58,https://magiceden.io/item-details/CSbJtDrx1hKNRyK2ALCms12LGTFzYPkEsAMcbdWCJrCy,,Purple Sparkles Aura,,#ffaf2e,,02,05,02,Tall Blue Boots,grey,32,,Blue Cargo Shorts,02,orc,
4241,4.5,8064,35.81,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4333,7,2870,32.44,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4420,4.4,NaN,0,https://magiceden.io/item-details/DD6fkKWQEFhFoEAYuYPMevTrV2pvzgpsmLjGGX7XZenW,,,,,,,,,,,,,,,,
4422,1.6,7701,66.32,https://magiceden.io/item-details/7LTibegfHRAzyxcTjLpGViPw3JU8ggyU4vrrpJLWgXeH,,Blue Rain Aura,,#ff99ef,,02,11,24,Blue Slippers,blonde,36,,Pink Polka Dot Pencil Skirt,03,orc,
4979,1.44,8800,63.34,https://magiceden.io/item-details/B1o33EwJUivFNK95k344vuDm94R5oGwS8idTHV3MnKAc,,Purple Broken Glass Aura,,#383838,,01,01,14,Pink Flip Flops,brown,11,,Brown Pants,03,orc,
5143,1.49,7889,66.64,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5372,4.75,5114,45.6,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5485,1.6,8189,64.29,https://magiceden.io/item-details/7D63pV5cjQueUXwrAgMp4HuuYxoKrHAaSvRjHW6iM1JX,,Purple Sparkles Aura,,#383838,,02,18,29,Tall Green Boots,brown,36,,Green Pants,01,catfolk,02
5625,1.49,8732,63.12,https://magiceden.io/item-details/8FpjbPySBVwWnWjbqCkwQ8yLc4jS7M6LexjczyKyizhW,,Controllers Aura,,#e2e2e2,,01,13,22,Yellow Boots,blonde,33,,Yellow Baggy Pants,03,orc,
5661,4.5,2863,57.47,https://magiceden.io/item-details/7zoyutUPK22mJsD4vroRFZ2mbzz7cpumjpZvg8HZVQPm,,Orbs D Aura,,#14c078,,02,20,30,White Boots with Polka Dots,red,28,,Plain White Pleated Skirt,04,elf,
5690,1.6,5758,74.41,https://magiceden.io/item-details/9kWk3G697XRNnENtjnRcKCk6Ki8Qd8NFdWfY5kJ9AF1r,,Gamers Robot A Aura,,#85e8a9,,03,19,24,Pink Flip Flops,brown,30,,Tiger Stripe Leggings,01,orc,
5810,4.4,1690,63.36,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
