id,price,moonRank,💎 score (%),storeURL
24,12,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,8,1739,29.03,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
36,2.5,8183,58.21,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX
42,6,5603,33.55,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
77,3,7066,57.69,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
87,2,8477,62.03,https://magiceden.io/item-details/GjZf4dfaA4yjKxyE8syhqPMB3ChtTTtXWzcFMsgYotHd
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,29.26,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
107,4,770,72.91,https://magiceden.io/item-details/4QcvPgnL8r4oZ7GC88QXzPTJoPgHk8JYFrryvc7BtWjD
109,5,5928,42.25,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
172,3.5,2622,70.49,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W
181,3,5497,63.97,https://magiceden.io/item-details/8byYDpGrtTmqB8qbp15nKRV2iwDGiD3kYZGqu1xoAj47
226,4,7040,47.79,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe
228,4.88,2840,55.82,https://magiceden.io/item-details/3zwZNiXYFCobz7HAa7uGDqMNwzMug4e15HVA5rN7st9b
264,2,9010,59.9,https://magiceden.io/item-details/BtDYW7TVuRHwv8EXfWticfKNq71hePQh4Rj9UdposYRg
279,2.5,4635,72.43,https://magiceden.io/item-details/DJ9VyU8ydmddcU5gxeDZDyLu9HYLbxkbU41qxQMtXabr
312,2,9903,56.32,https://magiceden.io/item-details/FYBoCKZAmBEyv1KQHRhRPcRKEz6VdW3byKXRx3F1NRLm
400,7.47,4818,21.99,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC
476,2.99,7105,57.63,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe
477,3.99,1316,70.83,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb
480,3.99,5202,55.25,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS
531,2.1,8127,62.43,https://magiceden.io/item-details/DaQ4GuQTxgTfzTKmpUi2tU1g5jCA9xTQoC5iTWxqbKsW
538,14,NaN,0,https://magiceden.io/item-details/EUxyyXgbdn1YTaxro9jJCKmyWg63Csun3nrfnX8hJU5P
547,2.2,9546,55.75,https://magiceden.io/item-details/DhgF84r8jswSTYqr6QJNBkVasMnGJLG1mkeQv3XmzqEh
553,3.5,7894,49.37,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26
558,2.1,9115,58.47,https://magiceden.io/item-details/59ZEg8nZWcLKgUCxmKGPhsLKHYvajdm5vP5PtQDYGAb7
561,1.9,9283,59.8,https://magiceden.io/item-details/DzcEvoTTkDXYbG1inpzM5cCtHDKVRJNyCmvyBsbnjDgJ
585,3.33,1988,74.73,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np
619,2.49,3993,75.1,https://magiceden.io/item-details/5kR6ZBhcR775vtujzNaAW6ikpbxcY5ZsZV9Qbjir5kA
621,3.5,8223,48.05,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA
666,6.66,8369,15.86,https://magiceden.io/item-details/8pTFUUsKzAFuuyXCzn4dR2aVsaigoNNgMdBnSFzz6VGk
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM
