id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
51,2.2,3812,76.71,https://magiceden.io/item-details/CRy4NeeqWhWF12wvdAhUj8e1rAxfrivSE9vJc2dV4Ah3,,Stars and Clouds Aura,,#ffd864,,01,13,24,Strappy White Sandals,red,22,,Plain White Pleated Skirt,02,orc,
106,1.8,5944,72.16,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,1.75,7410,66.78,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
258,2.1,8649,58.31,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
321,2.1,6876,65.42,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
477,1.99,1316,88.82,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
641,1.9,4679,76.24,https://magiceden.io/item-details/HfPagPTZMaGizVmMiAJfsX1myxvLhcK82jJbz5m13BzZ,,Thonk Aura,,#383838,,03,01,22,Brown School Shoes with Black Socks,black,34,,Blue Baggy Pants,01,human,
642,2,2047,85.79,https://magiceden.io/item-details/CRmcopW8cL9fpv824187neyNgXa5BmjNiLP2FD32pndu,,Lucky Rainbow Aura,,#ff8599,,01,14,07,Red Running Shoes,red,11,,Red Baggy Pants,03,catfolk,04
643,1.9,5325,73.64,https://magiceden.io/item-details/5cpAyQ7tkXUkq8XFT46svCQxsU7QPnVMWgg2ErdcuuXN,,Blue Rain Aura,,#ff8599,,03,05,17,Purple Heels,black,33,,Plain White Baggy Pants,04,elf,
645,1.9,6892,67.36,https://magiceden.io/item-details/6k6SdpjMtHj1cz1YfEu3rc9mp6M8JDmJY5oGRShTU3n6,,Pink Hearts Aura,,#85e8a9,,01,06,06,Black Boots,brown,04,,Brown Pants,03,lizard,03
652,1.9,3475,81.06,https://magiceden.io/item-details/9PcK6oErq4LzmrCcuiUd2mWMQDLPTigy39KooHpTscS8,,White Broken Glass Aura,,#f14345,,01,02,12,White and Gray Skate Shoes,grey,04,,Blue Checkered Leggings,02,catfolk,05
875,1.89,9770,55.92,https://magiceden.io/item-details/4zyMnRLn444koGdaJr5becSxnCzda2rib4hCBECsBnYS,,Silver Stars Aura,,#215ae8,,03,14,14,Gray Slippers,brown,37,,Gray Jeans,03,human,
903,2,4442,76.19,https://magiceden.io/item-details/HrxhQBtv73th8NuVd3ZtWyUL8WyknBXoJb8rScZH8paq,,Scooter Aura,,#e2e2e2,,01,11,11,Tall White Boots,brown,11,,White Leggings,01,lizard,03
924,2.4,6306,64.71,https://magiceden.io/item-details/EiBGEYUyeqgjL2FaTuMSCi3MQWPdGGv3moYAdR7HQ3UX,,Weed and Cookies Aura,,#383838,,01,05,06,Yellow Boots,blonde,14,,Green Baggy Pants,01,lizard,02
1010,2,6626,67.43,https://magiceden.io/item-details/9HTgsRmXx6i1GPPk4gpD1FCLJvy59LM3dKzerpzELJom,,Neon Circles Aura,,#9641ff,,03,02,17,Purple Skate Shoes,grey,30,,Long Purple Flowery Skirt,02,orc,
1055,2.8,NaN,0,https://magiceden.io/item-details/tazThAY8VMtUHT6vVLSmzZwt5i6J2t3cjRP3MhDKuLS,,,,,,,,,,,,,,,,
1086,2,9836,54.55,https://magiceden.io/item-details/EAizboWTSV4b4eiGpy8M1AEjRHXMW5hGqMxxYpaAC1Qg,,School Fireworks C Aura,,#232234,,02,01,01,Gray Sneakers,blonde,37,,Gray Shorts,01,human,
1112,1.649,2539,87.33,https://magiceden.io/item-details/2hTbx4VoFqUrqjGFrXRGjKc4BCrkBNNuqcEnPJsdRAgY,,Party B Aura,,#383838,,03,11,16,Black Skate Shoes,red,37,,Yellow Leggings,01,elf,
1148,4,9579,35.58,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2.2,9151,55.3,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1340,2.55,5797,65.25,https://magiceden.io/item-details/FbCRxe6rhKTFce4qPhX9ahSerudGYj6toC7Sfnq7534J,,Rainbow Coins Aura,,#ff99ef,,01,14,16,Tall Brown Boots,blonde,14,,Brown Pants,04,elf,
