id,price,moonRank,💎 score (%),storeURL
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,5,1739,69.31,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
42,4,5603,63.78,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
77,3,7066,67.91,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
89,3.5,1977,83.36,https://magiceden.io/item-details/898EF1Fu15Z8ubfYmVQTvXcecjQrFmtva2gSQVgVQbFN
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,39.54,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,5,5928,52.48,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
172,3,2622,85.76,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W
204,3,8999,60.14,https://magiceden.io/item-details/8TLeRepfxbTtTcrYipcdiJuGMV8VfrogPGch4wR4T9r1
218,4.22,4021,67.94,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q
222,2.7,9213,62.28,https://magiceden.io/item-details/H25VmnjbUAe3RdFjdoWBjkaTtqqLuPUG7TsHpd8yi9KJ
269,8,NaN,0,https://magiceden.io/item-details/FpD5BetuDF5nNna4fnk6MK8cV3Y1Pkqixfr3HgVB9Z4H
313,6.9,NaN,0,https://magiceden.io/item-details/88wH2aXM7DwvxxWeCxHEVGcsypkLdWZ8UUAet3dSNSxA
317,3.59,8139,57.69,https://magiceden.io/item-details/HmV9CFkiWTnFmbkxzfqkuHiNyDvToaU7hZEGEnMzoT1C
327,3,NaN,0,https://magiceden.io/item-details/3QeK9QfSwamq8jti9AT28btTRnteKLUNh9bz4h8CqyQY
400,5,4818,56.94,https://magiceden.io/item-details/Da6hQ2zmGWVWcRtKrKp2XpYHJSm9KA3Bg1e7RsZPXYPC
477,4.48,1316,76.21,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb
503,20,5737,0,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk
518,2.7199,3009,87.01,https://magiceden.io/item-details/8fKXwp4G2oewsFEBQQ54t9cBVATbnzEwviTi7T2b1EKQ
538,10,NaN,0,https://magiceden.io/item-details/EUxyyXgbdn1YTaxro9jJCKmyWg63Csun3nrfnX8hJU5P
559,3.5,9107,54.7,https://magiceden.io/item-details/CqymYnVyQhk91UVBESpEUVTKSS2SYA4u5GSXdeRsqdNt
561,3,9283,59,https://magiceden.io/item-details/DzcEvoTTkDXYbG1inpzM5cCtHDKVRJNyCmvyBsbnjDgJ
566,5,5060,55.97,https://magiceden.io/item-details/FJCH1DhsSi8pan8wC9nWGq6VCRvU1mq9mynxvMFEsz9t
594,10,9682,0,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu
738,40,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,60,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
794,3,7754,65.14,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif
