id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP,,,,,,,,,,,,,,,,
28,6,1739,43.04,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
36,3,8183,47.23,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX,,Thonk Aura,,#85e8a9,,01,03,21,White Boots with Polka Dots,red,36,,Plain White Pleated Skirt,01,orc,
40,1.33,4147,80.09,https://magiceden.io/item-details/33i6P9HVdx6wmoNW7z2HxunaUb5LQUAnhExjd6hmKKzA,,Yellow Sparkles Aura,,#00d7f2,,01,06,18,White and Gray Skate Shoes,black,36,,Plain White Cargo Shorts,01,catfolk,04
41,10,2844,0,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
42,6,5603,27.56,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT,,Balloons A Aura,,#e2e2e2,,01,,13,Purple Sneakers,red,11,,Yellow Baggy Pants,01,catfolk,01
61,1.8,8496,57.98,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1,,Yellow Stars Aura,,#87fff3,,02,04,18,Tall Green Boots,grey,36,,Green Leggings,03,catfolk,03
77,7.7,7066,4.7,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
79,2,8503,55.95,https://magiceden.io/item-details/9p8cypqGZ2ZxXziqkfWS24BKh3PgCkgG2ieTpba8Pn4z,,Thundering Rain Aura,,#87fff3,,02,12,28,Black Boots,red,36,,Yellow Baggy Pants,01,catfolk,02
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C,,Red Sparkles Aura,,#215ae8,,03,10,09,Green Sneakers,red,32,,Red Baggy Pants,01,lizard,02
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,,,,,,,,,,,,,,,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,23.26,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
109,5,5928,36.26,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
113,1.5,8790,59.8,https://magiceden.io/item-details/5D7Gh1aro6cmfszjeTxexmgxpdRM6VzYZ2NogcZYaumh,,Gray Rain Aura,,#215ae8,,03,10,13,Purple Sneakers,black,04,,Gray Pants,01,human,
122,3,6315,54.71,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP,,Pink Sparkles Aura,,#2b6bb5,,03,18,24,Black Skate Shoes,brown,36,,Pink Miniskirt,02,human,
133,1.5,3522,80.9,https://magiceden.io/item-details/265w45J6BuHNPhh9Db9aEebMA5nZxhA3szKtP7JW4hag,,Purple Broken Glass Aura,,#e2e2e2,,02,20,18,Brown Boots,black,21,,Purple Miniskirt,02,catfolk,05
149,3.98,3157,57.56,https://magiceden.io/item-details/2sQ47kdFpoNH3ho5YsfNyTEeP993y6UiqsePTtyMsRyu,,Balloons A Aura,,#232234,,01,11,24,Black Skate Shoes,black,36,,Purple Miniskirt,04,elf,
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
166,250,NaN,0,https://magiceden.io/item-details/J4CdBeeaP8HX4anJ9xbne9S2aaZXaChJYq1qw7i6LHjh,,,,,,,,,,,,,,,,
170,2.7,2520,72.91,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS,,Red Flames Aura,,#9641ff,,03,14,08,Brown School Shoes,brown,07,,Brown Pants,01,orc,
225,1.4,6004,71.96,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U,,Red Hearts Aura,,#232234,,01,20,02,Strappy Green Sandals,red,14,,Green Shorts,04,lizard,03
277,1.8,7892,60.39,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
281,4,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,,,,,,,,,,,,,,,
478,2,9827,50.64,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3,,Scooter Aura,,#232234,,03,14,12,Blue Slippers,blonde,11,,Yellow Baggy Pants,01,orc,
