id,price,moonRank,💎 score (%),storeURL
24,20,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,8,1739,28.93,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
58,1.75,6211,73.49,https://magiceden.io/item-details/BQ11Uj2VuPSsJseAa7oNY8Rwcpt3LyrjGVhHToNTvqtY
77,3,7066,57.56,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
101,3,NaN,0,https://magiceden.io/item-details/tkmABVauGEdQBMmkkVST5tASMBCMxHU46PevXyYkdpp
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,29.15,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
106,1.8,5944,74.06,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8
109,5,5928,42.13,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
119,1.8,7410,68.18,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4
124,4.99,8639,31.35,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
151,1.65,8791,64.14,https://magiceden.io/item-details/CjDnHhm1JV16anYBnmRWyNTQ543YvE3wDC56tParcJsa
172,3,2622,75.38,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W
214,4.99,8090,33.56,https://magiceden.io/item-details/8rxuJRAKwoBWEFuRLLYvbeTLWHaJdifMRsvBpjXLgQnC
218,4.22,4021,57.57,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q
226,4,7040,47.67,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe
258,2.1,8649,60.21,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW
282,3,8994,49.83,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN
313,6.9,NaN,0,https://magiceden.io/item-details/88wH2aXM7DwvxxWeCxHEVGcsypkLdWZ8UUAet3dSNSxA
321,2.1,6876,67.32,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP
477,1.99,1316,90.72,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb
480,3.99,5202,55.14,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS
567,5,3408,52.23,https://magiceden.io/item-details/FEFxJ4Lnq1fsDxTkaKa1gTR3mb38bo45mmZCU2trCxKD
589,1.8,9808,58.57,https://magiceden.io/item-details/BHHXDKYkRn31fLFLdK4im6p369JxKmgmXxgSZaPj6hPC
592,1000,1904,0,https://magiceden.io/item-details/Rw8v3PmgZdf3CDHFfF6c5FLZiAT5DjzhSpwcFQJBtQE
594,10,9682,0,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R
607,1000,2434,0,https://magiceden.io/item-details/J5mgTWSC7QW75mojfJHG2iTHt4GeWkTd6wAi2cfDh5bg
626,6,2448,46.08,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M
684,2.2,2795,82.69,https://magiceden.io/item-details/GLTZ7XE5sQKYuxibawFmYGBWLaoMyeR6jf4xM7SVLmWd
697,19.5,NaN,0,https://magiceden.io/item-details/6ngTd3ycGtZX7VVki9MuPYXHnLK5wgted5MVSdqZPW21
735,20,NaN,0,https://magiceden.io/item-details/BahZ4yLffRnB32FH7ixbDeZZ2ym5cfJyxfkzQanehjUy
738,60,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,100,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
794,3,7754,54.8,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif
815,9.95,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY
829,5,8630,31.29,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg
838,5,6157,41.21,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ
858,3.44,5690,58.68,https://magiceden.io/item-details/3KXn7qyC9t3YHFxir8CUKYDn1wBYNAzVRuZvx2jdVCGp
868,5,5633,43.31,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa
875,2.5,9770,51.72,https://magiceden.io/item-details/4zyMnRLn444koGdaJr5becSxnCzda2rib4hCBECsBnYS
881,5,6008,41.81,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj
883,5,3619,51.39,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP
884,5,6619,39.35,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV
887,5,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR
888,5,2164,57.22,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY
984,15,5266,0,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN
1000,10,4329,0,https://magiceden.io/item-details/H2Qrqtdx3mrCFsmDnoLJtGvFS1CL1Wy3qoUwLa3whxUj
1003,6.9,4941,27.08,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL
1010,2.48,6626,64.53,https://magiceden.io/item-details/9HTgsRmXx6i1GPPk4gpD1FCLJvy59LM3dKzerpzELJom
1033,20,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf
1055,2.8,NaN,0,https://magiceden.io/item-details/tazThAY8VMtUHT6vVLSmzZwt5i6J2t3cjRP3MhDKuLS
1072,4.45,2457,61.55,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY
1079,4.6,6622,43.34,https://magiceden.io/item-details/3DmdA98z6dVuoW8LhTdbX6sjC7TjE11kmQhNb21dCgKy
1106,4.67,6454,43.32,https://magiceden.io/item-details/Ap2jJCZ6Q8ySMz5PYtr8YZYh6QM6RmatNcVgyk1wxe63
1124,3.1,5938,61.09,https://magiceden.io/item-details/126HMb6i4D3u4Mn1a7eRoTBq4sTJFL8nu88Eju1fHhnn
1130,3,9739,46.84,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ
1148,4,9579,37.48,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL
1169,21,8898,0,https://magiceden.io/item-details/EpZbVHibPXT2YUXLdVU8LaBPX6qMBHDA1tMSDEX7cix
1174,2.2,9151,57.2,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB
1204,5.2,7433,34.09,https://magiceden.io/item-details/3apUexTfHbVbC7hDNqa8aEfEV2cPfzDjSBbHMJzVpQym
1207,10,NaN,0,https://magiceden.io/item-details/8Y7nscUatXZZ4dbYEu2Ybf1PcZ4QZQQoqHrcePqZPJPW
1210,9.8,9067,0,https://magiceden.io/item-details/5vD5astYPwo5L48MwwDTmkan7KoDV1rAsZw6JktaVK4Q
1230,1.8,4000,81.86,https://magiceden.io/item-details/8XvGvh8SjPeRWpXce4eXMQ8efeY4LRCXUGBT7BC4VPKp
1242,21,6555,0,https://magiceden.io/item-details/BjhMM8JXWpYuzVJpkZTbPUkFcTr2iHGeeYBH2mvx51Tz
1262,10,7668,0,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN
1280,4.95,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA
1330,2.5,1362,85.44,https://magiceden.io/item-details/H8xeZjt546xTxXDhjRdH3vq4MfYtz37tvftW1pirCAFh
1351,5,3339,52.51,https://magiceden.io/item-details/4UC68fvbEsM7kQjNkmihgsYLnERorgMFxj9foVfviABd
1378,2,5442,74.08,https://magiceden.io/item-details/9ZPvhEveuGJsQJ3WWmbMv4adtsRh4h5eTu3zAMUkCtrs
