id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
67,2.18,7644,67.48,https://magiceden.io/item-details/3TvPRWtrSj6GvH1Ci88hLTBzVc7dWsoBUT84iGPXvnHe,,Party B Aura,,#383838,,02,10,28,Green Sneakers,black,28,,Blue Shorts,03,orc,
77,3,7066,61.61,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,,,,,,,,,,,,,,,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,33.24,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
109,5,5928,46.18,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
150,40,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
172,3,2622,79.46,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
218,4.22,4021,61.64,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
226,4,7040,51.71,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
313,6.9,NaN,0,https://magiceden.io/item-details/88wH2aXM7DwvxxWeCxHEVGcsypkLdWZ8UUAet3dSNSxA,,,,,,,,,,,,,,,,
476,2.88,7105,62.65,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe,,Clovers A Aura,,#383838,,02,05,10,Green Flip Flops,red,11,,Green Baggy Pants,03,orc,
477,3.49,1316,79.81,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
