id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
77,3,7066,69.55,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
89,3.5,1977,85.4,https://magiceden.io/item-details/898EF1Fu15Z8ubfYmVQTvXcecjQrFmtva2gSQVgVQbFN,,Red Sparkles Aura,,#8ce647,,03,06,09,Red Running Shoes,black,37,,Red Shorts,03,lizard,02
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,41.61,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
109,5,5928,54.21,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
172,3,2622,87.76,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
204,3,8999,61.63,https://magiceden.io/item-details/8TLeRepfxbTtTcrYipcdiJuGMV8VfrogPGch4wR4T9r1,,Clovers A Aura,,#ffd864,,03,10,27,Strappy Green Sandals,red,36,,Yellow Baggy Pants,03,orc,
218,4.22,4021,69.83,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
222,3.25,9213,58.26,https://magiceden.io/item-details/H25VmnjbUAe3RdFjdoWBjkaTtqqLuPUG7TsHpd8yi9KJ,,Scooter Aura,,#e2e2e2,,03,13,21,Beige Slippers,brown,17,,Plain White Baggy Pants,03,human,
226,4,7040,59.66,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
269,8,NaN,0,https://magiceden.io/item-details/FpD5BetuDF5nNna4fnk6MK8cV3Y1Pkqixfr3HgVB9Z4H,,,,,,,,,,,,,,,,
