id,price,moonRank,💎 score (%),storeURL
24,15,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,5,1739,65.51,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
77,3,7066,64.11,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
81,420.69,7914,0,https://magiceden.io/item-details/BNkRx5dv5mUMuwd8fiA3ec3B6yLXrXLpKi1LL2MCyx6C
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
98,20,NaN,0,https://magiceden.io/item-details/H6U3vEJYDRYswRYyn8uVjrqQjemgYPHURimybvNPXqrL
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,35.74,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,5,5928,48.68,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
150,40,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
172,3,2622,81.96,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W
177,10,6901,0,https://magiceden.io/item-details/Hr6dHHfQFVCVdkAmHS633ejiX2XSU6Mcr9pJHZgDQm9k
218,4.22,4021,64.14,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q
226,4,7040,54.21,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe
227,5,7916,40.69,https://magiceden.io/item-details/Epn43HVosyx2irq7JXFPLNdrX1j6sH243UMD4vcZHd4c
277,10,7892,0,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj
313,6.9,NaN,0,https://magiceden.io/item-details/88wH2aXM7DwvxxWeCxHEVGcsypkLdWZ8UUAet3dSNSxA
476,2.88,7105,65.15,https://magiceden.io/item-details/7Xmumiowm8rnT15R9cPqg8Wb4y4nYuY9mrrMhQNj7nDe
477,3.49,1316,82.31,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb
480,3.99,5202,61.7,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS
592,1000,1904,0,https://magiceden.io/item-details/Rw8v3PmgZdf3CDHFfF6c5FLZiAT5DjzhSpwcFQJBtQE
594,10,9682,0,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R
607,1000,2434,0,https://magiceden.io/item-details/J5mgTWSC7QW75mojfJHG2iTHt4GeWkTd6wAi2cfDh5bg
635,2.5,6269,72.31,https://magiceden.io/item-details/ANGzmVmxQddFgDJmkGf9y49eRGBTXZzAxTKmKz2gUxYe
697,19.5,NaN,0,https://magiceden.io/item-details/6ngTd3ycGtZX7VVki9MuPYXHnLK5wgted5MVSdqZPW21
738,40,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,60,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
794,3,7754,61.34,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif
838,5,6157,47.76,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ
856,3.1,NaN,0,https://magiceden.io/item-details/6MbraHvuAEvAQ9WdKtf8hkxMi13Ns5XgjKydNtaLhqfF
924,2.4,6306,73.16,https://magiceden.io/item-details/EiBGEYUyeqgjL2FaTuMSCi3MQWPdGGv3moYAdR7HQ3UX
982,12,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY
983,3,1019,88.41,https://magiceden.io/item-details/D2e2Uv6tCCQmbkxpmWqubx9h34EAKcaCdL7XzDPLG93E
984,15,5266,0,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN
1000,10,4329,5.1,https://magiceden.io/item-details/H2Qrqtdx3mrCFsmDnoLJtGvFS1CL1Wy3qoUwLa3whxUj
1003,6.9,4941,33.64,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL
1033,20,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf
1072,4.45,2457,68.13,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY
1086,100,9836,0,https://magiceden.io/item-details/EAizboWTSV4b4eiGpy8M1AEjRHXMW5hGqMxxYpaAC1Qg
1130,3,9739,53.36,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ
1148,4,9579,44.01,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL
1163,2.25,8623,65.35,https://magiceden.io/item-details/CHYGiZYY8RXMzLHayVDuHM1xd7Xs2jAwUmKDMxfFG6iF
