id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
919,0.8,8546,64.17,https://magiceden.io/item-details/7Jt6AMhAwPvvnw2qqmvuoX36ML3ufwu8QpzZXnDnDXgD,,Purple Broken Glass Aura,,#9ca4a7,,03,11,16,Tall Brown Boots,brown,37,,Brown Pants,01,catfolk,05
1013,0.8,4074,82.08,https://magiceden.io/item-details/6KvoFqB8hB2sjYDfpW1Df7nokRFgBNFbtSt9SvyUznD5,,Orange Leaves Aura,,#9641ff,,01,05,29,Brown School Shoes with White Socks,blonde,17,,Yellow Baggy Pants,04,lizard,02
1117,0.69,9464,61.59,https://magiceden.io/item-details/E8n1LugBSCiiJHvPSwgZVzPF5FR1XJj8f7jv4aw6kuv3,,Neon Circles Aura,,#383838,,02,07,02,Red Flip Flops,black,07,,Red Baggy Pants,01,human,
1118,0.9,5127,76.86,https://magiceden.io/item-details/PC8t4g2KxzDHXgydvyEPst2oT1vfYgXrarQ6ETuvXjT,,Thundering Rain Aura,,#215ae8,,01,07,25,Purple Skate Shoes,black,33,,Yellow Bikini Bottoms,01,lizard,02
1174,0.7,9151,62.74,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1175,0.9,9889,57.79,https://magiceden.io/item-details/5hEiJfZePTDwgmoEg32gzxQxWyHzWKgKaJPFFikW1Mgc,,Lucky Rainbow Aura,,#87fff3,,01,04,06,Pink Flip Flops,red,37,,Yellow Baggy Pants,02,orc,
1223,0.9,9092,60.98,https://magiceden.io/item-details/DcMauuM4SJjAXEUHjvmME8tjSS6eT7T3wTBwQ3VfA6VC,,Weed and Chocolate Aura,,#383838,,03,05,08,Blue Flip Flops,red,37,,Blue Jeans,02,elf,
1289,0.74,9065,62.69,https://magiceden.io/item-details/AjaT7DZSpwLBqCg36fcd45A6auvkDLBXDpUR1UMj2MPq,,Party A Aura,,#215ae8,,03,11,08,Blue Slippers,red,37,,Plain White Cargo Shorts,02,lizard,01
1314,0.85,8238,64.9,https://magiceden.io/item-details/Cm4JVAR1VEuuvCNAqeWsYfo6FgGch2VGLEmWSKvFpYct,,Orbs A Aura,,#232234,,01,19,16,Blue Slippers,blonde,37,,Light Blue Jeans,03,catfolk,02
1321,0.78,9776,59.44,https://magiceden.io/item-details/2SvfsJifDT8eDouBHVeVSNAynDBoSDyQPG9dWRUxb1NX,,Green Leaves Aura,,#9641ff,,01,20,04,Yellow Boots,grey,37,,Khaki Cargo Shorts,03,orc,
1411,0.85,9558,59.61,https://magiceden.io/item-details/BU9QT4ohm5ADVF3L4L1rMcjXYrg3E6DzM2y5jvC31PQ5,,Meeko Chain Aura,,#00d7f2,,02,06,13,Yellow Boots,grey,37,,Yellow Baggy Pants,04,human,
1809,0.72,8289,66,https://magiceden.io/item-details/28eAGJ7BEXvcxLbGH3SagzSGjpB3StUr6EGFG66nRD8o,,Balloons B Aura,,#9ca4a7,,03,04,30,Black Boots,brown,17,,Black Cargo Shorts,01,orc,
1891,0.95,8680,62.13,https://alpha.art/t/GAs2dcsUBRB7q6c1yptWCFhvu9rMjEP5JAoARH9qD8Nx,,Maid Tea Aura,,#85e8a9,,01,,17,Beige Slippers,brown,33,,Long Gray Skirt,03,elf,
2602,0.85,2864,86.43,https://magiceden.io/item-details/F6fMfcDTFBzqwEH7pfoWTpsGMyKQTDxVg9ebotFZc9xV,,Balloons A Aura,,#9ca4a7,,03,14,19,Blue Flip Flops,red,30,,Purple Miniskirt,03,lizard,02
2638,0.9,7387,67.81,https://magiceden.io/item-details/AWvNNyVnb5jk1tKEjdiQ3Mm5HDoSPhRibGGkkBHgLUzD,,Blue Sparkles Aura,,#383838,,01,13,21,Blue Sneakers,black,17,,Blue Jeans,01,elf,
2747,0.89,2611,87.04,https://magiceden.io/item-details/4hM2YX9MNtFFjuaVxtqVkjZkqeeN7f2uZgJjegccfHqf,,Party A Aura,,#383838,,01,07,16,Red Boots,grey,37,,Tiger Stripe Leggings,03,orc,
2938,0.88,9466,59.68,https://magiceden.io/item-details/FwqH3V8Rw4tehC5VF7cj8MB3oBzxZsakz7u6avy9h8yQ,,Balloons A Aura,,#ffd864,,03,05,04,Tall Brown Boots,brown,32,,Brown Cargo Shorts,03,orc,
3029,0.9,6931,69.64,https://magiceden.io/item-details/E5H33Vwwba8FsvFX6Fe9zsxuN96SihBFtkUuzegZJ8JA,,Scooter Aura,,#85e8a9,,01,20,16,Pink Flip Flops,blonde,04,,Green Baggy Pants,02,lizard,01
3091,0.89,7349,68.06,https://magiceden.io/item-details/5R1ZVhCPkD7oYgpx2oUcFkMqzJP1rBsUXFNSmtopAbY4,,White Stars Aura,,#ff8599,,01,13,15,Strappy Brown Sandals,brown,14,,Plain White Baggy Pants,04,elf,
3138,0.66,9890,60.18,https://magiceden.io/item-details/2owJrPvcEGPgyHjiUtDGjuW8QFS7KeTBXAZwBghFrVr7,,Yellow Leaves Aura,,#e2e2e2,,02,11,28,Yellow Boots,red,36,,Green Shorts,01,orc,
3368,0.88,8829,62.23,https://magiceden.io/item-details/21JAeoNVkKfHdBWjZf7XSusp3GRCgk1TDespXZqtK1sX,,Meeko Chain Aura,,#f14345,,03,05,09,Green Flip Flops,red,37,,Green Shorts,03,elf,
3418,0.88,4933,77.84,https://magiceden.io/item-details/XuPRNgk555bMtEYZBZ2axGXxNHEwHW2soPwMZV5dcPp,,Green Disco Aura,,#7158ff,,01,13,07,Brown Boots,black,32,,Brown Pants,04,elf,
4040,0.9,7210,68.52,https://magiceden.io/item-details/5xa8zsmrtWEV1DZNsfjynBf7R3yzh21iYtKdHFcAmRJK,,Turquoise Flames Aura,,#8ce647,,03,01,15,Blue Flip Flops,black,37,,Blue Baggy Pants,02,elf,
4095,0.87,5147,77.08,https://magiceden.io/item-details/2JVb86VYRohqXbwMFp5HWLicENLnPcUWzNPU3jcTxVQu,,School Fireworks C Aura,,#2b6bb5,,01,18,21,Black Boots,grey,36,,Black Cargo Shorts,02,catfolk,01
4144,0.65,6921,72.18,https://magiceden.io/item-details/99hXc1twrQdd4TgoayxSUQsfA6Fc7Ckp9EvoLQBpMVoc,,White Broken Glass Aura,,#2b6bb5,,02,03,07,Tall Black Boots,black,37,,White Shorts,04,elf,
4237,0.8,9740,59.39,https://magiceden.io/item-details/AXuBfQ3HLVJBcx27EJYjWB3LMw15EKmK7Hi55bDpLBpj,,Balloons B Aura,,#383838,,03,05,04,Pink Flip Flops,black,37,,Plain White Cargo Shorts,01,elf,
4443,0.8,8230,65.43,https://magiceden.io/item-details/G6fnc2GCsomszVFiu4hERGqGp9gJSkbcvafCV8GsCU5Q,,Purple Sparkles Aura,,#20cecb,,01,13,20,Black Boots,grey,34,,Brown Pants,03,human,
4551,0.8,6504,72.35,https://magiceden.io/item-details/D6qs3uXRJ38QgYHpLSyNj4udcRsP8x9oyhfprgNMumxm,,Purple Broken Glass Aura,,#e2e2e2,,02,19,23,White Running Shoes,brown,33,,Khaki Cargo Shorts,03,human,
4561,0.9,5431,75.65,https://magiceden.io/item-details/FuW8kMLAMok6sjHmKhowNKBFgnZ5qQNv1pdxbfkp2PWZ,,Red Leaves Aura,,#215ae8,,02,18,03,Red and White Sneakers,red,04,,Plain White Cargo Shorts,01,lizard,03
4571,0.85,6832,70.53,https://magiceden.io/item-details/935K1m5aeQp8voqd3ZW81jKkXyTobxuCdFpcS5QYLby6,,Blue Sparkles Aura,,#ffaf2e,,02,20,27,Green Flip Flops,grey,19,,Blue Jeans,01,elf,
4572,0.7,4942,79.6,https://magiceden.io/item-details/8fsd3qdtZnFN1aTMcA3zgZmVUevWoMgrv6DpiKSvcZ6M,,Blue Sparkles Aura,,#ff984a,,02,02,32,Strappy Red Sandals,blonde,21,,Plain White Miniskirt,03,orc,
4622,0.85,6066,73.6,https://magiceden.io/item-details/4i3m8dzFmxiMYSZxUzJ3xXpCC6pJL1uecHZvy5MVqNfa,,Balloons A Aura,,#383838,,02,02,21,Blue Slippers,blonde,19,,Blue Jeans,04,lizard,03
4705,0.8,5030,78.25,https://magiceden.io/item-details/APPRGzUxuHdUUU2tUdfosEd7SHWxdoYwCCRK66fSZ8AP,,Orbs B Aura,,#215ae8,,01,04,18,Pink Flip Flops,red,22,,Green Pants,04,human,
4773,0.75,8146,66.27,https://magiceden.io/item-details/9Cbas6nLNDxQfbRdR7y1KfoWeVRPRcURo4wJv6GnfZaD,,Bakery Chocolate Aura,,#383838,,02,19,17,Tall Green Boots,blonde,34,,Khaki Cargo Shorts,01,elf,
5022,0.82,2738,87.23,https://magiceden.io/item-details/FxHX2tZPSwUYgcvhFAnQPbZL9Pw8nAmQNhVFEQvjMZUB,,Red Sparkles Aura,,#8ce647,,01,12,17,Brown Boots,blonde,36,,Red Pencil Skirt,02,elf,
