id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
94,1.79,6188,71.68,https://magiceden.io/item-details/3BEWTcqh27sSXrLMzemPH2aQS8NDVbq482aV492JkQ55,,AA Gun B Aura,,#87fff3,,02,05,04,Tall Black Boots,grey,07,,Black Leggings,02,lizard,03
106,1.8,5944,72.56,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,1.75,7410,67.18,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
258,2.1,8649,58.71,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
321,2.1,6876,65.82,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
477,1.99,1316,89.22,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
585,1.6666,1988,89.76,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
641,1.9,4679,76.64,https://magiceden.io/item-details/HfPagPTZMaGizVmMiAJfsX1myxvLhcK82jJbz5m13BzZ,,Thonk Aura,,#383838,,03,01,22,Brown School Shoes with Black Socks,black,34,,Blue Baggy Pants,01,human,
642,2,2047,86.19,https://magiceden.io/item-details/CRmcopW8cL9fpv824187neyNgXa5BmjNiLP2FD32pndu,,Lucky Rainbow Aura,,#ff8599,,01,14,07,Red Running Shoes,red,11,,Red Baggy Pants,03,catfolk,04
