id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
77,3,7066,56.06,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
94,1.79,6188,71.68,https://magiceden.io/item-details/3BEWTcqh27sSXrLMzemPH2aQS8NDVbq482aV492JkQ55,,AA Gun B Aura,,#87fff3,,02,05,04,Tall Black Boots,grey,07,,Black Leggings,02,lizard,03
106,1.8,5944,72.56,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,1.75,7410,67.18,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
172,3,2622,73.88,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
226,4,7040,46.17,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
258,2.1,8649,58.71,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
282,3,8994,48.33,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
321,2.1,6876,65.82,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
477,1.99,1316,89.22,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,3.99,5202,53.64,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
585,1.6666,1988,89.76,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
641,1.9,4679,76.64,https://magiceden.io/item-details/HfPagPTZMaGizVmMiAJfsX1myxvLhcK82jJbz5m13BzZ,,Thonk Aura,,#383838,,03,01,22,Brown School Shoes with Black Socks,black,34,,Blue Baggy Pants,01,human,
642,2,2047,86.19,https://magiceden.io/item-details/CRmcopW8cL9fpv824187neyNgXa5BmjNiLP2FD32pndu,,Lucky Rainbow Aura,,#ff8599,,01,14,07,Red Running Shoes,red,11,,Red Baggy Pants,03,catfolk,04
643,1.9,5325,74.04,https://magiceden.io/item-details/5cpAyQ7tkXUkq8XFT46svCQxsU7QPnVMWgg2ErdcuuXN,,Blue Rain Aura,,#ff8599,,03,05,17,Purple Heels,black,33,,Plain White Baggy Pants,04,elf,
645,1.9,6892,67.76,https://magiceden.io/item-details/6k6SdpjMtHj1cz1YfEu3rc9mp6M8JDmJY5oGRShTU3n6,,Pink Hearts Aura,,#85e8a9,,01,06,06,Black Boots,brown,04,,Brown Pants,03,lizard,03
652,1.9,3475,81.46,https://magiceden.io/item-details/9PcK6oErq4LzmrCcuiUd2mWMQDLPTigy39KooHpTscS8,,White Broken Glass Aura,,#f14345,,01,02,12,White and Gray Skate Shoes,grey,04,,Blue Checkered Leggings,02,catfolk,05
794,3,7754,53.3,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
