id,price,moonRank,💎 score (%),storeURL
24,8,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
46,4.88,9457,52.7,https://magiceden.io/item-details/6mX7Rz81krvUFQWzEPVfeuT6Ne8N4fhx4XXxw5PWZB4L
69,6.9,8654,35.72,https://magiceden.io/item-details/Ek7YgP9HRHkwUypA8RefU8nMjqyYFuGdnVLmKVQq9y1g
102,10,8504,5.33,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,52.74,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
109,6.6,5928,49.68,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
132,20,5735,0,https://magiceden.io/item-details/m1JvdWMjDWtTRcs3n3za92pC6X1VNV3gTnXCt6gLwaJ
142,5.5,1743,77.5,https://magiceden.io/item-details/DiunUSKX6kzNq2ywuW3pQE3s8kjx4s5mHVvbSYTcR1Ji
151,6,8791,44.17,https://magiceden.io/item-details/CjDnHhm1JV16anYBnmRWyNTQ543YvE3wDC56tParcJsa
167,6,8801,44.13,https://magiceden.io/item-details/6tk1RXLQjtGopEdPGxYR5hzu31zibdot2Jkky1ieuPn4
205,8,1708,52.64,https://magiceden.io/item-details/A9SR7JNNDEqrcANUvdWEcqSEZjaxx7N8hgz3fqg18Uyo
261,10,4208,22.59,https://magiceden.io/item-details/JDF2pwX6EHjj2gyLFb6duxQAsaFAj4RiwtXFuh9AKw1G
522,4.99,9078,53.12,https://magiceden.io/item-details/EAdnB3zU5QkYf2K6sPTwTY55qPDUyWshhEtq9PmX47C9
560,9.5,2246,35.47,https://magiceden.io/item-details/GMXF9wrtE4DNEvkNV1khc7garSQm1xqKBKPBHZ2ehEyZ
561,5.8,9283,44.2,https://magiceden.io/item-details/DzcEvoTTkDXYbG1inpzM5cCtHDKVRJNyCmvyBsbnjDgJ
594,10,9682,0.59,https://magiceden.io/item-details/CQs5PzTYfTVZErnTnCmu7wzW8FFiqpigtjqJUtYk5Rmu
604,10,2798,28.26,https://magiceden.io/item-details/DS4uzYeb7vtvD7SPmpvMCX7kj6B3hqXBNoszXW7ZxooX
684,4,2795,88.27,https://magiceden.io/item-details/GLTZ7XE5sQKYuxibawFmYGBWLaoMyeR6jf4xM7SVLmWd
738,40,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu
739,60,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st
860,4.89,3530,76.41,https://magiceden.io/item-details/DKyPraZi4uDSHsmyWtTDV8gJbBcLTLwd56J5BCSyxcfz
1018,16.42069,NaN,0,https://magiceden.io/item-details/DAMiBs5naM9iZ1NM6PRb4wbyP1vZAatwX5sqAPG6yA5c
1242,21,6555,0,https://magiceden.io/item-details/BjhMM8JXWpYuzVJpkZTbPUkFcTr2iHGeeYBH2mvx51Tz
1262,8.99,7668,18.79,https://magiceden.io/item-details/EsJsbxN9dHhMpHAUcah96i1CxJ5KAnP9GzZjfvFBQoTN
1279,12.9,NaN,0,https://magiceden.io/item-details/8xcN6G1e9f3BgKEiezR56SXdqwENnpb6XTmwg8iyS6TY
1333,9.99,1372,34.09,https://magiceden.io/item-details/Dm9ey1CxF6SDosLD2yeYgxKTWL7tvZR5TUeBkFkH7UpN
1351,10,3339,26.08,https://magiceden.io/item-details/4UC68fvbEsM7kQjNkmihgsYLnERorgMFxj9foVfviABd
1368,8,NaN,0,https://magiceden.io/item-details/CoBqTrZJdJ3et9Ay6inEqra1aSkTD3nJQ1CQygH83hSY
1376,7.5,6825,37.07,https://magiceden.io/item-details/GNKoKwA9fGrTHhbvyTddW6KfxVm2RCiT576qoSdDpEvs
1380,180,NaN,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1
1383,5.5,8202,51.54,https://magiceden.io/item-details/4zDufNkDmP8oXuH5zvYzrCpikg9eGkJxHUZFAeeR5z9P
1389,12,NaN,0,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA
1466,11.11,5235,7.36,https://magiceden.io/item-details/Hz8Sk9pBn6sxmWLWbK7WwN6KndicDctx7PdXYUuDvviM
1567,20,7714,0,https://magiceden.io/item-details/6omnEduaQ67GrXyzCriS7GnSWgUvb3DeczzSrxmuxd4f
1570,14,NaN,0,https://magiceden.io/item-details/57vpfeibhv5gVsXemTxiwNLPRCikPmMSiV7ztuHijbQf
1650,15,7064,0,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv
1664,13.08,792,5.52,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3
1674,5.5,1531,78.35,https://magiceden.io/item-details/TZZ8CR2wpBZbamPG9Uu5VFsXsMRb38goH6WFRjJhkGM
1766,6.51,8400,40.64,https://magiceden.io/item-details/DL9QKYqMjt7fbx7acFPY7ABaHkFPGe2Ss34rYm5UWUuE
1778,10,9125,2.83,https://magiceden.io/item-details/Fs1B3bh286SJGgkcjLhHGpi2byCDmX9y2LgtVRLoqDbx
1881,12,NaN,0,https://magiceden.io/item-details/F6QDWSNz6xkLdAoSQXfLJykMJ9zqvXJFpr6hDjBxtArJ
1931,8,5527,37.29,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv
1935,20,NaN,0,https://magiceden.io/item-details/4RkguPMW6SCck9ecezFa7hAgnZ93MsMhACLwX5KHj3d4
2026,11.22,3572,12.95,https://magiceden.io/item-details/Dvb1MY42X8PAA8mAcPbm6PvdAWxavMDtxf4mt8KADPsv
2630,10,6356,13.96,https://magiceden.io/item-details/DT4vvj3pAzcgfCdkQNVf8cAzWJZK6bq8C5Cwpp7kPav7
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy
2856,5.9,NaN,0,https://magiceden.io/item-details/86329ianJznPbMu2WDRUf7gbdiip4psCRAHS84y7TKiD
2944,11.33,6342,0.71,https://magiceden.io/item-details/7TMpdWtBxcGiSiwJagQAna4DKLBS2tgS4DagQwU21AVy
2995,19,NaN,0,https://magiceden.io/item-details/6pc3S9KYST51AKH5mf1aaA7M9FntUyP4Xv87G7S3abS3
3001,20,3288,0,https://magiceden.io/item-details/GC1kXarQgPqUt1ofWVftybR6S1c48V5NZNY7oTZdodQC
3043,11.44,8861,0,https://magiceden.io/item-details/Hu81KdgTqf2wWGs96dL63PSCGZLNF4T1gVTDo1Ti4s9d
3070,15,NaN,0,https://magiceden.io/item-details/6Bq8KwZvRxbSUAbHX4QX8LKVqdZr45kDzmjVowUNxfkC
3081,10,6401,13.78,https://magiceden.io/item-details/6iX5LveYjAGrbvYEYSLvpjP78nGR8qTokCGcx3QzNX7x
3095,1313,NaN,0,https://magiceden.io/item-details/ERrxMdUjzwqkBZ6owdHr34pjqEr2WKzQjpHBcVM1Z6Ud
3101,5.3,2559,76.22,https://magiceden.io/item-details/6gjKE4MK21nc4BZNcuPoqkNFien5SZvvfj8AuRNN7CgD
3134,6.26,6461,50.94,https://magiceden.io/item-details/9mKbzo6zcGtGPJnzgguvENG1TP9eksKL5YzWdfgZHSZs
3146,9.69,5419,20.82,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw
3151,4,7725,68.46,https://magiceden.io/item-details/GQvC9kZH3yWo6UXFM2txaQaAYEbcjqcaXfFo7sNCNZSr
3198,7.77,7637,31.11,https://magiceden.io/item-details/JB9WtJS9DbH7cy5heeCrijgMfhffvJQ5nQJkN2CcFbmT
3223,6.55,4992,53.94,https://magiceden.io/item-details/DqqJcBt7DpASF38f4QHbLz9AZX72XktDw7Ux5ttCAvcp
3250,5,4656,70.79,https://magiceden.io/item-details/6ravaffesvKd8nyLmgNLVfqWyGKqnjYgBMjfUo3zdjod
3265,3.95,9878,60.31,https://magiceden.io/item-details/F7j7LptHQE8pNDDCcLL3VJSZnnh5EbgnXBWCXCfGkPbd
3305,10,9119,2.86,https://magiceden.io/item-details/Hwb5W2Xu4eavBEuzzEwkwwxFiDtF4tgKEaWMS1h9F5YP
3312,4,6457,73.55,https://magiceden.io/item-details/FvC55UniLjNDp4FqRKy6ti956Ph4B1kyc7yTqdxdJPuQ
3432,8.88,8067,18.28,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA
3470,18.5,NaN,0,https://magiceden.io/item-details/EH5Gtq9k22LCGUTKWdzYdczRqd2B347kb5NZtzj3QaYa
3483,250,NaN,0,https://magiceden.io/item-details/F9Nx1CiVNJzCKHVtNGxxZy3rT6kZBKC5NJtKhyWuYjpc
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT
3498,16.69,9650,0,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP
3525,11.55,6186,0,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz
3571,8.7,NaN,0,https://magiceden.io/item-details/6DH9vuApigrBAEwEujSCUVuSynSnG8V8fi2nLDTvqMKt
3717,8.5,4832,35.08,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4
3728,25,NaN,0,https://magiceden.io/item-details/5nYcZdoqPQVd8q7KHEMRP5aJ583xPXvHmSGwatoAt8Q
3734,8,NaN,0,https://magiceden.io/item-details/57SxsQokUj9sFfuAiB7AQn433FdSQjZGH5gFhQLscHZZ
3743,9.99,4588,21.16,https://magiceden.io/item-details/6x15ss34FeJjBJqFMA6E549ZAVuH1BviSiRr8QRxaepo
3747,6.72,5415,50.54,https://magiceden.io/item-details/9nQg52ML7HhuxeovK8maWMaPnYfWcsGUDAXt3rmCuTmF
3795,9.99,6809,12.24,https://magiceden.io/item-details/EvXjRhcbEMBD7U7miqk6GFEdzdqQuQ77cofWQgZYC8rL
3846,10,6560,13.14,https://magiceden.io/item-details/7DU26ABo7mJHweGYnzWTqnEFGCKVV6mnUdzrcmMQ8uiN
3879,7.5,6857,36.95,https://magiceden.io/item-details/DTjBMUHfWMeKbr72enRdVoGK2fPsK3qhV3ghbMY57PPv
3970,69,NaN,0,https://magiceden.io/item-details/7J1GVS8oKwferUwcWBcPFM9yEW13NaiBLQ2T78Yi9w1m
3979,200,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn
4005,8,2288,50.31,https://magiceden.io/item-details/AXXWrc8TVc96PG91B7gqXZqjJww284VfL7Xjo4yQ6rEX
4021,13,NaN,0,https://magiceden.io/item-details/HhstDg1dHvW2aLBgbZ8CVES35CQZX2oCocsNEApfb7qe
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7
4111,15,990,0,https://magiceden.io/item-details/DPMd2mfYczhVehidBGqiuTDAPFnXmg69yXBQYfy4oKtB
4117,10.55,4903,14.3,https://magiceden.io/item-details/4bnfuaEVzUDrLcmY4H75LYna2CJY2T2afpBrkxWUU4F9
4144,10,6921,11.69,https://magiceden.io/item-details/99hXc1twrQdd4TgoayxSUQsfA6Fc7Ckp9EvoLQBpMVoc
4147,4.45,9453,57.01,https://magiceden.io/item-details/HeXCQxzD8aAH2NZBaDGf137L58WSFG39S2vEBFA3VHQq
4179,35.88,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg
4257,7.7,7526,32.26,https://magiceden.io/item-details/4zaxPFbWfCCWKQ7xhn3fvUi4RKjQfh7bcZhSe7uAvgEU
4260,10,NaN,0,https://magiceden.io/item-details/8ev8RRjiHd2QNP5CbKvmct5FpdXM9qpZchupjpr41UCS
4309,100,6198,0,https://magiceden.io/item-details/BwyZtYzDsJaYhdpnAoe6cZ9K8RRqzTVSBg5Q2a8KYozp
4313,29,NaN,0,https://magiceden.io/item-details/79KkgXawxzLpXShmC2xTvB5oQHExV1Cf6NwGXpnpqh4W
4317,10,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr
