id,price,moonRank,💎 score (%),storeURL
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP
28,6,1739,43.43,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg
36,3,8183,47.58,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX
41,10,2844,0,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ
42,6,5603,27.93,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT
61,1.8,8496,58.33,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1
77,7.7,7066,5.06,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r
79,2,8503,56.3,https://magiceden.io/item-details/9p8cypqGZ2ZxXziqkfWS24BKh3PgCkgG2ieTpba8Pn4z
86,25,NaN,0,https://magiceden.io/item-details/66o4BjwKdCt3W6uHQuSiZ17ceDqRAMWwJJPP7tMiieiK
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez
104,8,1683,23.65,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm
106,1.5,5944,71.56,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8
109,5,5928,36.63,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw
122,3,6315,55.07,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP
124,1.3,8639,62.75,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e
127,8,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC
141,3,4006,64.33,https://magiceden.io/item-details/C7CJZjKUAAzk7YxC5wfkJuHVKFZKpLoNPafcuoJY41uo
149,3.98,3157,57.94,https://magiceden.io/item-details/2sQ47kdFpoNH3ho5YsfNyTEeP993y6UiqsePTtyMsRyu
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td
166,250,NaN,0,https://magiceden.io/item-details/J4CdBeeaP8HX4anJ9xbne9S2aaZXaChJYq1qw7i6LHjh
170,2.7,2520,73.29,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS
277,1.8,7892,60.75,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj
281,10,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf
478,2,9827,50.99,https://magiceden.io/item-details/5pVzif8RufYvsEu6deP6r3JhCfqiftE5LD9Jr4SqFRQ3
503,2.5,5737,62.39,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk
504,2.5,1773,78.29,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5
505,2.5,5024,65.25,https://magiceden.io/item-details/5aBLVyfoZTQhx4uF2JWvPt3QVZHCv1tTkrUKRRoyRYz3
553,5,7894,28.74,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26
585,4.44,1988,58.03,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX
586,2,NaN,0,https://magiceden.io/item-details/3fP3SxAHheVL1MSCtvgFLuPXBo7yx5PVV1tJppWd2J9b
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np
621,2,8223,57.42,https://magiceden.io/item-details/6WNsDHg38cpu4mXmhz1pugmtnQkXFTESZUvQKBi8QgbA
622,2,9473,52.41,https://magiceden.io/item-details/3gTVXPTGgi76cTawWdpfdi527ZrRZ3Z9yHaRFbYnjzYv
