id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
67,2.08,7644,68.3,https://magiceden.io/item-details/3TvPRWtrSj6GvH1Ci88hLTBzVc7dWsoBUT84iGPXvnHe,,Party B Aura,,#383838,,02,10,28,Green Sneakers,black,28,,Blue Shorts,03,orc,
545,2.2,6899,70.1,https://magiceden.io/item-details/7ZzW1ff2ZzEknWMhFTtMi8BKyJtDjAef5ZGPh5VKkoFD,,Starstruck Aura,,#232234,,03,03,15,Tall Green Boots,red,32,,Green Pants,02,orc,
626,2.42,2448,85.84,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
635,2.5,6269,69.64,https://magiceden.io/item-details/ANGzmVmxQddFgDJmkGf9y49eRGBTXZzAxTKmKz2gUxYe,,White Stars Aura,,#215ae8,,02,13,07,Beige Slippers,brown,11,,Red Baggy Pants,03,lizard,01
853,1.999,3587,85.46,https://magiceden.io/item-details/4GDAJNvzGqgYM4qmZ2nmsJgbVU1jCUYdM4XCDPUHvNhD,,Orbs C Aura,,#215ae8,,02,19,21,White and Gray Skate Shoes,black,35,,Plain White Pleated Skirt,04,elf,
1086,2.5,9836,55.27,https://magiceden.io/item-details/EAizboWTSV4b4eiGpy8M1AEjRHXMW5hGqMxxYpaAC1Qg,,School Fireworks C Aura,,#232234,,02,01,01,Gray Sneakers,blonde,37,,Gray Shorts,01,human,
1148,4,9579,41.31,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1571,2.19,1373,92.47,https://magiceden.io/item-details/9FCmwiab37ddthb5iMXk1Eh2yWhN1LeAYkxNBFcZxNei,,Blue Rain Aura,,#ff8599,,01,02,10,Strappy Brown Sandals,blonde,37,,Blue Pants,01,elf,
1648,2.5,4333,77.44,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1869,2.4,2491,85.86,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
