id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
67,1.5,7644,66.98,https://magiceden.io/item-details/3TvPRWtrSj6GvH1Ci88hLTBzVc7dWsoBUT84iGPXvnHe,,Party B Aura,,#383838,,02,10,28,Green Sneakers,black,28,,Blue Shorts,03,orc,
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
1006,1.39,NaN,0,https://magiceden.io/item-details/HBoNtWn9jM4ExWijxmJqtXCxPc8szYe4uPUAE1Kamb9m,,,,,,,,,,,,,,,,
1019,1.39,5423,77.35,https://magiceden.io/item-details/Gp9ZpES1DtdPD4vD8UWjeb5ByTTAdtAxdMfZ9pSLuZaR,,Balloons B Aura,,#e2e2e2,,03,13,24,Blue Slippers,brown,26,,Blue Plaid Miniskirt,03,human,
1072,4.45,2457,59.14,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1148,4,9579,33.9,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1313,1.49,8890,61.88,https://magiceden.io/item-details/EvqCMP9bJ1rka7ECsabR2DNfgXHN6dmHnfuZq8xt3yt,,Party B Aura,,#215ae8,,01,18,31,Yellow Boots,red,30,,Red Baggy Pants,01,orc,
1336,1.4,6679,72.01,https://magiceden.io/item-details/Gzj1MMmjrueiUHFayC1BVh4TpZPY9TbryBU91z2RgdQD,,Yellow Stars Aura,,#e2e2e2,,01,11,30,Blue Flip Flops,black,35,,Blue Shorts,02,human,
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
2665,4.5,NaN,0,https://magiceden.io/item-details/5tjRN5yDe8bmz7MoEiYqEDfjmLhbKqJjuXJNi1JQG4Wd,,,,,,,,,,,,,,,,
2708,4.2069,8723,35.41,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,68.94,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,57.47,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,35.18,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2841,4.2069,7845,39.07,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2922,4.2069,4553,52.82,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
3130,4.2069,5784,47.68,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3631,1.45,7278,69.01,https://magiceden.io/item-details/CSbJtDrx1hKNRyK2ALCms12LGTFzYPkEsAMcbdWCJrCy,,Purple Sparkles Aura,,#ffaf2e,,02,05,02,Tall Blue Boots,grey,32,,Blue Cargo Shorts,02,orc,
3931,1.39,NaN,0,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,,,,,,,,,,,,,,,
4196,1.39,5176,78.39,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
4241,4.5,8064,35.23,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4333,7,2870,31.92,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4420,4.4,NaN,0,https://magiceden.io/item-details/DD6fkKWQEFhFoEAYuYPMevTrV2pvzgpsmLjGGX7XZenW,,,,,,,,,,,,,,,,
5143,1.49,7889,66.06,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5520,1.39,7594,68.29,https://magiceden.io/item-details/2AshAtZB1Si3dHVseVM5WjaX5EuY5muXoAFCCzKi2vXY,,Scooter Aura,,#85e8a9,,03,06,24,Brown Flip Flops,brown,26,,Long Green Flowery Skirt,02,human,
5625,1.49,8732,62.54,https://magiceden.io/item-details/8FpjbPySBVwWnWjbqCkwQ8yLc4jS7M6LexjczyKyizhW,,Controllers Aura,,#e2e2e2,,01,13,22,Yellow Boots,blonde,33,,Yellow Baggy Pants,03,orc,
5661,4.5,2863,56.94,https://magiceden.io/item-details/7zoyutUPK22mJsD4vroRFZ2mbzz7cpumjpZvg8HZVQPm,,Orbs D Aura,,#14c078,,02,20,30,White Boots with Polka Dots,red,28,,Plain White Pleated Skirt,04,elf,
5810,4.4,1690,62.84,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
6026,4.49,5474,46.14,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6132,4.5,NaN,0,https://magiceden.io/item-details/GtinSYaBHEybnCcyXYWUxMG5LNmvJw9sgSau6UmfSEc5,,,,,,,,,,,,,,,,
6210,1.39,NaN,0,https://magiceden.io/item-details/92NdtTfKrSsLxD1Vho82hsD14a4QcLhB8XWmvPUC1N3e,,,,,,,,,,,,,,,,
6479,3.5,7765,46.47,https://alpha.art/t/yeAESaSwKNaptGB3GjjZ9QiLfYiZrzXJAwx1nV4piMN,,Black Hearts Aura,,#61a8ff,,03,03,02,Green Sneakers,black,37,,Green Baggy Pants,03,elf,
6963,4.5,3611,53.82,https://magiceden.io/item-details/HBxuJLZQrJwXXHGtBeiR1uqVfuekRq8u1UdSY1PhxGPv,,Gamers Robot A Aura,,#215ae8,,03,18,03,Red Flip Flops,brown,37,,Gray Shorts,01,orc,
6995,1.5,3848,82.83,https://magiceden.io/item-details/9yePU8LcmHJdVJm8y3z2k7CwNkMjgTCVHKJKcystr1FK,,Maid Tea Aura,,#85e8a9,,03,03,05,Black Running Shoes,grey,37,,Gray Shorts,03,human,
7752,4.5,4194,51.39,https://alpha.art/t/3jZ1HAD3vLk6k3ksNz3TKsBarG3HCwdn42neFjsXmBsT,,White Broken Glass Aura,,#ff984a,,01,11,31,Tall Brown Boots,blonde,21,,Plain White Baggy Pants,01,lizard,02
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7804,8.5,3161,15.7,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
8119,7.5,2813,27.15,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8208,3,8892,46.77,https://alpha.art/t/HD5r66gUfAipm5Z4BEf4a8HFFBsDh8CUXUa63X58enqL,,Green Weed Aura,,#215ae8,,02,05,03,Brown School Shoes with Black Socks,blonde,37,,Green Leggings,01,human,
8430,1.45,6422,72.58,https://magiceden.io/item-details/9dasKnfL45f8DtJ23cd26VABs9m8cHNoLBCFYDVVAMVp,,Yellow Leaves Aura,,#e2e2e2,,03,18,12,Purple Sneakers,red,11,,Yellow Baggy Pants,02,catfolk,04
8593,1.39,NaN,0,https://magiceden.io/item-details/4Q1Vnp9qZaRrZdh4beodio56JyryeoM1FNRwnCaKVb4A,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8764,4.2,NaN,0,https://magiceden.io/item-details/H54dzaja1HsVfKKNP4JcvcSuB4z2JfAkH6wZoFi2rT4,,,,,,,,,,,,,,,,
8849,4.2,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8850,1.49,NaN,0,https://magiceden.io/item-details/5iGVr3LnbTjtwHk2n9eA7JUHz8Ebg7EJEbhwZy4VT7nB,,,,,,,,,,,,,,,,
9236,1.45,NaN,0,https://magiceden.io/item-details/6j5UP6HTmJxQgkVTLsse2ZBhMQVpigdxgnaiqL5HHpHq,,,,,,,,,,,,,,,,
9572,1.49,NaN,0,https://magiceden.io/item-details/DBQPrzHNjKvCLhUsV1zQpjW3e3bXr3TotTwQc5a2B9wi,,,,,,,,,,,,,,,,
9755,1.49,NaN,0,https://magiceden.io/item-details/3p4ZzNv1b1c6ZoFZH2Wx6xVbmrzDj7w9xKN6hrPgELSx,,,,,,,,,,,,,,,,
9935,1.49,NaN,0,https://magiceden.io/item-details/6aXvphhG5iXbrGGTbPwMvVwZaNS3GXX49VhALKSMYnPS,,,,,,,,,,,,,,,,
9963,4.5,NaN,0,https://magiceden.io/item-details/9YpmsDLrdRG6byKeuWX634MZRSK2rvBUDu6QFTQzUjdc,,,,,,,,,,,,,,,,
