id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
37,2.4,2810,82.72,https://magiceden.io/item-details/5D9dj4Hy7XV2bkHZDEu8eWDozcd2CRnQeN6n1vqDLhSE,,Purple Stars Aura,,#e2e2e2,,03,12,31,Yellow Boots,blonde,33,,Purple Pleated Skirt,02,catfolk,02
46,1.89,9457,60.66,https://magiceden.io/item-details/6mX7Rz81krvUFQWzEPVfeuT6Ne8N4fhx4XXxw5PWZB4L,,Thonk Aura,,#e2e2e2,,01,,25,Blue Slippers,blonde,36,,Blue Shorts,02,orc,
377,2.1,7076,68.29,https://magiceden.io/item-details/DxP44qEVSYG23chvCbNbNBkqcbtV78vgrcKUqUpRVrk4,,Maid Purikura Love Aura,,#85e8a9,,03,07,27,Tall Black Boots,black,33,,Black Pinstripe Pencil Skirt,03,elf,
819,2.2,9790,56.2,https://magiceden.io/item-details/DjxaikyoXw2Tmj5xsfhoZEaT9f8BQTW5wTjHqArSeVsB,,Green Sparkles Aura,,#383838,,01,18,11,Red Flip Flops,grey,37,,Khaki Cargo Shorts,03,human,
1029,1.82,5098,79.17,https://magiceden.io/item-details/9NCov75ipDc7u7XJ7avhGns7wFAwHarbsYpsyZ2VN6t3,,Pink Sparkles Aura,,#215ae8,,01,12,05,Brown School Shoes with White Socks,blonde,14,,Brown Pants,01,lizard,03
1148,4,9579,39.06,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1370,2.289,7502,64.66,https://magiceden.io/item-details/ZfYtjBcvG74SXztAus22baqzr2x9tyUQYj1dp9WhgLG,,Moon Pajamas Aura,,#85e8a9,,02,01,13,Pink Flip Flops,grey,32,,Brown Cargo Shorts,01,orc,
1658,2.2,6594,69.26,https://magiceden.io/item-details/3Hq7cQvnhS3rwfbx83hrZwmjt9BuEAp1SGpi4WmCgWnP,,Pink Hearts Aura,,#9641ff,,01,18,10,Tall Blue Boots,brown,11,,Tiger Stripe Leggings,02,elf,
2846,1.88,7975,66.82,https://magiceden.io/item-details/47ghArxGdYiKWVXM58bGqECuTY24YC4mEPZz5js3KTWF,,Bakery Chocolate Aura,,#ffd864,,03,05,07,Pink Flip Flops,grey,11,,Plain White Cargo Shorts,03,orc,
3233,2.35,9534,55.75,https://magiceden.io/item-details/27V3zAPCC5TCViNf1yoYD7mMuscecMD3uQxWggV3HGrn,,Purple Stars Aura,,#383838,,03,12,09,Pink Flip Flops,grey,32,,Red Baggy Pants,01,orc,
3241,1.99,8322,64.3,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3285,2.4,9784,54.22,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3862,2.4,3015,81.88,https://magiceden.io/item-details/FNpwm2pMKbBP23GDck2u67nBRHNymGSSaty5swNvK6yd,,Silver Stars Aura,,#9641ff,,03,06,29,Red Skate Shoes,red,33,,Long Gray Skirt,02,catfolk,01
4104,2.2,7204,66.77,https://magiceden.io/item-details/Caw5MShyuESPUyMXPdX3cnWq4rMwNiWLsbNVxtJyLzF9,,Gamers Robot A Aura,,#9ca4a7,,01,,05,Strappy White Sandals,blonde,37,,Gray Pants,01,catfolk,01
4116,2.4,4468,75.94,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4168,1.88,8773,63.56,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4241,4.5,8064,40.25,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4294,1.9,5269,77.67,https://magiceden.io/item-details/HQQPW2W8WDFHqoZJxan9PJ7F2f8RPobBsMTcWNdhN1EQ,,AA Gun C Aura,,#9ca4a7,,03,01,10,Red Skate Shoes,black,07,,Green Leggings,01,elf,
4297,1.89,5748,75.81,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4604,1.84,4114,82.99,https://magiceden.io/item-details/Edg4a352yePjWiQyDMjJnfKuBr7HZhdgfWoDcNaFmhBo,,Scooter Aura,,#215ae8,,03,20,26,Gold Heels,blonde,28,,Pink Miniskirt,01,elf,
4642,2.289,7089,66.35,https://magiceden.io/item-details/6SvPRXRQt7dNzH523ZHRsrPFk3rSwXQLfk75e11Vcn2d,,Purple Sparkles Aura,,#383838,,03,02,25,Purple Skate Shoes,red,30,,Blue Pants,02,elf,
5033,1.88,5751,75.9,https://magiceden.io/item-details/42cNMUjx5KC7q1CT9QziZgdDEwGt2ZECBZmkeusPzay2,,Silver Stars Aura,,#87fff3,,03,,13,Gray Sneakers,brown,37,,Gray Pants,03,orc,
5067,2.4,3099,81.54,https://magiceden.io/item-details/CdyHK8G4XCrdh3X4H9edAJ7FPwf7uuiQ4oRARfpcqLNB,,Party B Aura,,#232234,,02,18,21,Gray Sneakers,blonde,34,,Gray Shorts,03,catfolk,04
5164,1.88,4612,80.56,https://magiceden.io/item-details/36BsG6REzSZaaCu6TVEBU5be81rjmY9ZWL8AMvHk5NJG,,Red Hearts Aura,,#9641ff,,01,11,02,Red Flip Flops,black,04,,Red Baggy Pants,02,catfolk,04
5258,1.95,6759,71.08,https://magiceden.io/item-details/HAdkQyKrLmU4du7tCtyRUS5AniDRGrkhc1acE33WPdMn,,Party C Aura,,#9ca4a7,,01,06,04,Tall White Boots,brown,11,,Plain White Cargo Shorts,01,human,
5272,2.4,9325,56.1,https://magiceden.io/item-details/5WPxmcmDFggppia52sMh1DenKnNMpyiy6QheZfh5zdZb,,Pink Sparkles Aura,,#383838,,01,01,03,Pink School Shoes,black,37,,Blue Cargo Shorts,02,elf,
5282,1.88,3036,87,https://magiceden.io/item-details/2N8upPQ7AhcUdjvspcMHKz3cc4T3vxoQ5DGteQhpasYa,,Orbs A Aura,,#20cecb,,01,04,24,Gold Heels,blonde,36,,Blue Shorts,03,human,
5374,1.88,7376,69.26,https://magiceden.io/item-details/zfZup1U87hQ84WW1oMTaAc2tzb66C5DPDEdejQ8GvpY,,Balloons A Aura,,#9641ff,,03,05,11,Blue Slippers,brown,37,,Light Blue Jeans,01,human,
5793,2.25,3999,79.36,https://magiceden.io/item-details/Dde2gQ9hQ7ptdHPgz82PneeNBC6XtvoQXm2cPA7QbXNu,,Broken Glass Aura,,#20cecb,,02,02,20,Red Devil Slippers,black,36,,Blue Pleated Skirt,02,elf,
5982,1.89,6304,73.54,https://magiceden.io/item-details/J7dW1gwJBF8nBNuLCbDLAakKF5cTMsS1e9hBNPfne2r5,,Balloons B Aura,,#87fff3,,02,05,29,Blue Flip Flops,brown,34,,Navy Jeans,03,elf,
7010,1.88,5451,77.13,https://magiceden.io/item-details/4uz2VrgUbFxpWSME4PFyjB61x6qAtmtwuodompVMCAf9,,Bakery Cupcake Aura,,#ff99ef,,03,19,19,Black Skate Shoes,brown,33,,White Shorts,03,orc,
7152,2.4,2873,82.46,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7408,2.2,8141,62.94,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7796,2,7815,66.27,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7804,8.5,3161,20.28,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
8119,7.5,2813,31.71,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8154,1.88,5939,75.13,https://magiceden.io/item-details/9MAgXW9u46xXwfpDc1zUkkTRzXwFNNN1ufma3Gq948dj,,Starstruck Aura,,#232234,,02,20,29,Brown School Shoes,black,33,,Plain White Miniskirt,01,elf,
8276,1.85,7670,68.36,https://magiceden.io/item-details/4MtpmE1UQaCR4JmWA43c18qJ9BCc6rhMSzg5AqwfsJGg,,White Stars Aura,,#ff99ef,,02,19,09,White and Teal Skate Shoes,grey,14,,Red Shorts,03,elf,
8453,1.89,7944,66.84,https://magiceden.io/item-details/UP1YiwVU495dGZ4RBnqKEhcNX4YAXG7jcnRLcEiugzt,,Silver Stars Aura,,#215ae8,,01,04,05,Beige Slippers,red,07,,Gray Jeans,03,human,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
9500,2,NaN,0,https://magiceden.io/item-details/BDMWYeQVnZGXfQbEb11qEtotxdKC2Py8acQ5pDjE6QDM,,,,,,,,,,,,,,,,
9509,1.82,NaN,0,https://magiceden.io/item-details/DsqSN8NCvqFCBpvfLpoGVbCJYKoR39WpNLCDL1XccfeN,,,,,,,,,,,,,,,,
9635,1.95,NaN,0,https://magiceden.io/item-details/E3bPeBUiYLmWvuPVnr772yQmK6D1ThSjV8gjA7yC4t71,,,,,,,,,,,,,,,,
