id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
855,0.75,5945,68.67,https://magiceden.io/item-details/3BY5xQfh94irmxF2ffjUVoqr659dLDC5nqFY9kQTw1qH,,Red Sparkles Aura,,#8ce647,,01,20,28,Blue Sneakers,brown,33,,Blue Pleated Skirt,03,orc,
4278,0.728,6159,68.04,https://magiceden.io/item-details/2fGgYRYAmUAvurvDE62UPrNgKajMJz9RcvTfsBvo4Cbz,,Yellow Leaves Aura,,#383838,,01,12,26,Tall Green Boots,grey,36,,Long Gray Skirt,01,catfolk,05
5398,0.72,4098,76.38,https://magiceden.io/item-details/9eyjncfykDTJ3MXWQ7r4pozAm2c9NxW7oCKqQ9eqimjk,,Party A Aura,,#215ae8,,01,11,19,Red and White Sneakers,grey,33,,Plain White Miniskirt,02,lizard,01
5615,0.72,8860,57.29,https://magiceden.io/item-details/255fKpFmDDE1UnL4YJ8FpgaC7ZuPdtFfxe9bHy6Y1rfm,,Yellow Stars Aura,,#232234,,02,01,07,Pink Flip Flops,grey,11,,Red Baggy Pants,02,human,
5730,0.75,3550,78.27,https://magiceden.io/item-details/Fj5ABiddBG7YaZHVUdVbSSQTaKAXLNqHeEHEzEwcRj77,,Orbs D Aura,,#8ce647,,02,11,06,Red and White Sneakers,brown,32,,Plain White Baggy Pants,02,lizard,02
5840,0.739,4750,73.57,https://magiceden.io/item-details/FoWzfTYSaamJNrEbDCLjDtKcfDLDhU1neLoiRG9WDPdr,,Balloons B Aura,,#9ca4a7,,01,18,31,Tall Black Boots,grey,21,,Yellow Baggy Pants,04,lizard,01
5930,0.75,3368,79,https://magiceden.io/item-details/7GdQbB7qUCTpSSRS1gtt8r6Ww3KH4joVn7pzZnLDFrxE,,Green Leaves Aura,,#215ae8,,02,02,32,Tall White Boots,brown,36,,Plain White Cargo Shorts,03,elf,
6873,0.7,9271,55.85,https://magiceden.io/item-details/7dTbjbhFNns4r7h3nNAPoo4p8xwry7j7rbZ25SHgE3HC,,Balloons A Aura,,#9641ff,,03,03,26,Blue Slippers,black,26,,Blue Shorts,03,elf,
7346,0.7,9486,54.98,https://magiceden.io/item-details/CarEbwpHs3K761wjFbZApukyj54tkTrXtj2P5KQ384HA,,Orbs C Aura,,#215ae8,,02,06,04,Green Flip Flops,black,37,,Green Pants,03,human,
7420,0.74,9455,54.71,https://magiceden.io/item-details/8mSmxkdRVvjLjmyytF1Jqb7JG1Dy7gCedrEYgiuFeMWc,,Party B Aura,,#ffd864,,03,11,24,Pink Flip Flops,black,36,,Purple Miniskirt,03,orc,
7728,0.7,7655,62.32,https://magiceden.io/item-details/AewnK34PbwqosbywQuuwAsV6k5o4sPH9cYu3TdkNokek,,Balloons A Aura,,#232234,,01,10,26,Brown School Shoes,red,36,,Plain White Pencil Skirt,03,orc,
7801,0,8987,63.98,https://magiceden.io/item-details/C9cKE3oKeNvdH1imngFhbi1zCwgN41rqttC1mfEpddQz,,Silver Stars Aura,,#85e8a9,,03,14,17,Brown Flip Flops,blonde,36,,Brown Cargo Shorts,03,lizard,01
Meekolony 9880,0.7,7045,64.77,https://magiceden.io/item-details/EVW7JEmqRmPtrayqqZbPwgyBmNGq3mjAhf5y8rowowra,,Neon Circles Aura,,#215ae8,,03,19,26,Blue Sneakers,blonde,35,,Blue Jeans,03,human,
Meekolony 9027,0.7,9307,55.7,https://magiceden.io/item-details/GwNHvQQi4aumZJGCSok7DJAKk2fED9YGYgSmG6Zhtb1A,,Yellow Leaves Aura,,#85e8a9,,02,02,07,Tall Brown Boots,brown,32,,Brown Pants,02,human,
Meekolony 9196,0.715,6665,66.14,https://magiceden.io/item-details/2af51owCKPDQTziYbxrKEhZTE1KCZ3zUyA5jDtoniUyb,,Party B Aura,,#87fff3,,02,06,27,Strappy Brown Sandals,red,35,,Brown Cargo Shorts,03,human,
Meekolony 8827,0.74,9829,53.21,https://magiceden.io/item-details/FrWambp1LdWKPhoLFyhjaQptRyBDsQbyRhS6B7zVvNyv,,Bakery Cupcake Aura,,#9ca4a7,,02,01,10,Brown Flip Flops,brown,37,,Brown Cargo Shorts,03,elf,
Meekolony 9708,0.749,6440,66.7,https://magiceden.io/item-details/BXHYJurgJjU5RRh4WTAt5hs5DEKrkNipdGsEHHgXzquN,,Pink Sparkles Aura,,#2b6bb5,,03,20,28,Tall Green Boots,brown,36,,Green Plaid Pleated Skirt,02,human,
7885,0.75,3176,79.77,https://magiceden.io/item-details/FFwPR5CoQrJbjoDbDMAwX27EQwjmXdWduFMVqRnDBMSN,,Red Leaves Aura,,#383838,,03,01,06,Pink Running Shoes,red,37,,Red Baggy Pants,02,human,
Meekolony 9541,0.75,7852,61.03,https://magiceden.io/item-details/43cG7dCNQYhsfAYnakL7kuSfszWFYGhCQUAhijbSurJM,,Purple Sparkles Aura,,#ffaf2e,,03,10,31,Purple Skate Shoes,black,28,,Khaki Cargo Shorts,01,orc,
170,0.79,2520,82,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS,,Red Flames Aura,,#9641ff,,03,14,08,Brown School Shoes,brown,07,,Brown Pants,01,orc,
4146,0.75,5001,72.46,https://magiceden.io/item-details/3mdiVxc9JoPnAvesH7rRnAwj6aMUqTq6fVdZxt2CpUxS,,Purple Broken Glass Aura,,#9ca4a7,,03,,03,Blue Slippers,red,07,,Blue Checkered Leggings,04,elf,
Meekolony 9410,0.75,5909,68.82,https://magiceden.io/item-details/ABF9y5YRFGDK3e4fPz71cSE52SzWYFm68K2EWYEL9tPJ,,Bubbles Aura,,#9641ff,,03,07,08,Brown Boots,grey,32,,Yellow Baggy Pants,03,catfolk,04
218,0.77,4021,76.19,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
974,0.8,6782,64.82,https://magiceden.io/item-details/3bfLPd5uxmtsQELwE1aWJ6Mq7i6NtpkAKT1zhN5ZdK2b,,Orange Leaves Aura,,#232234,,02,11,28,Tall Brown Boots,blonde,35,,Plain White Pencil Skirt,01,human,
978,0.8,7127,63.44,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
1079,0.75,6622,65.96,https://magiceden.io/item-details/3DmdA98z6dVuoW8LhTdbX6sjC7TjE11kmQhNb21dCgKy,,Balloons C Aura,,#e2e2e2,,02,,09,Strappy Green Sandals,red,11,,Green Pants,04,elf,
1443,0.76,8880,56.81,https://magiceden.io/item-details/Am5yn8JKY91aFKhQsVFogXdLVFE2DZesqa15UQcL4Rwv,,Party B Aura,,#232234,,03,19,08,Brown School Shoes,black,07,,Brown Cargo Shorts,04,elf,
2938,0.78,9466,54.26,https://magiceden.io/item-details/FwqH3V8Rw4tehC5VF7cj8MB3oBzxZsakz7u6avy9h8yQ,,Balloons A Aura,,#ffd864,,03,05,04,Tall Brown Boots,brown,32,,Brown Cargo Shorts,03,orc,
3534,0.8,6076,67.65,https://magiceden.io/item-details/CnZwB4NhQYSFiW9xBYr6sa4Ej1oH9TvdgFHiPqayoDxp,,Purple Stars Aura,,#232234,,03,19,32,Strappy Brown Sandals,red,19,,Purple Miniskirt,04,human,
3580,0.79,9154,55.41,https://magiceden.io/item-details/HT9iXup7VKv8YTF6TfR2ZjWnCyX3aM9Uv47mKJ4yTyRm,,Stars and Clouds Aura,,#ff99ef,,02,07,01,Blue Sneakers,blonde,37,,Yellow Baggy Pants,01,orc,
3766,0.79,9975,52.12,https://magiceden.io/item-details/HATCrUZ3r2egigE9bkbzJn5AW9DtWJyPtDmmZezNyw8y,,Green Leaves Aura,,#383838,,03,03,08,Green Flip Flops,grey,37,,Green Leggings,01,orc,
3811,0.8,6336,66.61,https://magiceden.io/item-details/EKynkvhQYT1Yn53dkCnQKJUAEjZeyLLnSDAa7tgLgHGy,,Lucky Rainbow Aura,,#383838,,03,,30,Pink Flip Flops,blonde,34,,Blue Checkered Leggings,03,orc,
4040,0.7969,7210,63.14,https://magiceden.io/item-details/5xa8zsmrtWEV1DZNsfjynBf7R3yzh21iYtKdHFcAmRJK,,Turquoise Flames Aura,,#8ce647,,03,01,15,Blue Flip Flops,black,37,,Blue Baggy Pants,02,elf,
4075,0.8,9363,54.48,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4527,0.79,8433,58.3,https://magiceden.io/item-details/BnY3YeFkpMdCCrs5VkgK5hgnkHBAu6hHQeuTcDR5UPMq,,Green Sparkles Aura,,#9641ff,,03,12,09,Green Flip Flops,red,11,,Khaki Cargo Shorts,03,elf,
4585,0.79,8966,56.17,https://magiceden.io/item-details/1FexeXCkBAvWGQHcznwatJVDY5uHNni5FYFPE3n3bgT,,Orbs D Aura,,#215ae8,,01,18,30,White Running Shoes,black,36,,Red Baggy Pants,03,orc,
4649,0.8,8534,57.8,https://magiceden.io/item-details/4sPh3SR6WJgAX4mfrXFkFjaR8i6MjuokzShe3SWhMWMr,,Balloons B Aura,,#9ca4a7,,03,07,21,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
4916,0.799,9184,55.2,https://magiceden.io/item-details/GEP7HiVzP2Z3ToitxA8reJAoP5Y2rJqBjuaJgtdF5iGo,,Orange Leaves Aura,,#e2e2e2,,02,06,14,Strappy Green Sandals,brown,37,,Green Shorts,01,catfolk,03
5050,0.79,7415,62.38,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5663,0.79,5854,68.64,https://magiceden.io/item-details/DMkGEUqmvV5A5NjBPcHkzF3RDrTNoKJCeAwjDdAWcdyp,,Thonk Aura,,#ffd864,,03,07,19,Brown Boots,grey,28,,Pink Polka Dot Pencil Skirt,04,human,
5963,0.78,4438,74.41,https://magiceden.io/item-details/HpC9aej9kurTaJrDAFnoasxuu3m1MatjwM5Zv5YzE7AG,,Bubbles Aura,,#9641ff,,02,14,26,White Boots with Polka Dots,black,36,,Pink Miniskirt,01,catfolk,05
6080,0.7769,9594,53.78,https://magiceden.io/item-details/2Wempa7ykdzTaJuJNwcrYBpahpWTr39rBF3h7p945dKs,,White Broken Glass Aura,,#ff984a,,03,01,03,Beige Slippers,red,37,,Plain White Baggy Pants,04,human,
6186,0.77,9652,53.62,https://magiceden.io/item-details/85t9wFVf9Yu7RrKHb6NWvKhvxZ17hzNCyVdgJAvkVfvs,,Orange Leaves Aura,,#87fff3,,03,10,15,Brown School Shoes,red,37,,Brown Cargo Shorts,02,lizard,02
6317,0.78,3764,77.12,https://magiceden.io/item-details/2ipNrP2UiKjnLEw3TPRgShwmCxQWkJfP17f4GxtX1fNM,,Orbs D Aura,,#215ae8,,01,20,28,Tall Green Boots,grey,36,,Plain White Baggy Pants,03,human,
Meekolony 9562,0.788,4405,74.47,https://magiceden.io/item-details/7t8QEhXUyzqAVn5r6hUNY2BhkR4Mk4JzJ8W9BNa1NY6K,,Purple Disco Aura,,#f14345,,01,06,03,Red Skate Shoes,blonde,11,,Red Cargo Shorts,01,orc,
Meekolony 9150,0.79,6309,66.82,https://magiceden.io/item-details/5vp7csmmWgNy7hFBZnbN37qczi1VA4QK9ERkdPoeNNXP,,Lucky Rainbow Aura,,#ff99ef,,02,14,14,Red Flip Flops,grey,11,,Khaki Cargo Shorts,01,human,
Meekolony 8644,0.8,8992,55.96,https://magiceden.io/item-details/DmV6fsmiozRjW6ESbJLN47rSvP23fAHTRxeVhckH4TVg,,Purple Sparkles Aura,,#383838,,03,07,27,Purple Sneakers,blonde,33,,Green Leggings,02,human,
6499,0.8,5408,70.33,https://magiceden.io/item-details/3CZEiCK4VUt6R4rh25PHNP3VNXAW5ZxbEG8CiUzy18eK,,Neon Circles Aura,,#ff984a,,01,07,26,White and Teal Skate Shoes,black,19,,Long Gray Skirt,03,elf,
6811,0.8,5639,69.4,https://magiceden.io/item-details/94fRnE1S4UPzPMVjBNK3ZnGZvvujxWrUifPhXq2h7sHw,,Controllers Aura,,#9641ff,,02,04,13,Tall Brown Boots,red,37,,Brown Cargo Shorts,04,human,
6829,0.8,3162,79.33,https://magiceden.io/item-details/FTBjyLXk4MR6dpUnhCkR1iTvzPoQXfdK3LPyUKETAwBX,,Formal Diamonds and Coins Aura,,#9641ff,,02,02,12,Tall White Boots,brown,37,,Black Cargo Shorts,01,orc,
6935,0.8,5525,69.86,https://magiceden.io/item-details/JVXwtvBhazQfPWRmN88Zo9dbaD5XWPhWUjwFLbEwFZN,,Broken Glass Aura,,#20cecb,,03,18,07,Strappy White Sandals,black,37,,Light Blue Jeans,01,catfolk,03
7521,0.8,8713,57.08,https://magiceden.io/item-details/GmWhLVJXhCKcQD1LJbjqYqoixuLNKCuM9ewV3dTjgR72,,Maid Purikura Aura,,#383838,,01,04,20,Tall Black Boots,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
Meekolony 8693,0.8,8456,58.11,https://magiceden.io/item-details/8ShMasu7nyPfqgV4Hv2vs6mhRqzCoPTRM3o7F562Yvkw,,Thonk Aura,,#85e8a9,,01,05,31,Brown School Shoes with Black Socks,black,36,,Plain White Baggy Pants,03,orc,
Meekolony 8559,0.8,9265,54.87,https://magiceden.io/item-details/EMsxURLDfkhbKDjHKKhVMN1d7DCWQyN5KBZsrvhBy7Le,,Purple Stars Aura,,#232234,,03,03,04,Purple Skate Shoes,brown,32,,Plain White Cargo Shorts,01,human,
7196,0.8,8629,57.42,https://magiceden.io/item-details/ESg8yEYZCHTh8He85ycaus8bdgoB9UTma3vT1v2ghXmq,,Silver Stars Aura,,#9641ff,,01,06,10,Tall Brown Boots,red,14,,Gray Pants,04,human,
Meekolony 9739,0.8,6418,66.28,https://magiceden.io/item-details/EiFfqBsymR65b2GSzvvTCQunVytW9gG6vCBHvReLCB7Z,,Falling Money Aura,,#ffd864,,01,01,21,Tall Blue Boots,black,36,,Black Cargo Shorts,03,orc,
8462,0.8,6983,64.01,https://magiceden.io/item-details/9sTfXArpCsSFDBXduQZgyZxetTu9YvVPLUzoA58McCPw,,Orange Leaves Aura,,#85e8a9,,03,12,24,Brown Boots,black,33,,Blue Jeans,03,lizard,01
Meekolony 8956,0.8,9301,54.73,https://magiceden.io/item-details/7WarfN5Wi3RGVPUKrUFPucf4doEG671goEd2wazWwXjY,,Orange Leaves Aura,,#232234,,02,07,24,Tall Green Boots,brown,33,,Green Shorts,03,human,
Meekolony 9124,0.8,6274,66.86,https://magiceden.io/item-details/7LY4L1LTLDCfHwMC18zzjiUxm117hJYucHWX3hr3EPL7,,Red Sparkles Aura,,#20cecb,,03,,26,Blue Slippers,brown,21,,Red Baggy Pants,02,orc,
Meekolony 8601,0.8,6591,65.59,https://magiceden.io/item-details/Au572s2Cvhzt5F4PztSsHyahmXWXmQ4QSXtbHe8mwL39,,Party B Aura,,#ffd864,,03,10,14,Pink School Shoes,brown,11,,Black Jeans,02,orc,
Meekolony 9557,0.8,8078,59.63,https://magiceden.io/item-details/HihMhxjpS1LxwgoX39LG4GAUCks1y4QG5oYBfGMBm1Ja,,Black Hearts Aura,,#2b6bb5,,03,11,07,Green Flip Flops,blonde,37,,Black Cargo Shorts,02,orc,
5170,0.8,9272,54.84,https://magiceden.io/item-details/8YNvh4NTaWFRGNGybZuPhriFEDhat6G6eYBPWkocZne9,,Party C Aura,,#383838,,03,01,08,Tall Black Boots,brown,11,,Black Cargo Shorts,01,elf,
Meekolony 9828,0.8,9581,53.6,https://magiceden.io/item-details/GRacvPRqqkGPYRNqowoUZefgjigdjeiWm3c2GFu5iq4N,,Balloons B Aura,,#9ca4a7,,03,02,02,Tall Blue Boots,blonde,37,,Brown Cargo Shorts,02,orc,
216,0.87,8212,58.39,https://magiceden.io/item-details/H1kv7XHGAgsPpjvfMdTSx17oRZrS77MdU3HzwzC1D7qf,,Green Leaves Aura,,#87fff3,,01,19,05,Tall Green Boots,blonde,37,,Khaki Cargo Shorts,03,lizard,03
1034,0.88,3818,75.9,https://magiceden.io/item-details/DyNQ2L7fsZMvokiAmaFUkwKgttWsaoVevoAjAEVBvUAm,,Party B Aura,,#87fff3,,03,04,30,Black School Shoes,red,36,,Black Plaid Pleated Skirt,02,catfolk,01
2971,0.83,3052,79.47,https://magiceden.io/item-details/B8FDW5uFp3W9SL2AMFtRzpHrqkyYzdbQwTN7eTKY9PUP,,School Fireworks A Aura,,#ff984a,,02,18,29,Gray Sneakers,brown,35,,Purple Miniskirt,01,orc,
3238,0.85,6283,66.32,https://magiceden.io/item-details/D4nL1UuwCKpyQLtE81MEVSK8t45sgTuS1gwQ9wVBxYWu,,Purple Stars Aura,,#383838,,02,05,11,Red Flip Flops,red,32,,Red Shorts,01,catfolk,03
