id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1037,0.8,4722,80.58,https://magiceden.io/item-details/FAuGfYe7zmbupbvoZ48GCU9wKTPciu4SNq7nvCX5tAtv,,Red Sparkles Aura,,#215ae8,,01,06,07,Blue Slippers,brown,37,,Blue Shorts,01,orc,
3749,0.82,9585,60.89,https://magiceden.io/item-details/36Py96MHQSU9qdb2xiShZrLVsjCqRCAXXsLc5KJXGNRx,,Purple Broken Glass Aura,,#383838,,03,18,13,Purple Skate Shoes,brown,07,,Green Leggings,03,elf,
4443,0.8,8230,66.52,https://magiceden.io/item-details/G6fnc2GCsomszVFiu4hERGqGp9gJSkbcvafCV8GsCU5Q,,Purple Sparkles Aura,,#20cecb,,01,13,20,Black Boots,grey,34,,Brown Pants,03,human,
4746,0.8,6040,75.29,https://magiceden.io/item-details/129gxSbLPfeTHjMCtbL9EVEL9VN3YnM5x5nt8R6YRe5D,,Yellow Stars Aura,,#215ae8,,01,03,16,Gray Slippers,grey,37,,Red Cargo Shorts,03,catfolk,04
5193,0.84,9799,59.83,https://magiceden.io/item-details/2LE3v1iZTvtLBiLyqU2tCG8Y33N8HXKaWW2hKz3chQ64,,Orange Leaves Aura,,#232234,,03,,13,Strappy Green Sandals,brown,37,,Khaki Cargo Shorts,04,elf,
5881,0.84,2023,90.99,https://magiceden.io/item-details/FRdhxQbxNnTYirHVv6fJ13Y51n8P6usBPnhAszcA3Mtu,,Lucky Rainbow Aura,,#e2e2e2,,02,04,25,Strappy Brown Sandals,brown,22,,Plain White Miniskirt,01,orc,
5987,0.84,9760,59.99,https://magiceden.io/item-details/121f9dMCa5Yd9xT32amkYTkVHKng1Ni9Wyu1bKTJ89TJ,,Orbs C Aura,,#383838,,02,04,22,Yellow Boots,brown,36,,Tiger Stripe Leggings,04,human,
Meekolony 9316,0.75,7418,70.27,https://magiceden.io/item-details/9gNCHxgWf4S1ZNW95huZmKARpLRif25EhHzXuEU4n7Pp,,Party B Aura,,#9ca4a7,,03,02,30,Brown Boots,grey,36,,Plain White Bikini Bottoms,03,elf,
Meekolony 8961,0.75,7276,70.84,https://magiceden.io/item-details/BxvwQwVqx77rVDTPyoLcm4QpsmJQ8Y4XJc7WuTxkaJBb,,Yellow Stars Aura,,#215ae8,,03,03,21,Yellow Boots,grey,36,,Yellow Bikini Bottoms,04,lizard,03
1452,0.8,7075,71.15,https://magiceden.io/item-details/HbUFCe9HyRcDrsx8J2C4Ec31xqNANBBfEDuYfNBAxMpm,,Bakery Chocolate Aura,,#85e8a9,,02,07,17,Pink Flip Flops,brown,26,,Pink Polka Dot Pencil Skirt,03,elf,
1766,0.79,8400,65.94,https://magiceden.io/item-details/DL9QKYqMjt7fbx7acFPY7ABaHkFPGe2Ss34rYm5UWUuE,,Green Leaves Aura,,#ff8599,,03,11,28,Tall Black Boots,brown,30,,Black Jeans,02,orc,
5497,0.76942069,9563,61.48,https://magiceden.io/item-details/7Qaaq9d23t7gQ5RNAtcqvdjvARXAULa8UG9PMYH4KtDN,,Red Leaves Aura,,#e2e2e2,,01,07,18,Brown Flip Flops,grey,36,,Brown Pants,03,orc,
Meekolony 8972,0.77,5261,78.72,https://magiceden.io/item-details/5cQkM4ino7pXgAhCgoubPQBuYDdD45ScBDUR694kAaMx,,Party B Aura,,#85e8a9,,02,07,15,Black Skate Shoes,brown,11,,Black Leggings,01,lizard,01
3837,0.776942,9717,60.79,https://magiceden.io/item-details/HEMFMAbJxyZBeUqLYnGbjeeVJ6DPizZCXkRMfURSDNcY,,Starstruck Aura,,#9641ff,,02,12,26,White and Gray Skate Shoes,black,36,,Black Jeans,03,orc,
Meekolony 9074,0.78,6618,73.18,https://magiceden.io/item-details/H15aBPVjkEVHAEsrW5cNT4gswxi2hdF21Mr8bHXaTv6B,,Yellow Sparkles Aura,,#20cecb,,02,10,08,Tall Blue Boots,grey,04,,Blue Jeans,04,elf,
2598,0.81,6981,71.42,https://magiceden.io/item-details/DDL4ZY6QN1cxbmfKT5jxoFK9VeJaoH7C5u9xygFmnHbY,,Balloons A Aura,,#232234,,01,01,02,Tall Green Boots,blonde,04,,Green Leggings,03,catfolk,02
3558,0.78,9215,62.77,https://magiceden.io/item-details/4ccLakQbdyAn4gLsdxHgtmSrt8yQBHjJEFVmK3DYSymt,,Broken Glass Aura,,#232234,,01,,19,Brown Flip Flops,grey,34,,Brown Cargo Shorts,01,orc,
7949,0.79,6800,72.35,https://magiceden.io/item-details/CRTdRVxnSDnFELdUYRW3Ue7Wfrq6ujFsqqdbYathih8R,,Balloons B Aura,,#ff8599,,02,03,22,Black School Shoes,blonde,33,,Black Jeans,01,orc,
7951,0.79,9257,62.5,https://magiceden.io/item-details/5an3tdoUpMksPWyxXu2FVb1XRSF1ZssCC59xCv7tPReF,,White Stars Aura,,#9641ff,,03,10,11,Purple Sneakers,brown,07,,Plain White Cargo Shorts,01,human,
7952,0.79,5109,79.13,https://magiceden.io/item-details/BWqHFSfrb66Yuxc9kPrgYmTesJL9KNCoCpY1xS6MhmaQ,,Pink Sparkles Aura,,#8ce647,,03,,18,Blue Flip Flops,blonde,28,,Navy Jeans,03,human,
