id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
61,1.4,8496,64.43,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1,,Yellow Stars Aura,,#87fff3,,02,04,18,Tall Green Boots,grey,36,,Green Leggings,03,catfolk,03
106,1.5,5944,73.66,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
812,1.3,8965,63.55,https://magiceden.io/item-details/ALksttYrR9kf3BXrpb3PZRdgxM5b6wf41nkxGw7tvsq8,,Balloons B Aura,,#9ca4a7,,01,07,18,Brown Boots,blonde,36,,Brown Pants,03,lizard,03
833,1.45,9570,59.62,https://magiceden.io/item-details/HUis3Hj5uEHHt996xnPAi6YdgSPAwy4ehzZGXHWCWcvg,,Party B Aura,,#e2e2e2,,01,13,03,Black Skate Shoes,red,37,,Black Pants,02,orc,
835,1.28,8465,65.75,https://magiceden.io/item-details/6cqnzXNPXTGQpHYUiC2nsnr6o4KUaSbYDQxnhcdLuakK,,Starstruck Aura,,#232234,,03,12,11,Red and White Sneakers,red,37,,White Shorts,02,orc,
843,1.28,7093,71.25,https://magiceden.io/item-details/HVVaRJrXKzTScesiEvedSk3mtLabdhPVHvGnRxUg9PUt,,Balloons A Aura,,#ff8599,,03,,16,Brown School Shoes with Black Socks,black,11,,Brown Pants,02,elf,
866,1.5,8852,62,https://magiceden.io/item-details/3xQaTuCjYdKvbBtHEamgGgHEnRPxGqLen3uNcxQ6Pq7h,,School Graffiti Aura,,#215ae8,,03,18,02,Black Boots,brown,04,,Brown Cargo Shorts,01,orc,
903,1.45,4442,80.19,https://magiceden.io/item-details/HrxhQBtv73th8NuVd3ZtWyUL8WyknBXoJb8rScZH8paq,,Scooter Aura,,#e2e2e2,,01,11,11,Tall White Boots,brown,11,,White Leggings,01,lizard,03
978,1.5,7127,68.92,https://magiceden.io/item-details/5RqMjjfvoUNdYr3bp2bYwTnyHNRqVYtUnoGvd89ZoJ97,,Blue Sparkles Aura,,#232234,,01,12,25,Blue Slippers,grey,36,,Blue Cargo Shorts,04,lizard,01
984,1.5,5266,76.38,https://magiceden.io/item-details/B8qNt7TCWXKDSqgNQ5ER45czoFWK8CeVjFty3XnjeEBN,,Maid Purikura Love Aura,,#85e8a9,,02,14,15,Tall Blue Boots,grey,37,,Blue Pants,02,catfolk,05
1063,1.5,1897,89.89,https://magiceden.io/item-details/9XYPokd5pfws2iWjMGFSVzSo2LXfntd6cC37YoWbXirZ,,Purple Disco Aura,,#232234,,03,20,30,Beige Slippers,blonde,33,,Long Purple Flowery Skirt,01,elf,
1151,1.4,8328,65.1,https://magiceden.io/item-details/HJjCYxXYcTPLhQi4qC5oFAGQHnmu4Vd9vMDPDTh2fu98,,Silver Stars Aura,,#215ae8,,01,06,17,Brown Boots,black,34,,Plain White Cargo Shorts,01,human,
1377,1.4,3293,85.29,https://magiceden.io/item-details/EK125CUFqsHwM8brktvgCvmiZfpjJ4gGPaMWJ4dwYzfU,,Orange Leaves Aura,,#9ca4a7,,03,12,27,Tall Brown Boots,brown,21,,Yellow Bikini Bottoms,02,catfolk,05
