id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
51,2.4,3812,76.23,https://magiceden.io/item-details/CRy4NeeqWhWF12wvdAhUj8e1rAxfrivSE9vJc2dV4Ah3,,Stars and Clouds Aura,,#ffd864,,01,13,24,Strappy White Sandals,red,22,,Plain White Pleated Skirt,02,orc,
72,1.7,7503,68.45,https://magiceden.io/item-details/DLqzstWt5NpGggZPU7xsrS1oBNmCWruayfv1PErxNkCF,,Yellow Stars Aura,,#215ae8,,03,13,18,Yellow Boots,brown,19,,Yellow Leggings,01,human,
77,3,7066,57.2,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,,,,,,,,,,,,,,,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,28.76,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
109,5,5928,41.76,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
127,50,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC,,,,,,,,,,,,,,,,
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
171,2.1,6717,67.6,https://magiceden.io/item-details/5htha7M75VA8wfqjxift63V6SsY65GTv1hWitVnhJ1t4,,Pink Sparkles Aura,,#14c078,,03,01,27,Tall Green Boots,grey,21,,Black Leggings,04,elf,
181,3,5497,63.49,https://magiceden.io/item-details/8byYDpGrtTmqB8qbp15nKRV2iwDGiD3kYZGqu1xoAj47,,Rave B Aura,,#14c078,,02,06,24,Purple Skate Shoes,grey,36,,Long Light Blue Striped Skirt,02,lizard,01
225,2,6004,71.46,https://magiceden.io/item-details/3DB5BHs1f2EFRw2KXTd1XHBZKy7wFuTZD31oFbC1QH9U,,Red Hearts Aura,,#232234,,01,20,02,Strappy Green Sandals,red,14,,Green Shorts,04,lizard,03
