id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
26,1.5,7999,66.57,https://magiceden.io/item-details/6gFvHmh4eq5TsvRsmxuJLrRz45zKmhaG6wbHDiXtCtQV,,Yellow Leaves Aura,,#9641ff,,01,14,10,Tall Brown Boots,grey,11,,Yellow Baggy Pants,04,elf,
67,1.5,7644,68.05,https://magiceden.io/item-details/3TvPRWtrSj6GvH1Ci88hLTBzVc7dWsoBUT84iGPXvnHe,,Party B Aura,,#383838,,02,10,28,Green Sneakers,black,28,,Blue Shorts,03,orc,
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
1025,1.65,2817,86.65,https://magiceden.io/item-details/5KpW5GoHxd1xWgGcyoLL92ZGsLqosztDyDiQaohXeZx,,Bakery Cupcake Aura,,#215ae8,,03,03,21,Purple Sneakers,brown,19,,Purple Pleated Skirt,01,human,
1072,4.45,2457,60.15,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1079,4.6,6622,41.3,https://magiceden.io/item-details/3DmdA98z6dVuoW8LhTdbX6sjC7TjE11kmQhNb21dCgKy,,Balloons C Aura,,#e2e2e2,,02,,09,Strappy Green Sandals,red,11,,Green Pants,04,elf,
1106,4.67,6454,41.3,https://magiceden.io/item-details/Ap2jJCZ6Q8ySMz5PYtr8YZYh6QM6RmatNcVgyk1wxe63,,Scooter Aura,,#9ca4a7,,03,12,28,Black Running Shoes,grey,17,,Black Pinstripe Pencil Skirt,01,orc,
1148,4,9579,34.99,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1313,1.49,8890,62.96,https://magiceden.io/item-details/EvqCMP9bJ1rka7ECsabR2DNfgXHN6dmHnfuZq8xt3yt,,Party B Aura,,#215ae8,,01,18,31,Yellow Boots,red,30,,Red Baggy Pants,01,orc,
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1931,4.969,5527,42.18,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
2895,4.98,6365,38.57,https://magiceden.io/item-details/GtpYMTrhEoGicBDF2N3LeF75b3UoHCbXyNbTo1LxqUyK,,Bakery Cupcake Aura,,#ff8599,,03,04,16,Blue Slippers,grey,32,,Blue Checkered Leggings,03,catfolk,01
2954,1.5,9602,59.89,https://magiceden.io/item-details/8nDTJg2MnjQhbr49YgrBiMVjQ41syY5fjucbnnVbV279,,Party B Aura,,#215ae8,,03,11,16,Tall Brown Boots,blonde,37,,Brown Cargo Shorts,03,elf,
3196,4.85,9258,27.82,https://magiceden.io/item-details/Dv62jicDTbyi62y6rappaua5V3wWFKT2AUwc8bGtkwkb,,Purple Stars Aura,,#9ca4a7,,02,05,15,Brown Flip Flops,grey,07,,Brown Cargo Shorts,02,orc,
3244,1.65,7470,67.27,https://magiceden.io/item-details/ETmVyTp6cYvoKUshUoBGu9Ni2P56SXoe9PS9fmn5fZuX,,Yellow Leaves Aura,,#383838,,02,11,32,Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,01
3643,4.9,3263,52.3,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3813,1.689,5414,75.45,https://magiceden.io/item-details/CvKjwusNv4SUAmYQ1WrDo8PpHirtJUFz6f1xvYu6bEmE,,Green Sparkles Aura,,#383838,,03,04,21,Green Flip Flops,red,21,,Blue Checkered Leggings,04,lizard,02
4241,4.5,8064,36.3,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4333,7,2870,32.93,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4422,1.6,7701,66.81,https://magiceden.io/item-details/7LTibegfHRAzyxcTjLpGViPw3JU8ggyU4vrrpJLWgXeH,,Blue Rain Aura,,#ff99ef,,02,11,24,Blue Slippers,blonde,36,,Pink Polka Dot Pencil Skirt,03,orc,
4821,4.89,NaN,0,https://magiceden.io/item-details/Fh1uWcgd1Pb44RWDexeyY8oko3T9hqDc21tdxyzLF5fh,,,,,,,,,,,,,,,,
5126,1.65,6364,71.88,https://magiceden.io/item-details/4buuqqdF1wT2BgND2rgTYd2waBdGzC5599xrfDBJ1wUH,,Lucky Rainbow Aura,,#215ae8,,02,12,32,Strappy Brown Sandals,brown,36,,Long Red Skirt,04,human,
5143,1.49,7889,67.13,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
