id,price,moonRank,💎 score (%),storeURL
3238,0.68,6585,66.64,https://magiceden.io/item-details/D4nL1UuwCKpyQLtE81MEVSK8t45sgTuS1gwQ9wVBxYWu
Meekolony 9046,0.7,8378,59.21,https://magiceden.io/item-details/5YABmCbAN4fgQ15h9bj4tzB5TF3eRzqbihG2onFpxMWh
Meekolony 9323,0.72,6754,65.56,https://magiceden.io/item-details/83NHZxn6CidFZoDVuQ328NfAZeL74AqkpJfTNwKoym3e
Meekolony 9086,0.73,6627,65.97,https://magiceden.io/item-details/ArQCA7VZz4Duw55JaQiEq7t7NTdwRWr9R1b9fmcx8S7e
4088,0,4789,80.68,https://magiceden.io/item-details/6j9XTdJpzKA6rn3iaj16eCKLMypvNY98sUrEuE3cVZW9
4299,0.79,8601,57.41,https://magiceden.io/item-details/2wuUWhgqaSsyNXLAoqoFpiBxVSYAN9b1GYpfyK2Sv3ft
4352,0.749,1637,85.91,https://magiceden.io/item-details/ART2kkj4CPv6Tm6Drh1NJKWo63WESZZqKLik6mVnaWwi
4572,0.8,4672,73.16,https://magiceden.io/item-details/8fsd3qdtZnFN1aTMcA3zgZmVUevWoMgrv6DpiKSvcZ6M
6517,0,6580,73.46,https://magiceden.io/item-details/91AjBNdBsgCbiDr7iSfaa27CSar3ta8hAQW4F7rN7xoK
Meekolony 9518,0.74,8465,58.46,https://magiceden.io/item-details/8JZLFyy1gHXj2AEzH89r3s3ckjZVMbVePEniBQHEYkk7
Meekolony 9998,0.74,3566,78.22,https://magiceden.io/item-details/F1k3HatZ42tbnvhbP556f6Tq1qVRMQoHThrbYUTeMvXQ
2602,0.85,2674,80.71,https://magiceden.io/item-details/F6fMfcDTFBzqwEH7pfoWTpsGMyKQTDxVg9ebotFZc9xV
2938,0.85,9442,53.42,https://magiceden.io/item-details/FwqH3V8Rw4tehC5VF7cj8MB3oBzxZsakz7u6avy9h8yQ
4571,0.85,6651,64.67,https://magiceden.io/item-details/935K1m5aeQp8voqd3ZW81jKkXyTobxuCdFpcS5QYLby6
4622,0.85,6348,65.9,https://magiceden.io/item-details/4i3m8dzFmxiMYSZxUzJ3xXpCC6pJL1uecHZvy5MVqNfa
4916,0.75,9409,54.55,https://magiceden.io/item-details/GEP7HiVzP2Z3ToitxA8reJAoP5Y2rJqBjuaJgtdF5iGo
5022,0.82,2719,80.83,https://magiceden.io/item-details/FxHX2tZPSwUYgcvhFAnQPbZL9Pw8nAmQNhVFEQvjMZUB
5088,0.85,4470,73.47,https://magiceden.io/item-details/gDG4MEdj37dWDqxc9tyB15JApmVkxtKLe86DPF5WcPg
5243,0.85,4945,71.55,https://magiceden.io/item-details/4CimfVhWA68zehorpJt9JJRgkGMuFcupXrEe8nSTZQyx
6134,0.8,1585,85.61,https://magiceden.io/item-details/7z51uyPnHSzsve6bCyHt1vZ7GW2h3mgHwPvgK2hJNLej
6429,0.75,8180,59.51,https://magiceden.io/item-details/KdwoPD5xPg1g1oTR7ytvTidggvqckr9TemfRbQUYLVE
7010,0.78,5173,71.33,https://magiceden.io/item-details/4uz2VrgUbFxpWSME4PFyjB61x6qAtmtwuodompVMCAf9
7092,0.75,2557,82.19,https://magiceden.io/item-details/CLcFxzaqv4S5XabMtMbrWU5n7Rni8QgE8BdofwtCxFZc
7447,0.85,9741,52.21,https://magiceden.io/item-details/EoFgH8nCnXYDqT3CeU4eq3LgnaKav11MayUjyERivQhZ
7967,0.75,3374,78.89,https://magiceden.io/item-details/ExSSaPnZKkSsrwjervPdL5F2s2JGA18LiVPSXKMtq1sQ
8409,0.74,8192,59.56,https://magiceden.io/item-details/J8FSkXFtmqBaNwX1pkjZqGkPvStC5NTs12BPd1W5EaoR
Meekolony 9733,0.75,7105,63.84,https://magiceden.io/item-details/8MvhhcjECQpn8eyT369WBbJ2YUcyS8r1XcTwfuCXvKBR
Meekolony 9817,0.75,9170,55.51,https://magiceden.io/item-details/8xUmcWNvx5m9DDdLcCYHipKrVz8VK6XRiwX3FxW52B9r
Meekolony 9127,0.75,9379,54.67,https://magiceden.io/item-details/7xQbMSKeaFj8T9Uwgy1w77Rq1pcmDREEyqnw64TH693X
2220,0.75,9879,52.65,https://magiceden.io/item-details/4Tni2DoqkW5e9aCvZvwHUQb8ausKPUHVLgJF6fmx5Ltt
7500,0.75,8471,58.33,https://magiceden.io/item-details/3YanbxxcM3x7Vj1z9UcJhUKBCUoopt7JyUbDeyaUZAbz
7706,0.75,2741,81.44,https://magiceden.io/item-details/226y7zDczaFPfDmVirHDyFBuqJMeAiB17GtYsEFkkCVV
Meekolony 9103,0.75,9812,52.92,https://magiceden.io/item-details/8c2iV9A5ZMp6SDaYagCYmJG6JyegSJTuiErCo9F4MZR5
Meekolony 9002,0.75,8293,59.05,https://magiceden.io/item-details/4C3iiPqJg1srfbkUrHV2sQLpbUmEzDY7JrfpiWRbvHCc
Meekolony 9933,0.79,1952,84.23,https://magiceden.io/item-details/4YfDY9wecZzfdZWjxXoHxhfjdVHDg9B67kZsR4YzQcb5
7582,0.8,3364,78.43,https://magiceden.io/item-details/C1h2aqnYpjxx66WyuPRPsaH3hVz18QuSUXFU4iLdFLTj
Meekolony 3384,0.8,2211,83.08,https://magiceden.io/item-details/H8iRyMEY62FSPcMEvUWqHd63iT33BXVRCWH9h1kRPu22
Meekolony 9935,0.8,4891,72.27,https://magiceden.io/item-details/6aXvphhG5iXbrGGTbPwMvVwZaNS3GXX49VhALKSMYnPS
Meekolony 8769,0.82,7116,63.1,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG
Meekolony 9417,0.84,7566,61.08,https://magiceden.io/item-details/GUMYxqn4FCa1kn7y8VtspCpkk9s4JWkECJuTuZ2CJ7Pw
Meekolony 8566,0.85,9364,53.73,https://magiceden.io/item-details/BizHTFKRv93J2DFQDShMEB71NupsoCbWZFvKcReTYFtN
Meekolony 8606,0.85,3756,76.35,https://magiceden.io/item-details/CnrH78zhcUZnUzcaUwXAr7oSZHUBjdg6k2Wn6KEmVcwh
Meekolony 9708,0.85,6214,66.44,https://magiceden.io/item-details/BXHYJurgJjU5RRh4WTAt5hs5DEKrkNipdGsEHHgXzquN
Meekolony 7449,0.869,5666,68.46,https://magiceden.io/item-details/BgtkuaJFkiwmB2SVhp7ja1g3otbyGTVJC8dJkByUVq5f
Meekolony 9335,0.8777,1162,86.54,https://magiceden.io/item-details/9mQsDxdSaJC4bWv3DaMiVBoJVtgb7sCwRokq7Eug9LcV
Meekolony 8872,0.879,2717,80.25,https://magiceden.io/item-details/9tdZW7cpJAPT8n1jkJ7AU3AANVZGrGXb3owSJKVxZUV4
Meekolony 9967,0.88,8289,57.77,https://magiceden.io/item-details/8UpQ7fygMqXk5vF1pqnPrBuxxrVwgnenfUizWqyzvd4v
Meekolony 9649,0.89,1965,83.17,https://magiceden.io/item-details/EhJB7GqEQUYvc3ZN4B8djd5JnBgx6xuxF3zvYmkKxt1d
3368,0.89,8756,55.78,https://magiceden.io/item-details/21JAeoNVkKfHdBWjZf7XSusp3GRCgk1TDespXZqtK1sX
Meekolony 8750,0.89,7051,62.66,https://magiceden.io/item-details/F9sHsmMAoMT5szjHRCGZWzLVNmiAQR6VnVbEFCcQLAvK
2511,0.9,7426,61.05,https://magiceden.io/item-details/E4sZUahtBmdG9CuR31VCqpWVfu2pebEe9DWXtbdVDHBY
3029,0.95,7258,61.23,https://magiceden.io/item-details/E5H33Vwwba8FsvFX6Fe9zsxuN96SihBFtkUuzegZJ8JA
3094,0.9,6851,63.37,https://magiceden.io/item-details/HoYRdbxb295QAX35C9GEQTd4rrze6cAKSCAFsPZLYpnn
3327,0.89,2639,80.46,https://magiceden.io/item-details/6Tw7YUrnH6muCGdJ2kPBGjP6YmXyiHSacXEc8Ldchr7j
3652,0.9,6882,63.24,https://magiceden.io/item-details/Bb1dmbpzENG9Qcrvxg2whRWHyH3c8qdoSASW7ZRDY9UQ
3923,0.95,6062,66.05,https://magiceden.io/item-details/BHJ2BXRxNwvDp9DxWGmD9Z1ytk5tL71fBbAxJZ9NLMkb
4229,0.969,5862,66.67,https://magiceden.io/item-details/47bPoLT76RBcwBDA7Z2i5aw2urwXF9QcfiwWxC1YRHPu
4633,0.92,8003,58.52,https://magiceden.io/item-details/4YhC53jFWvogYpKCbPBycpLD6Gg4AKNGHMNTbwZqWQN1
4773,0.99,8020,57.75,https://magiceden.io/item-details/9Cbas6nLNDxQfbRdR7y1KfoWeVRPRcURo4wJv6GnfZaD
