id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
28,5,1739,61.33,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
58,1.85,6211,74.89,https://magiceden.io/item-details/BQ11Uj2VuPSsJseAa7oNY8Rwcpt3LyrjGVhHToNTvqtY,,Purple Sparkles Aura,,#ff984a,,02,04,15,Purple Skate Shoes,red,07,,Tiger Stripe Leggings,01,catfolk,03
77,3,7066,59.96,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
124,4.99,8639,33.75,https://magiceden.io/item-details/g75gBDHoiedjF4mrs6h3okf3otdU3R1kMFrXQTuVi9e,,Red Leaves Aura,,#215ae8,,03,10,20,Strappy Brown Sandals,blonde,36,,Brown Cargo Shorts,04,elf,
172,3,2622,77.78,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
214,4.99,8090,35.96,https://magiceden.io/item-details/8rxuJRAKwoBWEFuRLLYvbeTLWHaJdifMRsvBpjXLgQnC,,Black Hearts Aura,,#14c078,,02,03,16,Tall Black Boots,blonde,14,,Gray Pants,02,orc,
218,4.22,4021,59.97,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
226,4,7040,50.07,https://magiceden.io/item-details/4qPVd5NoP7tTqcDnh8DFhXm9qXxiitKUBvVexigLHJUe,,Meeko Chain Aura,,#215ae8,,03,18,32,Yellow Boots,brown,36,,Plain White Bikini Bottoms,01,lizard,02
258,2.1,8649,62.61,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
282,3,8994,52.23,https://magiceden.io/item-details/F3MWSTB3UXJ4bEEHtJ8Vw4bVm4Ls6Sv9Ro9tGh5FHZgN,,Purple Stars Aura,,#ff8599,,01,19,03,Purple Skate Shoes,red,04,,Black Jeans,02,lizard,01
321,2.1,6876,69.72,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
477,3.89,1316,74.12,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
480,3.99,5202,57.54,https://magiceden.io/item-details/ExQTpLABiJNE4XL2wmdkrkoNCWob8TvymiLvcMEZ9hJS,,Octopus Game Guard B Aura,,#9ca4a7,,03,20,04,Pink Running Shoes,black,04,,Gray Pants,01,lizard,03
531,1.85,8127,67.21,https://magiceden.io/item-details/DaQ4GuQTxgTfzTKmpUi2tU1g5jCA9xTQoC5iTWxqbKsW,,Yellow Leaves Aura,,#9641ff,,02,,20,Blue Sneakers,blonde,36,,Blue Pleated Skirt,03,elf,
567,5,3408,54.63,https://magiceden.io/item-details/FEFxJ4Lnq1fsDxTkaKa1gTR3mb38bo45mmZCU2trCxKD,,Lucky Rainbow Aura,,#232234,,03,10,04,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,catfolk,02
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
794,3,7754,57.2,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
838,5,6157,43.61,https://magiceden.io/item-details/5nUwTCvuCvFATFa3bnpZUGPeSqgcg8hGQo69WrZQFdfJ,,Pink Sparkles Aura,,#2b6bb5,,01,13,30,Gray Sneakers,grey,36,,Gray Shorts,03,lizard,01
903,2,4442,80.49,https://magiceden.io/item-details/HrxhQBtv73th8NuVd3ZtWyUL8WyknBXoJb8rScZH8paq,,Scooter Aura,,#e2e2e2,,01,11,11,Tall White Boots,brown,11,,White Leggings,01,lizard,03
924,2.4,6306,69.01,https://magiceden.io/item-details/EiBGEYUyeqgjL2FaTuMSCi3MQWPdGGv3moYAdR7HQ3UX,,Weed and Cookies Aura,,#383838,,01,05,06,Yellow Boots,blonde,14,,Green Baggy Pants,01,lizard,02
1055,2.8,NaN,0,https://magiceden.io/item-details/tazThAY8VMtUHT6vVLSmzZwt5i6J2t3cjRP3MhDKuLS,,,,,,,,,,,,,,,,
1072,4.45,2457,63.95,https://magiceden.io/item-details/9hK6VzS9mFDLBjH71HH4sZ1AjiUCtPVHRxxPDuj4P3PY,,Party B Aura,,#9641ff,,03,18,24,Pink Running Shoes,blonde,36,,Pink Polka Dot Pencil Skirt,02,orc,
1079,4.6,6622,45.74,https://magiceden.io/item-details/3DmdA98z6dVuoW8LhTdbX6sjC7TjE11kmQhNb21dCgKy,,Balloons C Aura,,#e2e2e2,,02,,09,Strappy Green Sandals,red,11,,Green Pants,04,elf,
1086,2.55,9836,53.35,https://magiceden.io/item-details/EAizboWTSV4b4eiGpy8M1AEjRHXMW5hGqMxxYpaAC1Qg,,School Fireworks C Aura,,#232234,,02,01,01,Gray Sneakers,blonde,37,,Gray Shorts,01,human,
1106,4.67,6454,45.72,https://magiceden.io/item-details/Ap2jJCZ6Q8ySMz5PYtr8YZYh6QM6RmatNcVgyk1wxe63,,Scooter Aura,,#9ca4a7,,03,12,28,Black Running Shoes,grey,17,,Black Pinstripe Pencil Skirt,01,orc,
1130,3,9739,49.24,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,4,9579,39.88,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1174,2.2,9151,59.6,https://magiceden.io/item-details/3o3SQntuSydg4K8sNyeKdeFGTxYG3TmdEpv1GxW9EFpB,,Lucky Rainbow Aura,,#9ca4a7,,02,,16,Tall Green Boots,black,32,,Green Pants,02,orc,
1207,4.4,NaN,0,https://magiceden.io/item-details/8Y7nscUatXZZ4dbYEu2Ybf1PcZ4QZQQoqHrcePqZPJPW,,,,,,,,,,,,,,,,
1379,2,9966,58.33,https://magiceden.io/item-details/8bC3CdFfcbJgn1XVTvsEXVgth2H5LjwkyypCkJjnv2Uo,,Silver Stars Aura,,#ff8599,,02,06,14,Yellow Boots,brown,37,,Gray Pants,01,human,
