id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
106,1.8,5944,72.56,https://magiceden.io/item-details/BbNP7ax81UYi4urNppHQmHXiNwEGZ5vH52Z8nHYqTND8,,Bakery Cupcake Aura,,#9641ff,,03,10,23,Purple Heels,black,28,,Yellow Baggy Pants,01,catfolk,02
119,1.8,7410,66.68,https://magiceden.io/item-details/5cma5eEkdYc6uNB92hdJjHxAUVG5Ao9BnyRrBxQANdj4,,Green Leaves Aura,,#383838,,02,04,31,Pink Running Shoes,grey,17,,Pink Polka Dot Pencil Skirt,02,orc,
139,2,NaN,0,https://magiceden.io/item-details/C5binqCmwmR6cAE5QohyL5chZGSgX1SXgAbCHoEWe1Rp,,,,,,,,,,,,,,,,
258,2.1,8649,58.71,https://magiceden.io/item-details/2vW132J3Y4E6Y8t3oD4P9DBfMBy7Q9zncr9Bibu896VW,,Green Sparkles Aura,,#7158ff,,01,19,30,Purple Skate Shoes,grey,35,,Khaki Cargo Shorts,03,orc,
321,2.1,6876,65.82,https://magiceden.io/item-details/BmrgApe1tYKDr9RFcfoTUYXCy4DR886L7Uo3bzVkYFBP,,Broken Glass Aura,,#14c078,,01,19,13,Gray Slippers,red,37,,Blue Shorts,03,lizard,01
477,1.99,1316,89.22,https://magiceden.io/item-details/86fRe8mSkiAWikWeG5omrHH67z2rWCprvCYRGvMuKgmb,,Red Flames Aura,,#87fff3,,01,03,17,Purple Sneakers,brown,19,,Red Pencil Skirt,01,catfolk,01
531,1.8,8127,63.81,https://magiceden.io/item-details/DaQ4GuQTxgTfzTKmpUi2tU1g5jCA9xTQoC5iTWxqbKsW,,Yellow Leaves Aura,,#9641ff,,02,,20,Blue Sneakers,blonde,36,,Blue Pleated Skirt,03,elf,
558,1.95,9115,58.34,https://magiceden.io/item-details/59ZEg8nZWcLKgUCxmKGPhsLKHYvajdm5vP5PtQDYGAb7,,Controllers Aura,,#ff99ef,,03,13,09,Gray Slippers,black,37,,Gray Shorts,01,catfolk,02
589,2,9808,55.07,https://magiceden.io/item-details/BHHXDKYkRn31fLFLdK4im6p369JxKmgmXxgSZaPj6hPC,,Rave A Aura,,#383838,,02,06,31,Yellow Boots,grey,36,,Purple Miniskirt,04,elf,
606,1000,7008,0,https://alpha.art/t/EQ4xD9Wz9pzvbZqs2Vf8FhGPoVJp5EG8bQgFpvF4oF1R,,Meeko Chain Aura,,#61a8ff,,03,,12,Brown Boots,red,04,,Brown Pants,02,catfolk,02
851,1.5,5443,77.57,https://magiceden.io/item-details/w4LmrsA4hDG8hn1WNwtAvCVrvqDQZrxz8Mdt4EC4WTZ,,Red Sparkles Aura,,#7158ff,,03,18,17,Beige Slippers,red,35,,Gray Shorts,02,orc,
1058,1.6,7891,66.75,https://magiceden.io/item-details/8Cd14xQekiAdKQqe8Z3844E1tGNPWLMy9oDv9ttEahgA,,Starstruck Aura,,#9641ff,,01,14,29,Blue Slippers,red,36,,Blue Jeans,01,catfolk,01
1148,4,9579,35.98,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1198,1.66,9644,59.12,https://magiceden.io/item-details/E3wAqr46X6NAQuadEiPQbnmVVJU1GN5ZoQESSp34y1JT,,Clovers A Aura,,#383838,,01,13,15,Brown Boots,grey,37,,Brown Cargo Shorts,02,orc,
1230,1.8,4000,80.36,https://magiceden.io/item-details/8XvGvh8SjPeRWpXce4eXMQ8efeY4LRCXUGBT7BC4VPKp,,Thonk Aura,,#ffd864,,01,05,25,Black Boots,red,21,,Green Pants,04,lizard,03
1293,1.5,9791,60.13,https://magiceden.io/item-details/4kHgoSxnB5TLea44VRqGmsNrZsBhpM1ffTbae3TnPQbh,,Silver Stars Aura,,#215ae8,,02,13,14,Strappy Black Sandals,blonde,37,,Gray Pants,03,orc,
1378,2,5442,72.58,https://magiceden.io/item-details/9ZPvhEveuGJsQJ3WWmbMv4adtsRh4h5eTu3zAMUkCtrs,,Scooter Aura,,#85e8a9,,01,06,31,Yellow Boots,black,19,,Yellow Bikini Bottoms,01,lizard,03
1379,2,9966,54.43,https://magiceden.io/item-details/8bC3CdFfcbJgn1XVTvsEXVgth2H5LjwkyypCkJjnv2Uo,,Silver Stars Aura,,#ff8599,,02,06,14,Yellow Boots,brown,37,,Gray Pants,01,human,
